	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	min	max	auc_end	kel	figure	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('genetics', 'choice')	('genetics', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')
1536	Seng2009	outputs	4834	plasma	caffeine	clearance	l/h/kg	312			101.0	0.07188405797101449	0.009710144927536232	0.007579710144927537			0.03768115942028986							dosing	oral	207.0	mg	caffeine	h	0.0	capsule						group	101	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.174		69.0			12.0	3.1	kg		15.0	0.16699999999999998		24.0			4.0	1.03	yr		N	59								asian	59																														N	59.0			15.0		200.0					mg/day																																																										
1537	Seng2009	outputs	4846	plasma	caffeine	clearance	l/h/kg	314			101.0	0.07115942028985507	0.011753623188405796	0.00927536231884058			0.0455072463768116							dosing	oral	345.0	mg	caffeine	h	0.0	capsule						group	101	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.174		69.0			12.0	3.1	kg		15.0	0.16699999999999998		24.0			4.0	1.03	yr		N	59								asian	59																														N	59.0			15.0		200.0					mg/day																																																										
1538	Seng2009	outputs	4858	plasma	caffeine	clearance	l/h/kg	312			102.0	0.1591549295774648	0.016056338028169012	0.007845070422535213			0.08830985915492957							dosing	oral	213.0	mg	caffeine	h	0.0	capsule						group	102	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.268		71.0			19.0	3.47	kg		30.0	0.217		23.0			5.0	0.913	yr		N	59								asian	59														30		1.40e+01	10.0	6.00e+00			1/day									N	59.0			30.0		200.0					mg/day																																																										
1539	Seng2009	outputs	4870	plasma	caffeine	clearance	l/h/kg	314			102.0	0.11239436619718311	0.007873239436619718	0.005408450704225352			0.043098591549295774							dosing	oral	355.0	mg	caffeine	h	0.0	capsule						group	102	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.268		71.0			19.0	3.47	kg		30.0	0.217		23.0			5.0	0.913	yr		N	59								asian	59														30		1.40e+01	10.0	6.00e+00			1/day									N	59.0			30.0		200.0					mg/day																																																										
1540	Seng2009	outputs	4882	plasma	caffeine	clearance	l/h/kg	312			100.0	0.07806451612903226	0.011129032258064515	0.008596774193548385			0.04161290322580645							dosing	oral	186.0	mg	caffeine	h	0.0	capsule						group	100	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.145		62.0			9.0	2.41	kg		14.0	0.0952		21.0			2.0	0.535	yr		N	59								asian	59																														N	59.0			14.0				200.0			mg/day																																																										
1541	Seng2009	outputs	4894	plasma	caffeine	clearance	l/h/kg	314			100.0	0.07967741935483871	0.014612903225806452	0.011080645161290323			0.05467741935483871							dosing	oral	310.0	mg	caffeine	h	0.0	capsule						group	100	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.145		62.0			9.0	2.41	kg		14.0	0.0952		21.0			2.0	0.535	yr		N	59								asian	59																														N	59.0			14.0				200.0			mg/day																																																										
1542	Haller2002	outputs	3621	plasma	caffeine	clearance	l/h	106			68.0	3.3291	0.639105	37.195499999999996	h	14.0	1.8084							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						group	68	Haller2002	all	homo sapiens	8	Y	8.0	N	8		('M', 'F')	(3, 5)		8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg		8.0		38.0			25.0			yr		('Y', 'N')	(2, 6)												8.0		30.0						kg/m^2																																				8.0	4.0	1/day																																																		
1543	Harder1988	outputs	3696	plasma	caffeine	clearance	l/h	108			69.0	12.450000000000001	1.47	30.749999999999996			5.1000000000000005							dosing	oral	230.0	mg	caffeine	h	0.0							group	69	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
1544	Harder1988	outputs	3698	plasma	caffeine	clearance	l/h	108			69.0	11.925	1.32	28.8			4.575							dosing	oral	230.0	mg	caffeine	h	0.0							group	69	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
1545	Harder1988	outputs	3700	plasma	caffeine	clearance	l/h	108			69.0	12.600000000000001	1.9725000000000001	40.650000000000006			6.825							dosing	oral	230.0	mg	caffeine	h	0.0							group	69	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
1546	Harder1988	outputs	3702	plasma	caffeine	clearance	l/h	108			69.0	10.725000000000001	1.17	28.35			4.050000000000001							dosing	oral	230.0	mg	caffeine	h	0.0							group	69	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
1547	Harder1988	outputs	3704	plasma	caffeine	clearance	l/h	108			69.0	12.750000000000002	1.8	36.6			6.2250000000000005							dosing	oral	230.0	mg	caffeine	h	0.0							group	69	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
1548	Harder1988	outputs	3706	plasma	caffeine	clearance	l/h	108			69.0	13.049999999999999	1.5825	31.5			5.475							dosing	oral	230.0	mg	caffeine	h	0.0							group	69	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
1549	Harder1988	outputs	3708	plasma	caffeine	clearance	l/h	108			69.0	11.775	1.2974999999999999	28.650000000000002			4.5							dosing	oral	230.0	mg	caffeine	h	0.0							group	69	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
1550	Harder1988	outputs	3710	plasma	caffeine	clearance	l/h	108			69.0	11.174999999999999	1.47	34.2			5.1000000000000005							dosing	oral	230.0	mg	caffeine	h	0.0							group	69	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
1551	Harder1989	outputs	3944	plasma	caffeine	clearance	l/h	182			70.0	12.299999999999999	1.515	32.025000000000006			5.250000000000001							dosing	oral	230.0	mg	caffeine	h	0.0							group	70	Harder1989	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		12.0		40.0			20.0			yr		N	12	methylxanthine	12				N	12.0																																																																																																					
1552	Campbell1987a	outputs	2110	plasma	caffeine	clearance	l/h	60			39.0	3.01716	0.20808	8.9012										dosing	oral	4.0	mg/kg	caffeine	h	0.0							group	39	Campbell1987a	oc	homo sapiens	15	Y	15.0	N	5		F	5		5.0	0.0784	64.0	57.8		57.0	4.53	2.03	kg		5.0	0.153	30.0	26.4		21.0	4.03	1.8	yr		Y	5								caucasian	15																																																																																																			
1553	Carrillo2000a	outputs	2634	plasma	caffeine	clearance	l/h	68			46.0	9.207	0.88722	22.8501			2.511							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					group	46	Carrillo2000a	males nonsmokers	homo sapiens	23	Y	23.0	N	8		M	12		12.0	0.0896	95.0	83.7		74.0	7.5	2.17	kg		12.0	0.279	68.0	44.1		28.0	12.3	3.55	yr		N		methylxanthine	23		3.60e+01	h	N	23.0																																																																																																					
1554	Carrillo2000a	outputs	2648	plasma	caffeine	clearance	l/h	68			47.0	13.392000000000001	4.1850000000000005	52.3125			8.370000000000001							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					group	47	Carrillo2000a	males smokers	homo sapiens	23	Y	23.0	Y	4		M	12		12.0	0.0896	95.0	83.7		74.0	7.5	2.17	kg		12.0	0.279	68.0	44.1		28.0	12.3	3.55	yr		N		methylxanthine	23		3.60e+01	h	N	23.0																4	0.417		12.0		5.0	2.5	1/day																																																																														
1555	Carrillo2000a	outputs	2662	plasma	caffeine	clearance	l/h	68			48.0	3.8699999999999997	0.7869	32.25			1.9349999999999998							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					group	48	Carrillo2000a	females nonsmokers	homo sapiens	23	Y	23.0	N	6		F	11		11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg		11.0	0.241	59.0	42.7		26.0	10.3	3.11	yr		('Y', 'N')	(3, 3)	methylxanthine	23		3.60e+01	h	N	23.0																																																																																																					
1556	Carrillo2000a	outputs	2676	plasma	caffeine	clearance	l/h	68			49.0	14.835	4.32795	42.054			9.674999999999999							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					group	49	Carrillo2000a	females smokers	homo sapiens	23	Y	23.0	Y	5		F	11		11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg		11.0	0.241	59.0	42.7		26.0	10.3	3.11	yr		N	5	methylxanthine	23		3.60e+01	h	N	23.0																5	0.333		12.0		4.0	1.79	1/day																																																																														
1557	Culm-Merdek2005	outputs	2936	plasma	caffeine	clearance	l/h	76			53.0	6.5927999999999995	1.1808	38.867999999999995										dosing	oral	250.0	mg	caffeine	h	0.0							group	53	Culm-Merdek2005	all	homo sapiens	7	Y	7.0	N	7		('F', 'M')	(1, 6)		7.0			82.0					kg		7.0			50.0					yr			7	caffeine	7																																																																																																										
1558	Faber2004	outputs	3069	plasma	caffeine	clearance	l/h	88			59.0	11.5785	1.13544	25.398000000000003			3.94416	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	59	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
1559	Faber2004	outputs	3070	plasma	caffeine	clearance	l/h	88			59.0	11.5785	1.13544	25.398000000000003			3.94416	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	59	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
1560	Faber2004	outputs	3071	plasma	caffeine	clearance	l/h	88			59.0	11.5785	1.13544	25.398000000000003			3.94416	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	59	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
1561	Faber2004	outputs	3072	plasma	caffeine	clearance	l/h	88			59.0	11.5785	1.13544	25.398000000000003			3.94416	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	59	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
1562	Faber2004	outputs	3073	plasma	caffeine	clearance	l/h	88			59.0	11.5785	1.13544	25.398000000000003			3.94416	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	59	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
1563	Faber2004	outputs	3074	plasma	caffeine	clearance	l/h	88			59.0	11.5785	1.13544	25.398000000000003			3.94416	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	59	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
1564	Faber2004	outputs	3075	plasma	caffeine	clearance	l/h	88			59.0	11.5785	1.13544	25.398000000000003			3.94416	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	59	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
1565	Faber2004	outputs	3076	plasma	caffeine	clearance	l/h	88			59.0	11.5785	1.13544	25.398000000000003			3.94416	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	59	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
1566	Faber2004	outputs	3077	plasma	caffeine	clearance	l/h	88			59.0	11.5785	1.13544	25.398000000000003			3.94416	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	59	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
1567	Faber2004	outputs	3078	plasma	caffeine	clearance	l/h	88			59.0	11.5785	1.13544	25.398000000000003			3.94416	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	59	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
1568	Faber2004	outputs	3079	plasma	caffeine	clearance	l/h	88			59.0	11.5785	1.13544	25.398000000000003			3.94416	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	59	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
1569	Faber2004	outputs	3080	plasma	caffeine	clearance	l/h	88			59.0	11.5785	1.13544	25.398000000000003			3.94416	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	59	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
1570	Faber2004	outputs	3081	plasma	caffeine	clearance	l/h	88			59.0	11.5785	1.13544	25.398000000000003			3.94416	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	59	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
1571	Faber2004	outputs	3082	plasma	caffeine	clearance	l/h	88			59.0	11.5785	1.13544	25.398000000000003			3.94416	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	59	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
1572	Faber2004	outputs	3083	plasma	caffeine	clearance	l/h	88			59.0	11.5785	1.13544	25.398000000000003			3.94416	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	59	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
1573	Faber2004	outputs	3084	plasma	caffeine	clearance	l/h	88			59.0	11.5785	1.13544	25.398000000000003			3.94416	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	59	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
1574	Faber2004	outputs	3085	plasma	caffeine	clearance	l/h	88			59.0	11.5785	1.13544	25.398000000000003			3.94416	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	59	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
1575	Faber2004	outputs	3086	plasma	caffeine	clearance	l/h	88			59.0	11.5785	1.13544	25.398000000000003			3.94416	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	59	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
1576	Faber2004	outputs	3087	plasma	caffeine	clearance	l/h	88			59.0	11.5785	1.13544	25.398000000000003			3.94416	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	59	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
1577	Faber2004	outputs	3088	plasma	caffeine	clearance	l/h	88			59.0	11.5785	1.13544	25.398000000000003			3.94416	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	59	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
