	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
1560	Newton1981	outputs	5312	plasma	caffeine	clearance	l/h/kg	326			104.0	0.0654	0.0137	0.514			0.0336							dosing	oral	10.869565217391305	mg/kg	caffeine	h	0.0	solution	single dose					group	104	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h					Y	6.0																																																																																																																																																																							
1561	Newton1981	outputs	5329	plasma	caffeine	clearance	l/h/kg	324			104.0	0.0954	0.0223	0.5720000000000001			0.0546							dosing	oral	4.3478260869565215	mg/kg	caffeine	h	0.0	solution	single dose					group	104	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h					Y	6.0																																																																																																																																																																							
1562	Newton1981	outputs	5330	plasma	caffeine	clearance	l/h/kg	324			104.0	0.0972	0.0198	0.5			0.0486							dosing	oral	4.3478260869565215	mg/kg	caffeine	h	0.0	solution	single dose					group	104	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h					Y	6.0																																																																																																																																																																							
1563	Newton1981	outputs	5331	plasma	caffeine	clearance	l/h/kg	324			104.0	0.0942	0.0162	0.42			0.0396							dosing	oral	4.3478260869565215	mg/kg	caffeine	h	0.0	solution	single dose					group	104	Newton1981	all	homo sapiens	6	Y	6.0	N	6		('F', 'M')	(1, 5)		6.0		36.0	25.0		21.0			yr		6.0		84.0	69.0		54.0			kg		caffeine	6		7.20e+01	h					Y	6.0																																																																																																																																																																							
1564	Abernethy1985	outputs	674	plasma	caffeine	clearance	l/h/kg	14			11.0	0.063	0.006	0.28600000000000003										dosing	oral	2.7457627118644066	mg/kg	caffeine	h	0.0							group	11	Abernethy1985	OCS	homo sapiens	18	Y	18.0	N	18		F	18		18.0	0.163	30.0	26.0		23.0		1.0	yr		9.0	0.102		59.0				2.0	kg		caffeine	18		4.80e+01	h	Y	9							('african', 'caucasian')	(1, 8)																																																																																																																																																																			
1565	Abernethy1985	outputs	684	plasma	caffeine	clearance	l/h/kg	14			12.0	0.105	0.012	0.343										dosing	oral	2.793103448275862	mg/kg	caffeine	h	0.0							group	12	Abernethy1985	control	homo sapiens	18	Y	18.0	N	18		F	18		18.0	0.163	30.0	26.0		23.0		1.0	yr		9.0	0.155		58.0				3.0	kg		caffeine	18		4.80e+01	h	N	9	N	9.0					('african', 'caucasian')	(1, 8)																																																																																																																																																																			
1566	Akinyinka2000	outputs	867	plasma	caffeine	clearance	l/h/kg	16			14.0	0.114	0.0152	0.421			0.048							dosing	oral	5.016722408026756	mg/kg	caffeine	h	0.0							group	14	Akinyinka2000	control	homo sapiens	28	Y	10.0	N	28					10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr		10.0	0.206	82.0	59.8		38.0	12.3	3.89	kg		kola nuts	10						N	10.0					african	28																													Y	10.0																																																																																																																																					
1567	Akinyinka2000	outputs	935	plasma	caffeine	clearance	l/h/kg	16			16.0	0.108	0.0148	0.389			0.042							dosing	oral	5.016722408026756	mg/kg	caffeine	h	0.0							group	16	Akinyinka2000	healthy subjects	homo sapiens	28	Y	10.0	N	28					10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr		10.0	0.206	82.0	59.8		38.0	12.3	3.89	kg		kola nuts	10						N	10.0					african	28																													Y	10.0																																																																																																																																					
1568	Balogh1992	outputs	1346	plasma	caffeine	clearance	l/h/kg	24			23.0	0.151	0.0168	0.385			0.0582							dosing	oral	3.0	mg/kg	caffeine	h	0.0	solution	single dose					group	23	Balogh1992	all	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		12.0	0.118	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
1569	Patwardhan1980	outputs	5766	plasma	caffeine	clearance	l/h/kg	342			114.0	0.078	0.0216	1.0			0.078							dosing	oral	3.125	mg/kg	caffeine	h	0.0	capsule	single dose					group	114	Patwardhan1980	males	homo sapiens	31	Y	31.0	N	31		M	13		13.0		71.0			18.0			yr		13.0	0.152		80.0			12.2	3.38	kg		('alcohol', 'caffeine')	(31, 31)		('2.00e+00', '2.00e+00')	('week', 'day')	N	13	N	31.0	Y	31.0																																	Y	31.0																																																																																																																																					
1570	Patwardhan1980	outputs	5767	plasma	caffeine	clearance	l/h/kg	342			115.0	0.078	0.026000000000000002	1.0			0.078							dosing	oral	4.310344827586206	mg/kg	caffeine	h	0.0	capsule	single dose					group	115	Patwardhan1980	no oc	homo sapiens	31	Y	31.0	N	31		F	9		9.0		33.0			22.0			yr		9.0	0.102		58.0			5.9	1.97	kg		('alcohol', 'caffeine')	(31, 31)		('2.00e+00', '2.00e+00')	('week', 'day')	N	9	N	31.0	Y	31.0																																	Y	31.0																																																																																																																																					
1571	Patwardhan1980	outputs	5768	plasma	caffeine	clearance	l/h/kg	342			116.0	0.0474	0.0158	1.0			0.0474							dosing	oral	4.280821917808219	mg/kg	caffeine	h	0.0	capsule	single dose					group	116	Patwardhan1980	oc	homo sapiens	31	Y	31.0	N	31		F	9		9.0		33.0			22.0			yr		9.0	0.16399999999999998		58.4			9.6	3.2	kg		('alcohol', 'caffeine')	(31, 31)		('2.00e+00', '2.00e+00')	('week', 'day')	Y	9	N	31.0	Y	31.0																																	Y	31.0																																																																																																																																					
1572	Renner1984	outputs	5814	plasma	caffeine	clearance	l/h/kg	346			121.0	0.121	0.0129	0.337			0.0408				0.214	0.078		dosing	iv	1.6891891891891893	mg/kg	caffeine	h	0.0	solution	single dose					group	121	Renner1984	control	homo sapiens	36	Y	10.0	('N', 'Y')	(4, 6)		M	10		10.0	0.289	56.0	38.0		27.0	11.0	3.48	yr		10.0	0.135	86.0	74.0		58.0	10.0	3.16	kg							N	10																																																																																																																																																																											
1573	Bonati1982	outputs	2618	plasma	caffeine	clearance	l/h	68			49.0	6.24	1.56	0.5	h	24.0								dosing	oral	15.4	mg	caffeine	h	0.0							group	49	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0		36.0			26.0			yr		4.0			70.0					kg							N				Y	4.0																																																																																																																																																																							
1574	Bonati1982	outputs	2630	plasma	caffeine	clearance	l/h	70			49.0	7.98	0.84	0.211	h	24.0								dosing	oral	70.0	mg	caffeine	h	0.0							group	49	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0		36.0			26.0			yr		4.0			70.0					kg							N				Y	4.0																																																																																																																																																																							
1575	Bonati1982	outputs	2642	plasma	caffeine	clearance	l/h	72			49.0	7.14	0.84	0.235	h	24.0								dosing	oral	107.8	mg	caffeine	h	0.0							group	49	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0		36.0			26.0			yr		4.0			70.0					kg							N				Y	4.0																																																																																																																																																																							
1576	Bonati1982	outputs	2654	plasma	caffeine	clearance	l/h	74			49.0	4.26	0.54	0.254	h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0							group	49	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0		36.0			26.0			yr		4.0			70.0					kg							N				Y	4.0																																																																																																																																																																							
1577	Bonati1982	outputs	2666	plasma	caffeine	clearance	l/h	76			49.0	2.79	6.18	4.43	h	24.0								dosing	oral	700.0	mg	caffeine	h	0.0							group	49	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0		36.0			26.0			yr		4.0			70.0					kg							N				Y	4.0																																																																																																																																																																							
1578	Campbell1987a	outputs	2670	plasma	caffeine	clearance	l/h/kg	78			51.0	0.0522	0.0036	0.154										dosing	oral	231.2	mg	caffeine	h	0.0							group	51	Campbell1987a	oc	homo sapiens	15	Y	15.0	N	5		F	5		5.0	0.153	30.0	26.4		21.0	4.03	1.8	yr		5.0	0.0784	64.0	57.8		57.0	4.53	2.03	kg							Y	5							caucasian	15																																																																																																																																																																			
1579	Campbell1987a	outputs	2676	plasma	caffeine	clearance	l/h/kg	78			52.0	0.0564	0.0048	0.19										dosing	oral	256.0	mg	caffeine	h	0.0							group	52	Campbell1987a	nonsmoker	homo sapiens	15	Y	15.0	N	5		('M', 'F')	(1, 4)		5.0	0.0356	26.0	25.0		24.0	0.89	0.398	yr		5.0	0.104	75.0	64.0		54.0	6.66	2.98	kg							N	5							caucasian	15																																																																																																																																																																			
1580	Campbell1987a	outputs	2682	plasma	caffeine	clearance	l/h/kg	78			53.0	0.116	0.0126	0.242										dosing	oral	230.4	mg	caffeine	h	0.0							group	53	Campbell1987a	smoker	homo sapiens	15	Y	15.0	Y	5		('M', 'F')	(2, 13)		5.0	0.262	42.0	30.4		21.0	7.96	3.56	yr		5.0	0.0208	59.0	57.6		56.0	1.2	0.537	kg							N	5							caucasian	15																																																																																																																																																																			
1581	Seng2009	outputs	6052	plasma	caffeine	clearance	l/h	348			127.0	4.96	0.67	0.523			2.6							dosing	oral	207.0	mg	caffeine	h	0.0	capsule						group	127	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.16699999999999998		24.0			4.0	1.03	yr		15.0	0.174		69.0			12.0	3.1	kg							N	59							asian	59																													N	59.0							15.0		200.0					mg/day																																																																																																																							
1582	Seng2009	outputs	6054	plasma	caffeine	clearance	l/h/kg	348			127.0	0.0726	0.00868	0.463			0.0336							dosing	oral	207.0	mg	caffeine	h	0.0	capsule						group	127	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.16699999999999998		24.0			4.0	1.03	yr		15.0	0.174		69.0			12.0	3.1	kg							N	59							asian	59																													N	59.0							15.0		200.0					mg/day																																																																																																																							
1583	Seng2009	outputs	6064	plasma	caffeine	clearance	l/h	350			127.0	4.91	0.8109999999999999	0.64			3.14							dosing	oral	345.0	mg	caffeine	h	0.0	capsule						group	127	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.16699999999999998		24.0			4.0	1.03	yr		15.0	0.174		69.0			12.0	3.1	kg							N	59							asian	59																													N	59.0							15.0		200.0					mg/day																																																																																																																							
1584	Seng2009	outputs	6066	plasma	caffeine	clearance	l/h/kg	350			127.0	0.0666	0.0138	0.802			0.0534							dosing	oral	345.0	mg	caffeine	h	0.0	capsule						group	127	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.16699999999999998		24.0			4.0	1.03	yr		15.0	0.174		69.0			12.0	3.1	kg							N	59							asian	59																													N	59.0							15.0		200.0					mg/day																																																																																																																							
1585	Seng2009	outputs	6076	plasma	caffeine	clearance	l/h	348			128.0	11.3	1.14	0.557			6.27							dosing	oral	213.0	mg	caffeine	h	0.0	capsule						group	128	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.217		23.0			5.0	0.913	yr		30.0	0.268		71.0			19.0	3.47	kg							N	59							asian	59											30		1.40e+01	10.0	6.00e+00			1/day											N	59.0							30.0		200.0					mg/day																																																																																																																							
1586	Seng2009	outputs	6078	plasma	caffeine	clearance	l/h/kg	348			128.0	0.16899999999999998	0.0193	0.626			0.106							dosing	oral	213.0	mg	caffeine	h	0.0	capsule						group	128	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.217		23.0			5.0	0.913	yr		30.0	0.268		71.0			19.0	3.47	kg							N	59							asian	59											30		1.40e+01	10.0	6.00e+00			1/day											N	59.0							30.0		200.0					mg/day																																																																																																																							
1587	Seng2009	outputs	6088	plasma	caffeine	clearance	l/h	350			128.0	7.98	0.5589999999999999	0.384			3.06							dosing	oral	355.0	mg	caffeine	h	0.0	capsule						group	128	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.217		23.0			5.0	0.913	yr		30.0	0.268		71.0			19.0	3.47	kg							N	59							asian	59											30		1.40e+01	10.0	6.00e+00			1/day											N	59.0							30.0		200.0					mg/day																																																																																																																							
1588	Seng2009	outputs	6090	plasma	caffeine	clearance	l/h/kg	350			128.0	0.121	0.00986	0.448			0.054000000000000006							dosing	oral	355.0	mg	caffeine	h	0.0	capsule						group	128	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.217		23.0			5.0	0.913	yr		30.0	0.268		71.0			19.0	3.47	kg							N	59							asian	59											30		1.40e+01	10.0	6.00e+00			1/day											N	59.0							30.0		200.0					mg/day																																																																																																																							
1589	Seng2009	outputs	6100	plasma	caffeine	clearance	l/h	348			126.0	4.84	0.69	0.5329999999999999			2.58							dosing	oral	186.0	mg	caffeine	h	0.0	capsule						group	126	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.0952		21.0			2.0	0.535	yr		14.0	0.145		62.0			9.0	2.41	kg							N	59							asian	59																													N	59.0							14.0				200.0			mg/day																																																																																																																							
1590	Seng2009	outputs	6102	plasma	caffeine	clearance	l/h/kg	348			126.0	0.109	0.0107	0.37			0.0402							dosing	oral	186.0	mg	caffeine	h	0.0	capsule						group	126	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.0952		21.0			2.0	0.535	yr		14.0	0.145		62.0			9.0	2.41	kg							N	59							asian	59																													N	59.0							14.0				200.0			mg/day																																																																																																																							
1591	Seng2009	outputs	6112	plasma	caffeine	clearance	l/h	350			126.0	4.94	0.906	0.687			3.39							dosing	oral	310.0	mg	caffeine	h	0.0	capsule						group	126	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.0952		21.0			2.0	0.535	yr		14.0	0.145		62.0			9.0	2.41	kg							N	59							asian	59																													N	59.0							14.0				200.0			mg/day																																																																																																																							
1592	Seng2009	outputs	6114	plasma	caffeine	clearance	l/h/kg	350			126.0	0.0606	0.0123	0.762			0.0462							dosing	oral	310.0	mg	caffeine	h	0.0	capsule						group	126	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.0952		21.0			2.0	0.535	yr		14.0	0.145		62.0			9.0	2.41	kg							N	59							asian	59																													N	59.0							14.0				200.0			mg/day																																																																																																																							
1593	Bonati1982	outputs	2618	plasma	caffeine	clearance	l/h/kg	68			49.0	0.08914285714285715	0.022285714285714287	0.007142857142857143	h	24.0								dosing	oral	0.22	mg/kg	caffeine	h	0.0							group	49	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0		36.0			26.0			yr		4.0			70.0					kg							N				Y	4.0																																																																																																																																																																							
1594	Bonati1982	outputs	2630	plasma	caffeine	clearance	l/h/kg	70			49.0	0.114	0.011999999999999999	0.003014285714285714	h	24.0								dosing	oral	1.0	mg/kg	caffeine	h	0.0							group	49	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0		36.0			26.0			yr		4.0			70.0					kg							N				Y	4.0																																																																																																																																																																							
1595	Bonati1982	outputs	2642	plasma	caffeine	clearance	l/h/kg	72			49.0	0.102	0.011999999999999999	0.0033571428571428567	h	24.0								dosing	oral	1.54	mg/kg	caffeine	h	0.0							group	49	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0		36.0			26.0			yr		4.0			70.0					kg							N				Y	4.0																																																																																																																																																																							
1596	Bonati1982	outputs	2654	plasma	caffeine	clearance	l/h/kg	74			49.0	0.06085714285714285	0.007714285714285714	0.0036285714285714285	h	24.0								dosing	oral	5.0	mg/kg	caffeine	h	0.0							group	49	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0		36.0			26.0			yr		4.0			70.0					kg							N				Y	4.0																																																																																																																																																																							
1597	Bonati1982	outputs	2666	plasma	caffeine	clearance	l/h/kg	76			49.0	0.039857142857142855	0.08828571428571427	0.06328571428571428	h	24.0								dosing	oral	10.0	mg/kg	caffeine	h	0.0							group	49	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0		36.0			26.0			yr		4.0			70.0					kg							N				Y	4.0																																																																																																																																																																							
1598	Culm-Merdek2005	outputs	3494	plasma	caffeine	clearance	l/h/kg	94			65.0	0.07682926829268293	0.012926829268292684	0.005402439024390244										dosing	oral	250.0	mg	caffeine	h	0.0							group	65	Culm-Merdek2005	all	homo sapiens	7	Y	7.0	N	7		('F', 'M')	(1, 6)		7.0			50.0					yr		7.0			82.0					kg		caffeine	7					7																																																																																																																																																																											
1599	Fuhr1993a	outputs	3872	plasma	caffeine	clearance	l/h/kg	108			74.0	0.13525925925925927	0.0162962962962963	0.0043851851851851855			0.04				14.9	6.42		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					group	74	Fuhr1993a	smokers	homo sapiens	12	Y	12.0	Y	6		('M', 'F')	(2, 4)		6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr		6.0	0.21600000000000005	80.0	67.5		39.0	14.6	5.96	kg		methylxanthine	12		1.20e+01	h	('Y', 'N')	(2, 2)																																																					6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																																															
1600	Fuhr1993a	outputs	3880	plasma	caffeine	clearance	l/h/kg	108			75.0	0.06934306569343066	0.00908029197080292	0.0046861313868613134			0.02218978102189781				7.02	2.52		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					group	75	Fuhr1993a	nonsmokers	homo sapiens	12	Y	12.0	N	6		('M', 'F')	(2, 4)		6.0	0.339	56.0	32.8		22.0	11.1	4.54	yr		6.0	0.229	98.0	68.5		55.0	15.7	6.41	kg		methylxanthine	12		1.20e+01	h	('Y', 'N')	(1, 3)																																																					6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																																															
1601	Kaplan1997	outputs	4917	plasma	caffeine	clearance	l/h/kg	298			93.0	0.1275449101796407	0.026047904191616768	0.010583832335329342										dosing	oral	250.0	mg	caffeine	h		capsule						group	93	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		caffeine	12		2.40e+01	h		12								12											12		2.00e+01		1.00e+01			1/day																																																								('N', 'Y')	(2, 10)		12.0																																																																																						
