	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'min')	('consumption', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('genetics', 'choice')	('genetics', 'count')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
1723	Faber2004	outputs	12907	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
1724	Faber2004	outputs	12906	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
1725	Faber2004	outputs	12905	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
1726	Faber2004	outputs	12904	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
1727	Faber2004	outputs	12903	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
1728	Faber2004	outputs	12902	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
1729	Faber2004	outputs	12901	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
1730	Faber2004	outputs	12900	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
1731	Faber2004	outputs	12899	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
1732	Faber2004	outputs	12922	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
1733	Faber2004	outputs	12921	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
1734	Faber2004	outputs	12920	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
1735	Faber2004	outputs	12919	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
1736	Faber2004	outputs	12918	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
1737	Faber2004	outputs	12917	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
1738	Faber2004	outputs	12916	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
1739	Faber2004	outputs	12915	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
1740	Faber2004	outputs	12914	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
1741	Faber2004	outputs	12913	plasma	caffeine	clearance	l/h	598			287.0	7.21602	0.711891	25.547400000000003			2.4651				0.16699999999999998	0.0558		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	287	Faber2004	smoking cessation	homo sapiens	12	Y	12.0	N	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																														
1742	Faber2004	outputs	12898	plasma	caffeine	clearance	l/h	598			286.0	11.5785	1.13544	25.398000000000003			3.94416				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	286	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
1743	Faber2004	outputs	12897	plasma	caffeine	clearance	l/h	598			286.0	11.5785	1.13544	25.398000000000003			3.94416				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	286	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
1744	Faber2004	outputs	12896	plasma	caffeine	clearance	l/h	598			286.0	11.5785	1.13544	25.398000000000003			3.94416				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	286	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
1745	Faber2004	outputs	12895	plasma	caffeine	clearance	l/h	598			286.0	11.5785	1.13544	25.398000000000003			3.94416				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	286	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
1746	Faber2004	outputs	12894	plasma	caffeine	clearance	l/h	598			286.0	11.5785	1.13544	25.398000000000003			3.94416				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	286	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
1747	Faber2004	outputs	12893	plasma	caffeine	clearance	l/h	598			286.0	11.5785	1.13544	25.398000000000003			3.94416				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	286	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
1748	Faber2004	outputs	12892	plasma	caffeine	clearance	l/h	598			286.0	11.5785	1.13544	25.398000000000003			3.94416				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	286	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
1749	Faber2004	outputs	12891	plasma	caffeine	clearance	l/h	598			286.0	11.5785	1.13544	25.398000000000003			3.94416				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	286	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
1750	Faber2004	outputs	12890	plasma	caffeine	clearance	l/h	598			286.0	11.5785	1.13544	25.398000000000003			3.94416				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	286	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
1751	Faber2004	outputs	12889	plasma	caffeine	clearance	l/h	598			286.0	11.5785	1.13544	25.398000000000003			3.94416				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	286	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
1752	Faber2004	outputs	12888	plasma	caffeine	clearance	l/h	598			286.0	11.5785	1.13544	25.398000000000003			3.94416				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	286	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
1753	Faber2004	outputs	12887	plasma	caffeine	clearance	l/h	598			286.0	11.5785	1.13544	25.398000000000003			3.94416				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					group	286	Faber2004	smokers	homo sapiens	12	Y	12.0	Y	12		('F', 'M')	(4, 8)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																					
