	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	outlier
1077	Balogh1992	outputs	7137	plasma	caffeine	clearance	l/h	241	872.0	8.4														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	872	Balogh1992	B	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1078	Balogh1992	outputs	7139	plasma	caffeine	clearance	l/h	241	872.0	7.359999999999999														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	872	Balogh1992	B	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1079	Balogh1992	outputs	7141	plasma	caffeine	clearance	l/h	241	872.0	4.96														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	872	Balogh1992	B	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1080	Balogh1992	outputs	7143	plasma	caffeine	clearance	l/h	241	873.0	10.16														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	873	Balogh1992	C	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1081	Balogh1992	outputs	7145	plasma	caffeine	clearance	l/h	241	873.0	9.92														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	873	Balogh1992	C	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1082	Balogh1992	outputs	7147	plasma	caffeine	clearance	l/h	241	873.0	9.200000000000001														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	873	Balogh1992	C	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1083	Balogh1992	outputs	7149	plasma	caffeine	clearance	l/h	241	873.0	7.6														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	873	Balogh1992	C	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1084	Balogh1992	outputs	7151	plasma	caffeine	clearance	l/h	241	873.0	8.48														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	873	Balogh1992	C	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1085	Balogh1992	outputs	7153	plasma	caffeine	clearance	l/h	241	873.0	8.8														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	873	Balogh1992	C	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	80.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1086	Balogh1992	outputs	7155	plasma	caffeine	clearance	l/h	241	874.0	8.84														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	874	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	65.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1087	Balogh1992	outputs	7157	plasma	caffeine	clearance	l/h	241	874.0	9.229999999999999														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	874	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	65.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1088	Balogh1992	outputs	7159	plasma	caffeine	clearance	l/h	241	874.0	10.530000000000001														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	874	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	65.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1089	Balogh1992	outputs	7161	plasma	caffeine	clearance	l/h	241	874.0	7.345000000000001														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	874	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	65.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1090	Balogh1992	outputs	7163	plasma	caffeine	clearance	l/h	241	874.0	7.865														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	874	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	65.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1091	Balogh1992	outputs	7165	plasma	caffeine	clearance	l/h	241	874.0	7.605														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	874	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	65.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1092	Balogh1992	outputs	7167	plasma	caffeine	clearance	l/h	241	875.0	15.73														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	875	Balogh1992	E	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	65.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1093	Balogh1992	outputs	7169	plasma	caffeine	clearance	l/h	241	875.0	12.74														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	875	Balogh1992	E	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	65.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1094	Balogh1992	outputs	7171	plasma	caffeine	clearance	l/h	241	875.0	17.68														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	875	Balogh1992	E	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	65.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1095	Balogh1992	outputs	7173	plasma	caffeine	clearance	l/h	241	875.0	13.78														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	875	Balogh1992	E	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	65.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1096	Balogh1992	outputs	7175	plasma	caffeine	clearance	l/h	241	875.0	11.375														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	875	Balogh1992	E	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	65.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1097	Balogh1992	outputs	7177	plasma	caffeine	clearance	l/h	241	875.0	18.720000000000002														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	875	Balogh1992	E	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	65.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1098	Balogh1992	outputs	7179	plasma	caffeine	clearance	l/h	241	876.0	17.64														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	876	Balogh1992	F	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	72.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1099	Balogh1992	outputs	7181	plasma	caffeine	clearance	l/h	241	876.0	21.384														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	876	Balogh1992	F	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	72.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1100	Balogh1992	outputs	7183	plasma	caffeine	clearance	l/h	241	876.0	23.112000000000002														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	876	Balogh1992	F	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	72.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1101	Balogh1992	outputs	7185	plasma	caffeine	clearance	l/h	241	876.0	26.136														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	876	Balogh1992	F	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	72.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1102	Balogh1992	outputs	7187	plasma	caffeine	clearance	l/h	241	876.0	21.744														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	876	Balogh1992	F	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	72.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1103	Balogh1992	outputs	7189	plasma	caffeine	clearance	l/h	241	876.0	13.32														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	876	Balogh1992	F	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	72.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1104	Balogh1992	outputs	7191	plasma	caffeine	clearance	l/h	241	877.0	13.350000000000001														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	877	Balogh1992	G	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	75.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1105	Balogh1992	outputs	7193	plasma	caffeine	clearance	l/h	241	877.0	17.7														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	877	Balogh1992	G	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	75.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1106	Balogh1992	outputs	7195	plasma	caffeine	clearance	l/h	241	877.0	11.775														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	877	Balogh1992	G	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	75.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1107	Balogh1992	outputs	7197	plasma	caffeine	clearance	l/h	241	877.0	7.95														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	877	Balogh1992	G	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	75.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1108	Balogh1992	outputs	7199	plasma	caffeine	clearance	l/h	241	877.0	14.775														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	877	Balogh1992	G	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	75.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1109	Balogh1992	outputs	7201	plasma	caffeine	clearance	l/h	241	877.0	11.7														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	877	Balogh1992	G	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	75.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1110	Balogh1992	outputs	7203	plasma	caffeine	clearance	l/h	241	878.0	10.584														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	878	Balogh1992	H	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	72.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
1111	Balogh1992	outputs	7205	plasma	caffeine	clearance	l/h	241	878.0	9.576														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	878	Balogh1992	H	homo sapiens	12	Y	12.0	N	12		M	12		1.0								kg	72.0	12.0		39.0			24.0			yr		N	12	methylxanthine	12			N	12.0																																																																																																																																																				True
