	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	outlier
1308	Seng2009	outputs	3808	plasma	caffeine	clearance	l/h/kg	156			97.0			0.0606	0.0123	0.762	0.0462							dosing	oral	310.0	mg	caffeine	h	0.0	capsule						group	97	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.145		62.0			9.0	2.41	kg		14.0	0.0952		21.0			2.0	0.535	yr		N	59							asian	59																																N	59.0			14.0				200.0			mg/day																																																																																																							False
1309	Fuhr1993a	outputs	2400	plasma	caffeine	clearance	l/h/kg	46			59.0			0.13525925925925927	0.0162962962962963	0.0043851851851851855	0.04				14.9	6.42		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					group	59	Fuhr1993a	smokers	homo sapiens	12	Y	12.0	Y	6		('M', 'F')	(2, 4)		6.0	0.21600000000000005	80.0	67.5		39.0	14.6	5.96	kg		6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr		('Y', 'N')	(2, 2)	methylxanthine	12	1.20e+01	h																																																									6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																						False
1310	Fuhr1993a	outputs	2408	plasma	caffeine	clearance	l/h/kg	46			60.0			0.06934306569343066	0.00908029197080292	0.0046861313868613134	0.02218978102189781				7.02	2.52		dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					group	60	Fuhr1993a	nonsmokers	homo sapiens	12	Y	12.0	N	6		('M', 'F')	(2, 4)		6.0	0.229	98.0	68.5		55.0	15.7	6.41	kg		6.0	0.339	56.0	32.8		22.0	11.1	4.54	yr		('Y', 'N')	(1, 3)	methylxanthine	12	1.20e+01	h																																																									6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																						False
1311	Culm-Merdek2005	outputs	2200	plasma	caffeine	clearance	l/h/kg	40			53.0			0.07682926829268293	0.012926829268292684	0.005402439024390244								dosing	oral	250.0	mg	caffeine	h	0.0							group	53	Culm-Merdek2005	all	homo sapiens	7	Y	7.0	N	7		('F', 'M')	(1, 6)		7.0			82.0					kg		7.0			50.0					yr			7	caffeine	7																																																																																																																																																								False
1312	Bonati1982	outputs	1604	plasma	caffeine	clearance	l/h/kg	27			37.0	h	24.0	0.08914285714285715	0.022285714285714287	0.007142857142857143								dosing	oral	0.22	mg/kg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N										Y	4.0																																																																																																																																																False
1313	Bonati1982	outputs	1612	plasma	caffeine	clearance	l/h/kg	28			37.0	h	24.0	0.114	0.011999999999999999	0.003014285714285714								dosing	oral	1.0	mg/kg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N										Y	4.0																																																																																																																																																False
1314	Bonati1982	outputs	1620	plasma	caffeine	clearance	l/h/kg	29			37.0	h	24.0	0.102	0.011999999999999999	0.0033571428571428567								dosing	oral	1.54	mg/kg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N										Y	4.0																																																																																																																																																False
1315	Bonati1982	outputs	1628	plasma	caffeine	clearance	l/h/kg	30			37.0	h	24.0	0.06085714285714285	0.007714285714285714	0.0036285714285714285								dosing	oral	5.0	mg/kg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N										Y	4.0																																																																																																																																																False
1316	Bonati1982	outputs	1636	plasma	caffeine	clearance	l/h/kg	31			37.0	h	24.0	0.039857142857142855	0.08828571428571427	0.06328571428571428								dosing	oral	10.0	mg/kg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N										Y	4.0																																																																																																																																																False
1317	Kaplan1997	outputs	3311	plasma	caffeine	clearance	l/h/kg	141			78.0			0.1275449101796407	0.026047904191616768	0.010583832335329342								dosing	oral	250.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																										False
1318	Kaplan1997	outputs	3320	plasma	caffeine	clearance	l/h/kg	142			78.0			0.10149700598802396	0.02155688622754491	0.011017964071856286								dosing	oral	500.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																										False
1319	Seng2009	outputs	3746	plasma	caffeine	clearance	l/h/kg	155			98.0			0.07188405797101449	0.009710144927536232	0.007579710144927537	0.03768115942028986							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						group	98	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.174		69.0			12.0	3.1	kg		15.0	0.16699999999999998		24.0			4.0	1.03	yr		N	59							asian	59																																N	59.0			15.0		200.0					mg/day																																																																																																							False
1320	Seng2009	outputs	3758	plasma	caffeine	clearance	l/h/kg	156			98.0			0.07115942028985507	0.011753623188405796	0.00927536231884058	0.0455072463768116							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						group	98	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.174		69.0			12.0	3.1	kg		15.0	0.16699999999999998		24.0			4.0	1.03	yr		N	59							asian	59																																N	59.0			15.0		200.0					mg/day																																																																																																							False
1321	Seng2009	outputs	3770	plasma	caffeine	clearance	l/h/kg	155			99.0			0.1591549295774648	0.016056338028169012	0.007845070422535213	0.08830985915492957							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						group	99	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.268		71.0			19.0	3.47	kg		30.0	0.217		23.0			5.0	0.913	yr		N	59							asian	59																30		1.40e+01	10.0	6.00e+00			1/day									N	59.0			30.0		200.0					mg/day																																																																																																							False
1322	Seng2009	outputs	3782	plasma	caffeine	clearance	l/h/kg	156			99.0			0.11239436619718311	0.007873239436619718	0.005408450704225352	0.043098591549295774							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						group	99	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.268		71.0			19.0	3.47	kg		30.0	0.217		23.0			5.0	0.913	yr		N	59							asian	59																30		1.40e+01	10.0	6.00e+00			1/day									N	59.0			30.0		200.0					mg/day																																																																																																							False
1323	Seng2009	outputs	3794	plasma	caffeine	clearance	l/h/kg	155			97.0			0.07806451612903226	0.011129032258064515	0.008596774193548385	0.04161290322580645							dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						group	97	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.145		62.0			9.0	2.41	kg		14.0	0.0952		21.0			2.0	0.535	yr		N	59							asian	59																																N	59.0			14.0				200.0			mg/day																																																																																																							False
1324	Seng2009	outputs	3806	plasma	caffeine	clearance	l/h/kg	156			97.0			0.07967741935483871	0.014612903225806452	0.011080645161290323	0.05467741935483871							dosing	oral	5.0	mg/kg	caffeine	h	0.0	capsule						group	97	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.145		62.0			9.0	2.41	kg		14.0	0.0952		21.0			2.0	0.535	yr		N	59							asian	59																																N	59.0			14.0				200.0			mg/day																																																																																																							False
1325	Fuhr1993a	outputs	2400	plasma	caffeine	clearance	l/h/kg	46			59.0			0.13525925925925927	0.0162962962962963	0.0043851851851851855	0.04				14.9	6.42		dosing	oral	2.4740740740740743	mg/kg	caffeine	h	0.0	solution	single dose					group	59	Fuhr1993a	smokers	homo sapiens	12	Y	12.0	Y	6		('M', 'F')	(2, 4)		6.0	0.21600000000000005	80.0	67.5		39.0	14.6	5.96	kg		6.0	0.408	56.0	34.5		21.0	14.1	5.74	yr		('Y', 'N')	(2, 2)	methylxanthine	12	1.20e+01	h																																																									6.0	0.0401	1.75	1.68	1.58	0.0675	0.0276	m																																																																																						False
1326	Fuhr1993a	outputs	2408	plasma	caffeine	clearance	l/h/kg	46			60.0			0.06934306569343066	0.00908029197080292	0.0046861313868613134	0.02218978102189781				7.02	2.52		dosing	oral	2.437956204379562	mg/kg	caffeine	h	0.0	solution	single dose					group	60	Fuhr1993a	nonsmokers	homo sapiens	12	Y	12.0	N	6		('M', 'F')	(2, 4)		6.0	0.229	98.0	68.5		55.0	15.7	6.41	kg		6.0	0.339	56.0	32.8		22.0	11.1	4.54	yr		('Y', 'N')	(1, 3)	methylxanthine	12	1.20e+01	h																																																									6.0	0.0611	1.9	1.73	1.62	0.106	0.0432	m																																																																																						False
1327	Culm-Merdek2005	outputs	2200	plasma	caffeine	clearance	l/h/kg	40			53.0			0.07682926829268293	0.012926829268292684	0.005402439024390244								dosing	oral	3.048780487804878	mg/kg	caffeine	h	0.0							group	53	Culm-Merdek2005	all	homo sapiens	7	Y	7.0	N	7		('F', 'M')	(1, 6)		7.0			82.0					kg		7.0			50.0					yr			7	caffeine	7																																																																																																																																																								False
1328	Kaplan1997	outputs	3311	plasma	caffeine	clearance	l/h/kg	141			78.0			0.1275449101796407	0.026047904191616768	0.010583832335329342								dosing	oral	3.7425149700598803	mg/kg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																										False
1329	Kaplan1997	outputs	3320	plasma	caffeine	clearance	l/h/kg	142			78.0			0.10149700598802396	0.02155688622754491	0.011017964071856286								dosing	oral	7.485029940119761	mg/kg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.229	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																										False
1330	Bonati1982	outputs	1604	plasma	caffeine	clearance	l/h/kg	27			37.0	h	24.0	0.08914285714285715	0.022285714285714287	0.007142857142857143								dosing	oral	15.4	mg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N										Y	4.0																																																																																																																																																False
1331	Bonati1982	outputs	1612	plasma	caffeine	clearance	l/h/kg	28			37.0	h	24.0	0.114	0.011999999999999999	0.003014285714285714								dosing	oral	70.0	mg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N										Y	4.0																																																																																																																																																False
1332	Bonati1982	outputs	1620	plasma	caffeine	clearance	l/h/kg	29			37.0	h	24.0	0.102	0.011999999999999999	0.0033571428571428567								dosing	oral	107.8	mg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N										Y	4.0																																																																																																																																																False
1333	Bonati1982	outputs	1628	plasma	caffeine	clearance	l/h/kg	30			37.0	h	24.0	0.06085714285714285	0.007714285714285714	0.0036285714285714285								dosing	oral	350.0	mg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N										Y	4.0																																																																																																																																																False
1334	Bonati1982	outputs	1636	plasma	caffeine	clearance	l/h/kg	31			37.0	h	24.0	0.039857142857142855	0.08828571428571427	0.06328571428571428								dosing	oral	700.0	mg	caffeine	h	0.0							group	37	Bonati1982	all	homo sapiens	4	Y	4.0				M	4		4.0			70.0					kg		4.0		36.0			26.0			yr		N										Y	4.0																																																																																																																																																False
1335	Seng2009	outputs	3746	plasma	caffeine	clearance	l/h/kg	155			98.0			0.07188405797101449	0.009710144927536232	0.007579710144927537	0.03768115942028986							dosing	oral	207.0	mg	caffeine	h	0.0	capsule						group	98	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.174		69.0			12.0	3.1	kg		15.0	0.16699999999999998		24.0			4.0	1.03	yr		N	59							asian	59																																N	59.0			15.0		200.0					mg/day																																																																																																							False
1336	Seng2009	outputs	3758	plasma	caffeine	clearance	l/h/kg	156			98.0			0.07115942028985507	0.011753623188405796	0.00927536231884058	0.0455072463768116							dosing	oral	345.0	mg	caffeine	h	0.0	capsule						group	98	Seng2009	S_CNS	homo sapiens	59	Y	59.0	N	15		M	59		15.0	0.174		69.0			12.0	3.1	kg		15.0	0.16699999999999998		24.0			4.0	1.03	yr		N	59							asian	59																																N	59.0			15.0		200.0					mg/day																																																																																																							False
1337	Seng2009	outputs	3770	plasma	caffeine	clearance	l/h/kg	155			99.0			0.1591549295774648	0.016056338028169012	0.007845070422535213	0.08830985915492957							dosing	oral	213.0	mg	caffeine	h	0.0	capsule						group	99	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.268		71.0			19.0	3.47	kg		30.0	0.217		23.0			5.0	0.913	yr		N	59							asian	59																30		1.40e+01	10.0	6.00e+00			1/day									N	59.0			30.0		200.0					mg/day																																																																																																							False
1338	Seng2009	outputs	3782	plasma	caffeine	clearance	l/h/kg	156			99.0			0.11239436619718311	0.007873239436619718	0.005408450704225352	0.043098591549295774							dosing	oral	355.0	mg	caffeine	h	0.0	capsule						group	99	Seng2009	S_CS	homo sapiens	59	Y	59.0	Y	30		M	59		30.0	0.268		71.0			19.0	3.47	kg		30.0	0.217		23.0			5.0	0.913	yr		N	59							asian	59																30		1.40e+01	10.0	6.00e+00			1/day									N	59.0			30.0		200.0					mg/day																																																																																																							False
1339	Seng2009	outputs	3794	plasma	caffeine	clearance	l/h/kg	155			97.0			0.07806451612903226	0.011129032258064515	0.008596774193548385	0.04161290322580645							dosing	oral	186.0	mg	caffeine	h	0.0	capsule						group	97	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.145		62.0			9.0	2.41	kg		14.0	0.0952		21.0			2.0	0.535	yr		N	59							asian	59																																N	59.0			14.0				200.0			mg/day																																																																																																							False
1340	Seng2009	outputs	3806	plasma	caffeine	clearance	l/h/kg	156			97.0			0.07967741935483871	0.014612903225806452	0.011080645161290323	0.05467741935483871							dosing	oral	310.0	mg	caffeine	h	0.0	capsule						group	97	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	N	14		M	59		14.0	0.145		62.0			9.0	2.41	kg		14.0	0.0952		21.0			2.0	0.535	yr		N	59							asian	59																																N	59.0			14.0				200.0			mg/day																																																																																																							False
1341	Haller2002	outputs	2591	plasma	caffeine	clearance	l/h	54			65.0	h	14.0	3.3291	0.639105	37.195499999999996	1.8084							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						group	65	Haller2002	all	homo sapiens	8	Y	8.0	N	8		('M', 'F')	(3, 5)		8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg		8.0		38.0			25.0			yr		('Y', 'N')	(2, 6)															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																		False
1342	Carrillo2000a	outputs	1922	plasma	caffeine	clearance	l/h	36			46.0			9.207	0.88722	22.8501	2.511							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					group	46	Carrillo2000a	males nonsmokers	homo sapiens	23	Y	23.0	N	8		M	12		12.0	0.0896	95.0	83.7		74.0	7.5	2.17	kg		12.0	0.279	68.0	44.1		28.0	12.3	3.55	yr		N		methylxanthine	23	3.60e+01	h	N	23.0																																																																																																																																																				False
1343	Carrillo2000a	outputs	1936	plasma	caffeine	clearance	l/h	36			47.0			13.392000000000001	4.1850000000000005	52.3125	8.370000000000001							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					group	47	Carrillo2000a	males smokers	homo sapiens	23	Y	23.0	Y	4		M	12		12.0	0.0896	95.0	83.7		74.0	7.5	2.17	kg		12.0	0.279	68.0	44.1		28.0	12.3	3.55	yr		N		methylxanthine	23	3.60e+01	h	N	23.0																		4	0.417		12.0		5.0	2.5	1/day																																																																																																																											False
1344	Carrillo2000a	outputs	1950	plasma	caffeine	clearance	l/h	36			48.0			3.8699999999999997	0.7869	32.25	1.9349999999999998							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					group	48	Carrillo2000a	females nonsmokers	homo sapiens	23	Y	23.0	N	6		F	11		11.0	0.135	76.0	64.5		45.0	8.7	2.62	kg		11.0	0.241	59.0	42.7		26.0	10.3	3.11	yr		('Y', 'N')	(3, 3)	methylxanthine	23	3.60e+01	h	N	23.0																																																																																																																																																				False
