	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('medication type', 'choice')	('medication type', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
990	plasma	glucagon	concentration	pmol/l	215			171.0	h	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['4.40e+01', '4.38e+01', '4.46e+01', '4.60e+01', '3.82e+01', '3.58e+01', '3.05e+01', '3.15e+01', '3.24e+01', '3.38e+01', '3.25e+01', '3.48e+01', '4.09e+01']	['2.30e+00', '3.26e+00', '2.89e+00', '3.48e+00', '2.74e+00', '2.37e+00', '2.29e+00', '2.15e+00', '1.85e+00', '1.56e+00', '2.22e+00', '3.34e+00', '2.89e+00']	['1.38e-01', '1.97e-01', '1.71e-01', '2.00e-01', '1.90e-01', '1.75e-01', '1.98e-01', '1.81e-01', '1.51e-01', '1.22e-01', '1.81e-01', '2.54e-01', '1.87e-01']		/media/data/Mitrakou1992_Fig1.png	223.19250000000005	0.0222333285380986				dosing	oral	1.0	g/kg	glucose	h	0.0	solution	single dose					Mitrakou1992	171	obese igt	homo sapiens	31	Y	31.0	('M', 'F')	(2, 5)	7.0	0.145		55.0			8.0	3.02	yr	7.0	0.0952		84.0			8.0	3.02	kg									Y	31.0					7.0	0.109		31.2			3.4	1.29	kg					31.0	14.0	12.0	h													7.0	0.082		6.1		0.5	0.18899999999999997	mmol/l																							7.0	0.24600000000000002	126.0	31.0	11.7	pmol/l																		7.0	0.114	29800.0	3400.0	1290.0	g											7.0	0.25	44.0	11.0	4.16	pmol/l																																	
991	plasma	glucose	ra	µmol/kg/min	215			171.0	h	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	[None, None, '-3.86e+00', '2.02e+01', '2.07e+01', '1.68e+01', '1.31e+01', '1.08e+01', '7.73e+00', '4.14e+00', '2.73e+00', '-1.30e-01', '-2.06e+00']	[None, None, '1.15e+00', '2.69e+00', '3.31e+00', '3.11e+00', '2.58e+00', '1.76e+00', '1.65e+00', '1.66e+00', '1.65e+00', '1.24e+00', '1.03e+00']	[None, None, '-7.88e-01', '3.53e-01', '4.22e-01', '4.89e-01', '5.23e-01', '4.31e-01', '5.65e-01', '1.06e+00', '1.60e+00', '-2.52e+01', '-1.32e+00']		/media/data/Mitrakou1992_Fig1.png						dosing	oral	1.0	g/kg	glucose	h	0.0	solution	single dose					Mitrakou1992	171	obese igt	homo sapiens	31	Y	31.0	('M', 'F')	(2, 5)	7.0	0.145		55.0			8.0	3.02	yr	7.0	0.0952		84.0			8.0	3.02	kg									Y	31.0					7.0	0.109		31.2			3.4	1.29	kg					31.0	14.0	12.0	h													7.0	0.082		6.1		0.5	0.18899999999999997	mmol/l																							7.0	0.24600000000000002	126.0	31.0	11.7	pmol/l																		7.0	0.114	29800.0	3400.0	1290.0	g											7.0	0.25	44.0	11.0	4.16	pmol/l																																	
992	plasma	glucose	concentration	mmol/l	215			171.0	h	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['6.08e+00', '6.12e+00', '6.11e+00', '8.88e+00', '1.07e+01', '1.16e+01', '1.07e+01', '9.66e+00', '8.29e+00', '6.60e+00', '5.46e+00', '4.74e+00', '4.63e+00']	['1.50e-01', '1.70e-01', '2.80e-01', '4.60e-01', '8.20e-01', '7.60e-01', '4.30e-01', '6.10e-01', '6.10e-01', '5.60e-01', '5.20e-01', '3.90e-01', '4.80e-01']	['6.53e-02', '7.35e-02', '1.21e-01', '1.37e-01', '2.04e-01', '1.73e-01', '1.06e-01', '1.67e-01', '1.95e-01', '2.24e-01', '2.52e-01', '2.18e-01', '2.74e-01']		/media/data/Mitrakou1992_Fig1.png	47.10249999999999	0.2967270554359057				dosing	oral	1.0	g/kg	glucose	h	0.0	solution	single dose					Mitrakou1992	171	obese igt	homo sapiens	31	Y	31.0	('M', 'F')	(2, 5)	7.0	0.145		55.0			8.0	3.02	yr	7.0	0.0952		84.0			8.0	3.02	kg									Y	31.0					7.0	0.109		31.2			3.4	1.29	kg					31.0	14.0	12.0	h													7.0	0.082		6.1		0.5	0.18899999999999997	mmol/l																							7.0	0.24600000000000002	126.0	31.0	11.7	pmol/l																		7.0	0.114	29800.0	3400.0	1290.0	g											7.0	0.25	44.0	11.0	4.16	pmol/l																																	
993	plasma	glucose	ra	µmol/kg/min	215			171.0	h	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['1.06e+01', '1.08e+01', '1.06e+01', '9.71e+00', '7.67e+00', '6.62e+00', '7.41e+00', '7.18e+00', '7.58e+00', '8.19e+00', '8.20e+00', '7.54e+00', '9.92e+00']	['6.70e-01', '4.90e-01', '5.70e-01', '7.40e-01', '8.10e-01', '8.50e-01', '8.50e-01', '8.10e-01', '4.60e-01', '5.70e-01', '1.02e+00', '6.30e-01', '7.80e-01']	['1.67e-01', '1.19e-01', '1.43e-01', '2.02e-01', '2.79e-01', '3.40e-01', '3.03e-01', '2.98e-01', '1.61e-01', '1.84e-01', '3.29e-01', '2.21e-01', '2.08e-01']		/media/data/Mitrakou1992_Fig1.png	50.89250000000001	0.03157251046302825				dosing	oral	1.0	g/kg	glucose	h	0.0	solution	single dose					Mitrakou1992	171	obese igt	homo sapiens	31	Y	31.0	('M', 'F')	(2, 5)	7.0	0.145		55.0			8.0	3.02	yr	7.0	0.0952		84.0			8.0	3.02	kg									Y	31.0					7.0	0.109		31.2			3.4	1.29	kg					31.0	14.0	12.0	h													7.0	0.082		6.1		0.5	0.18899999999999997	mmol/l																							7.0	0.24600000000000002	126.0	31.0	11.7	pmol/l																		7.0	0.114	29800.0	3400.0	1290.0	g											7.0	0.25	44.0	11.0	4.16	pmol/l																																	
994	plasma	glucose	ra	µmol/kg/min	215			171.0	h	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['1.06e+01', '1.13e+01', '1.08e+01', '3.16e+01', '3.02e+01', '2.76e+01', '2.12e+01', '1.88e+01', '1.65e+01', '1.53e+01', '1.42e+01', '1.14e+01', '1.12e+01']	['4.80e-01', '2.40e-01', '1.90e-01', '1.72e+00', '2.62e+00', '1.34e+00', '9.50e-01', '1.05e+00', '9.00e-01', '9.10e-01', '7.10e-01', '1.10e+00', '9.50e-01']	['1.20e-01', '5.61e-02', '4.63e-02', '1.44e-01', '2.29e-01', '1.28e-01', '1.18e-01', '1.48e-01', '1.44e-01', '1.58e-01', '1.32e-01', '2.56e-01', '2.24e-01']		/media/data/Mitrakou1992_Fig1.png	109.895	0.2500902494520296				dosing	oral	1.0	g/kg	glucose	h	0.0	solution	single dose					Mitrakou1992	171	obese igt	homo sapiens	31	Y	31.0	('M', 'F')	(2, 5)	7.0	0.145		55.0			8.0	3.02	yr	7.0	0.0952		84.0			8.0	3.02	kg									Y	31.0					7.0	0.109		31.2			3.4	1.29	kg					31.0	14.0	12.0	h													7.0	0.082		6.1		0.5	0.18899999999999997	mmol/l																							7.0	0.24600000000000002	126.0	31.0	11.7	pmol/l																		7.0	0.114	29800.0	3400.0	1290.0	g											7.0	0.25	44.0	11.0	4.16	pmol/l																																	
995	plasma	glucose	rd	µmol/kg/min	215			171.0	h	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['1.11e+01', '1.15e+01', '1.05e+01', '2.59e+01', '3.00e+01', '3.14e+01', '2.28e+01', '2.15e+01', '1.76e+01', '1.71e+01', '1.59e+01', '1.21e+01', '1.19e+01']	['4.70e-01', '6.80e-01', '9.80e-01', '2.12e+00', '1.83e+00', '1.57e+00', '1.32e+00', '1.36e+00', '1.40e+00', '9.30e-01', '1.57e+00', '7.60e-01', '8.10e-01']	['1.12e-01', '1.56e-01', '2.48e-01', '2.16e-01', '1.61e-01', '1.32e-01', '1.53e-01', '1.67e-01', '2.10e-01', '1.44e-01', '2.62e-01', '1.67e-01', '1.80e-01']		/media/data/Mitrakou1992_Fig1.png	113.9325	0.26030069948738194				dosing	oral	1.0	g/kg	glucose	h	0.0	solution	single dose					Mitrakou1992	171	obese igt	homo sapiens	31	Y	31.0	('M', 'F')	(2, 5)	7.0	0.145		55.0			8.0	3.02	yr	7.0	0.0952		84.0			8.0	3.02	kg									Y	31.0					7.0	0.109		31.2			3.4	1.29	kg					31.0	14.0	12.0	h													7.0	0.082		6.1		0.5	0.18899999999999997	mmol/l																							7.0	0.24600000000000002	126.0	31.0	11.7	pmol/l																		7.0	0.114	29800.0	3400.0	1290.0	g											7.0	0.25	44.0	11.0	4.16	pmol/l																																	
996	plasma	glucose	rd	µmol/kg/min	215			171.0	h	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['6.30e-01', '6.60e-01', '6.30e-01', '4.04e+00', '3.95e+00', '4.84e+00', '2.52e+00', '2.45e+00', '2.08e+00', '1.27e+00', '1.11e+00', '7.00e-01', '6.50e-01']	['2.00e-01', '2.20e-01', '2.20e-01', '4.70e-01', '5.60e-01', '8.50e-01', '4.00e-01', '5.50e-01', '6.00e-01', '3.10e-01', '2.60e-01', '2.30e-01', '3.30e-01']	['8.40e-01', '8.82e-01', '9.24e-01', '3.08e-01', '3.75e-01', '4.65e-01', '4.20e-01', '5.94e-01', '7.63e-01', '6.46e-01', '6.20e-01', '8.69e-01', '1.34e+00']		/media/data/Mitrakou1992_Fig1.png	12.445000000000002	0.5554068501427901				dosing	oral	1.0	g/kg	glucose	h	0.0	solution	single dose					Mitrakou1992	171	obese igt	homo sapiens	31	Y	31.0	('M', 'F')	(2, 5)	7.0	0.145		55.0			8.0	3.02	yr	7.0	0.0952		84.0			8.0	3.02	kg									Y	31.0					7.0	0.109		31.2			3.4	1.29	kg					31.0	14.0	12.0	h													7.0	0.082		6.1		0.5	0.18899999999999997	mmol/l																							7.0	0.24600000000000002	126.0	31.0	11.7	pmol/l																		7.0	0.114	29800.0	3400.0	1290.0	g											7.0	0.25	44.0	11.0	4.16	pmol/l																																	
997	plasma	glucose	concentration	mg/100ml	213			166.0	h	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	['9.53e+01', '9.53e+01', '9.60e+01', '9.05e+01', '8.65e+01', '8.13e+01', '7.78e+01', '7.87e+01', '7.87e+01', '7.22e+01', '6.94e+01', '6.71e+01', '6.60e+01', '6.48e+01', '6.43e+01', '6.22e+01', '5.81e+01', '5.60e+01', '5.54e+01', '5.55e+01', '5.57e+01', '5.25e+01', '4.66e+01', '4.41e+01', '4.35e+01', '4.34e+01', '4.35e+01']	['2.34e+00', '2.12e+00', '2.90e+00', None, '2.12e+00', None, '2.23e+00', None, '2.56e+00', None, '2.90e+00', None, '2.34e+00', None, '2.34e+00', None, '2.23e+00', None, '2.23e+00', None, '1.78e+00', None, '2.79e+00', None, '2.01e+00', None, '2.01e+00']	['7.76e-02', '7.03e-02', '9.55e-02', None, '7.75e-02', None, '9.07e-02', None, '1.03e-01', None, '1.32e-01', None, '1.12e-01', None, '1.15e-01', None, '1.21e-01', None, '1.27e-01', None, '1.01e-01', None, '1.89e-01', None, '1.46e-01', None, '1.46e-01']		/media/data/Mitrakou1991_Fig1.png	432.735	0.129344950408462				metabolic challenge	iv						solution		hypoglycemic clamp				Mitrakou1991	166	all	homo sapiens	10	Y	10.0	('F', 'M')	(3, 7)	10.0			28.0				2.0	yr																		Y	10.0					10.0			24.0				1.0	kg/m^2																																																																																																																																
998	plasma	insulin	concentration	µU/ml	213			166.0	h	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	['1.28e+01', '1.28e+01', '1.28e+01', None, '5.37e+01', None, '6.82e+01', None, '6.70e+01', None, '7.11e+01', None, '6.79e+01', None, '7.04e+01', None, '6.88e+01', None, '7.25e+01', None, '7.25e+01', None, '1.27e+02', None, '1.44e+02', None, '5.29e+01']	['9.07e+00', '8.66e+00', '9.07e+00', None, '8.25e+00', None, '5.77e+00', None, '7.01e+00', None, '8.25e+00', None, '9.07e+00', None, '7.01e+00', None, '7.42e+00', None, '1.03e+01', None, '7.01e+00', None, '1.57e+01', None, '1.16e+01', None, '1.16e+01']	['2.24e+00', '2.13e+00', '2.23e+00', None, '4.86e-01', None, '2.68e-01', None, '3.31e-01', None, '3.67e-01', None, '4.23e-01', None, '3.15e-01', None, '3.41e-01', None, '4.50e-01', None, '3.06e-01', None, '3.89e-01', None, '2.54e-01', None, '6.91e-01']		/media/data/Mitrakou1991_Fig1.png						metabolic challenge	iv						solution		hypoglycemic clamp				Mitrakou1991	166	all	homo sapiens	10	Y	10.0	('F', 'M')	(3, 7)	10.0			28.0				2.0	yr																		Y	10.0					10.0			24.0				1.0	kg/m^2																																																																																																																																
999	plasma	glucagon	concentration	pg/ml	213			166.0	h	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	['1.52e+02', '1.56e+02', '1.52e+02', None, '1.44e+02', None, '1.63e+02', None, '1.66e+02', None, '1.72e+02', None, '1.99e+02', None, '2.36e+02', None, '2.78e+02', None, '3.48e+02', None, '3.78e+02', None, '3.88e+02', None, '4.22e+02', None, '3.97e+02']	['2.37e+01', '1.68e+01', '1.74e+01', None, '1.53e+01', None, '2.02e+01', None, '1.81e+01', None, '2.09e+01', None, '2.51e+01', None, '2.37e+01', None, '3.00e+01', None, '3.84e+01', None, '4.40e+01', None, '5.02e+01', None, '5.51e+01', None, '5.65e+01']	['4.95e-01', '3.40e-01', '3.62e-01', None, '3.37e-01', None, '3.92e-01', None, '3.46e-01', None, '3.84e-01', None, '3.99e-01', None, '3.17e-01', None, '3.42e-01', None, '3.49e-01', None, '3.68e-01', None, '4.09e-01', None, '4.13e-01', None, '4.51e-01']		/media/data/Mitrakou1991_Fig1.png						metabolic challenge	iv						solution		hypoglycemic clamp				Mitrakou1991	166	all	homo sapiens	10	Y	10.0	('F', 'M')	(3, 7)	10.0			28.0				2.0	yr																		Y	10.0					10.0			24.0				1.0	kg/m^2																																																																																																																																
1000	plasma	epinephrine	concentration	pg/ml	213			166.0	h	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	['5.30e+01', '5.87e+01', '5.32e+01', None, '5.07e+01', None, '5.37e+01', None, '7.89e+01', None, '1.43e+02', None, '2.29e+02', None, '2.69e+02', None, '4.35e+02', None, '5.55e+02', None, '7.55e+02', None, '7.97e+02', None, '1.22e+03', None, '1.11e+03']	['3.05e+01', '3.33e+01', '4.72e+01', None, '2.78e+01', None, '3.61e+01', None, '4.44e+01', None, '5.28e+01', None, '6.67e+01', None, '5.28e+01', None, '9.17e+01', None, '6.67e+01', None, '8.61e+01', None, '9.72e+01', None, '1.03e+02', None, '6.95e+01']	['1.82e+00', '1.80e+00', '2.81e+00', None, '1.73e+00', None, '2.12e+00', None, '1.78e+00', None, '1.17e+00', None, '9.19e-01', None, '6.21e-01', None, '6.66e-01', None, '3.80e-01', None, '3.61e-01', None, '3.86e-01', None, '2.66e-01', None, '1.98e-01']		/media/data/Mitrakou1991_Fig1.png						metabolic challenge	iv						solution		hypoglycemic clamp				Mitrakou1991	166	all	homo sapiens	10	Y	10.0	('F', 'M')	(3, 7)	10.0			28.0				2.0	yr																		Y	10.0					10.0			24.0				1.0	kg/m^2																																																																																																																																
1001	plasma	cortisol	concentration	µg/ml	213			166.0	h	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	['1.28e-01', '1.24e-01', '1.21e-01', None, '1.12e-01', None, '1.07e-01', None, '1.05e-01', None, '1.04e-01', None, '1.06e-01', None, '1.36e-01', None, '1.56e-01', None, '1.79e-01', None, '2.36e-01', None, '2.58e-01', None, '2.58e-01', None, '2.80e-01']	['1.43e-02', '1.32e-02', '1.27e-02', None, '1.32e-02', None, '7.70e-03', None, '9.40e-03', None, '9.40e-03', None, '6.10e-03', None, '1.38e-02', None, '2.10e-02', None, '1.60e-02', None, '1.87e-02', None, '3.42e-02', None, '2.04e-02', None, '2.21e-02']	['3.53e-01', '3.37e-01', '3.33e-01', None, '3.73e-01', None, '2.28e-01', None, '2.83e-01', None, '2.87e-01', None, '1.83e-01', None, '3.21e-01', None, '4.25e-01', None, '2.83e-01', None, '2.51e-01', None, '4.19e-01', None, '2.50e-01', None, '2.50e-01']		/media/data/Mitrakou1991_Fig1.png						metabolic challenge	iv						solution		hypoglycemic clamp				Mitrakou1991	166	all	homo sapiens	10	Y	10.0	('F', 'M')	(3, 7)	10.0			28.0				2.0	yr																		Y	10.0					10.0			24.0				1.0	kg/m^2																																																																																																																																
1002	plasma	growth hormone	concentration	pg/ml	213			166.0	h	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	['2.40e+00', '2.34e+00', '2.29e+00', None, '2.01e+00', None, '3.35e+00', None, '4.24e+00', None, '5.69e+00', None, '8.04e+00', None, '1.12e+01', None, '1.06e+01', None, '1.45e+01', None, '2.33e+01', None, '2.48e+01', None, '2.42e+01', None, '2.61e+01']	['1.06e+00', '1.12e+00', '1.28e+00', None, '1.34e+00', None, '1.34e+00', None, '1.06e+00', None, '1.34e+00', None, '2.34e+00', None, '2.29e+00', None, '2.73e+00', None, '3.24e+00', None, '4.97e+00', None, '6.14e+00', None, '6.14e+00', None, '6.75e+00']	['1.40e+00', '1.51e+00', '1.77e+00', None, '2.11e+00', None, '1.26e+00', None, '7.91e-01', None, '7.45e-01', None, '9.20e-01', None, '6.49e-01', None, '8.14e-01', None, '7.09e-01', None, '6.75e-01', None, '7.84e-01', None, '8.03e-01', None, '8.19e-01']		/media/data/Mitrakou1991_Fig1.png						metabolic challenge	iv						solution		hypoglycemic clamp				Mitrakou1991	166	all	homo sapiens	10	Y	10.0	('F', 'M')	(3, 7)	10.0			28.0				2.0	yr																		Y	10.0					10.0			24.0				1.0	kg/m^2																																																																																																																																
1003	plasma	norepinephrine	concentration	pg/ml	213			166.0	h	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']	['-3.18e+01', '-3.11e+01', '-3.24e+01', None, '-3.09e+01', None, '-2.89e+01', None, '-2.76e+01', None, '-2.66e+01', None, '-2.37e+01', None, '-2.48e+01', None, '-2.20e+01', None, '-1.93e+01', None, '-1.55e+01', None, '-1.11e+01', None, '-6.59e+00', None, '-7.03e+00']	['1.73e+00', '1.84e+00', '1.62e+00', None, '1.62e+00', None, '2.01e+00', None, '2.01e+00', None, '1.79e+00', None, '2.34e+00', None, '2.34e+00', None, '2.12e+00', None, '3.01e+00', None, '2.96e+00', None, '3.96e+00', None, '4.52e+00', None, '2.79e+00']	['-1.72e-01', '-1.87e-01', '-1.58e-01', None, '-1.66e-01', None, '-2.20e-01', None, '-2.31e-01', None, '-2.13e-01', None, '-3.12e-01', None, '-2.98e-01', None, '-3.05e-01', None, '-4.93e-01', None, '-6.03e-01', None, '-1.13e+00', None, '-2.17e+00', None, '-1.26e+00']		/media/data/Mitrakou1991_Fig1.png						metabolic challenge	iv						solution		hypoglycemic clamp				Mitrakou1991	166	all	homo sapiens	10	Y	10.0	('F', 'M')	(3, 7)	10.0			28.0				2.0	yr																		Y	10.0					10.0			24.0				1.0	kg/m^2																																																																																																																																
