	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	min	max	auc_end	kel	figure	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('medication', 'choice')	('medication', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease', 'choice')	('disease', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('genetics', 'choice')	('genetics', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('obese', 'choice')	('obese', 'count')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
722	plasma	caffeine	cmax	µg/ml	14			21.0	4.86	0.373	0.243			1.18							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	21	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
723	plasma	caffeine	cmax	µg/ml	14			21.0	4.89	0.3	0.19399999999999998			0.95							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	21	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
724	plasma	caffeine	cmax	µg/ml	14			21.0	4.79	0.275	0.182			0.87							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	21	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
725	plasma	caffeine	tmax	h	14			21.0	2.23	0.304	0.43			0.96							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	21	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
726	plasma	caffeine	tmax	h	14			21.0	1.66	0.266	0.506			0.84							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	21	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
727	plasma	caffeine	tmax	h	14			21.0	1.58	0.243	0.48700000000000004			0.77							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	21	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
728	plasma	caffeine	tmax	h	14			21.0	1.79	0.209	0.369			0.66							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	21	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
729	plasma	caffeine	thalf	h	14			21.0	3.32	0.266	0.253			0.84							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	21	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
730	plasma	caffeine	thalf	h	14			21.0	4.15	0.503	0.38299999999999995			1.59							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	21	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
731	plasma	caffeine	thalf	h	14			21.0	3.96	0.38299999999999995	0.306			1.21							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	21	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
732	plasma	caffeine	thalf	h	14			21.0	4.19	0.39799999999999996	0.301			1.26							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	21	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
733	plasma	caffeine	vd	l	14			21.0	29.5	1.42	0.153			4.5							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	21	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
734	plasma	caffeine	vd	l	14			21.0	31.7	1.36	0.136			4.3							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	21	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
735	plasma	caffeine	vd	l	14			21.0	31.2	1.23	0.125			3.9							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	21	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
736	plasma	caffeine	vd	l	14			21.0	31.3	0.885	0.0895			2.8							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	21	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			N	10																																																																																															
737	plasma	caffeine	clearance	l/h	14			17.0	2.33	0.201	0.273			0.636							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	17	A_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			Y	10																																																																																															
738	plasma	caffeine	cmax	µg/ml	14			17.0	6.01	0.12300000000000001	0.0649			0.39							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	17	A_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			Y	10																																																																																															
739	plasma	caffeine	tmax	h	14			17.0	2.6	0.38299999999999995	0.465			1.21							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	17	A_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			Y	10																																																																																															
740	plasma	caffeine	thalf	h	14			17.0	8.92	0.9740000000000001	0.345			3.08							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	17	A_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			Y	10																																																																																															
741	plasma	caffeine	vd	l	14			17.0	27.8	1.64	0.187			5.2							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	17	A_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			Y	10																																																																																															
742	plasma	caffeine	clearance	l/h	14			20.0	2.8	0.256	0.29			0.81							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	20	B_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			Y	10																																																																																															
743	plasma	caffeine	cmax	µg/ml	14			20.0	5.1	0.285	0.17600000000000002			0.9							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	20	B_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			Y	10																																																																																															
744	plasma	caffeine	tmax	h	14			20.0	1.83	0.237	0.41			0.75							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	20	B_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			Y	10																																																																																															
745	plasma	caffeine	thalf	h	14			20.0	9.15	0.838	0.29			2.65							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	20	B_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			Y	10																																																																																															
746	plasma	caffeine	vd	l	14			20.0	34.4	1.5	0.138			4.73							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	20	B_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0		75.0			51.0			kg			Y	10																																																																																															
747	urine	paraxanthine/caffeine	ratio	-	62			42.0	4.77	1.17	0.601	h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					Carbo1989	42	all	homo sapiens	6	Y	6.0	M	6										Y	6	('alcohol', 'methylxanthine', 'caffeine')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')										N	6.0																						6		4.00e+01		1.00e+01			1/day														6.0		10.0	h																																																			
748	urine	theophylline/caffeine	ratio	-	62			42.0	1.01	0.23	0.5579999999999999	h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					Carbo1989	42	all	homo sapiens	6	Y	6.0	M	6										Y	6	('alcohol', 'methylxanthine', 'caffeine')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')										N	6.0																						6		4.00e+01		1.00e+01			1/day														6.0		10.0	h																																																			
749	urine	theobromine/caffeine	ratio	-	62			42.0	1.86	0.28	0.369	h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					Carbo1989	42	all	homo sapiens	6	Y	6.0	M	6										Y	6	('alcohol', 'methylxanthine', 'caffeine')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')										N	6.0																						6		4.00e+01		1.00e+01			1/day														6.0		10.0	h																																																			
750	urine	1X/theophylline	ratio	-	62			42.0	8.42	2.35	0.684	h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					Carbo1989	42	all	homo sapiens	6	Y	6.0	M	6										Y	6	('alcohol', 'methylxanthine', 'caffeine')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')										N	6.0																						6		4.00e+01		1.00e+01			1/day														6.0		10.0	h																																																			
751	urine	1X/paraxanthine	ratio	-	62			42.0	1.86	0.32	0.42100000000000004	h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					Carbo1989	42	all	homo sapiens	6	Y	6.0	M	6										Y	6	('alcohol', 'methylxanthine', 'caffeine')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')										N	6.0																						6		4.00e+01		1.00e+01			1/day														6.0		10.0	h																																																			
752	urine	1X/caffeine	ratio	-	62			42.0	9.0	2.41	0.6559999999999999	h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					Carbo1989	42	all	homo sapiens	6	Y	6.0	M	6										Y	6	('alcohol', 'methylxanthine', 'caffeine')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')										N	6.0																						6		4.00e+01		1.00e+01			1/day														6.0		10.0	h																																																			
753	plasma	caffeine	concentration	µg/ml	62			42.0	['0.00e+00', '6.97e+00', '6.02e+00', '4.51e+00', '4.20e+00', '2.80e+00', '2.06e+00', '1.37e+00', '1.22e+00', '7.90e-01', '1.00e-02']	['1.00e-01', '4.90e-01', '3.30e-01', '4.20e-01', '5.50e-01', '7.40e-01', '6.90e-01', '5.40e-01', '5.40e-01', '5.30e-01', '5.00e-02']	[None, '1.72e-01', '1.34e-01', '2.28e-01', '3.21e-01', '6.47e-01', '8.20e-01', '9.65e-01', '1.08e+00', '1.64e+00', '1.22e+01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.40e+01', '2.40e+01']				43.49	0.2611403186909205	/media/data/Carbo1989_Fig1.png		dosing	oral	350.0	mg	caffeine	h	0.0		single dose					Carbo1989	42	all	homo sapiens	6	Y	6.0	M	6										Y	6	('alcohol', 'methylxanthine', 'caffeine')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')										N	6.0																						6		4.00e+01		1.00e+01			1/day														6.0		10.0	h																																																			
754	plasma	caffeine	clearance	l/h/kg	12			14.0	0.151	0.0168	0.385			0.0582							dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	14	all	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
755	plasma	caffeine	thalf	h	12			14.0	3.3	0.32899999999999996	0.345			1.14							dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	14	all	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
756	plasma	caffeine	thalf	h	12			14.0	3.3	0.32899999999999996	0.345			1.14							dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	14	all	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
757	plasma	codeine	concentration	nmol/l	368			109.0	['7.47e+01', '1.32e+02', '1.61e+02', '1.59e+02', '1.49e+02', '1.39e+02', '1.21e+02', '9.72e+01', '7.41e+01', '4.81e+01', '3.40e+01', '1.60e+01']	['2.37e+01', '2.77e+01', '1.64e+01', '1.07e+01', '1.10e+01', '7.70e+00', '7.19e+00', '3.14e+00', '4.56e+00', '2.67e+00', '1.22e+00', '9.51e-01']	['8.99e-01', '5.95e-01', '2.87e-01', '1.91e-01', '2.08e-01', '1.57e-01', '1.68e-01', '9.14e-02', '1.74e-01', '1.57e-01', '1.02e-01', '1.68e-01']	h	['2.50e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.30e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	['6.71e+01', '7.83e+01', '4.63e+01', '3.03e+01', '3.10e+01', '2.18e+01', '2.03e+01', '8.89e+00', '1.29e+01', '7.55e+00', '3.46e+00', '2.69e+00']			740.5665000000001	0.2109468491957317	/media/data/Chen1991_Fig2.png		dosing	oral	30.0	mg	codeine	h	0.0	tablet						Chen1991	109	all	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr	Y	4	drug	8		2.00e+00	day	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kg					Y	8.0												Y	8.0	2.0	day																																																																														
758	plasma	codeine-6-glucuronide	concentration	nmol/l	368			109.0	['6.84e+02', '2.01e+03', '2.42e+03', '2.39e+03', '2.72e+03', '2.28e+03', '2.34e+03', '1.82e+03', '1.37e+03', '9.38e+02', '5.75e+02', '2.59e+02']	['2.01e+02', '3.66e+02', '4.04e+02', '2.86e+02', '2.89e+02', '2.34e+02', '3.12e+02', '2.37e+02', '1.98e+02', '1.86e+02', '1.07e+02', '4.31e+01']	['8.31e-01', '5.15e-01', '4.71e-01', '3.38e-01', '3.00e-01', '2.90e-01', '3.77e-01', '3.68e-01', '4.09e-01', '5.60e-01', '5.25e-01', '4.71e-01']	h	['2.50e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.30e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	['5.68e+02', '1.03e+03', '1.14e+03', '8.08e+02', '8.16e+02', '6.62e+02', '8.84e+02', '6.70e+02', '5.61e+02', '5.25e+02', '3.02e+02', '1.22e+02']			13075.37825	0.2174704311457608	/media/data/Chen1991_Fig2.png		dosing	oral	30.0	mg	codeine	h	0.0	tablet						Chen1991	109	all	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr	Y	4	drug	8		2.00e+00	day	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kg					Y	8.0												Y	8.0	2.0	day																																																																														
759	plasma	codeine	cmax	µg/ml	394			121.0	0.0425	0.00405	0.426			0.0181							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Lia2009	121	all	homo sapiens	20	Y	20.0	M	20																																asian	20																																																																																											
760	plasma	codeine	tmax	h	394			121.0	0.91	0.0693	0.341			0.31							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Lia2009	121	all	homo sapiens	20	Y	20.0	M	20																																asian	20																																																																																											
761	plasma	codeine	thalf	h	394			121.0	2.88	0.107	0.16699999999999998			0.48							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Lia2009	121	all	homo sapiens	20	Y	20.0	M	20																																asian	20																																																																																											
762	plasma	codeine	kel	1/h	394			121.0	0.25	0.00894	0.16			0.04							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Lia2009	121	all	homo sapiens	20	Y	20.0	M	20																																asian	20																																																																																											
763	plasma	codeine	auc_end	mg*h/l	394			121.0	150000.0	7650.0	0.22699999999999998	h	12.0	34200.0							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Lia2009	121	all	homo sapiens	20	Y	20.0	M	20																																asian	20																																																																																											
764	plasma	codeine	auc_inf	mg*h/l	394			121.0	161000.0	8180.0	0.22699999999999998			36600.0							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Lia2009	121	all	homo sapiens	20	Y	20.0	M	20																																asian	20																																																																																											
765	plasma	morphine	cmax	µg/ml	394			121.0	0.0065	0.000449	0.309			0.00201							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Lia2009	121	all	homo sapiens	20	Y	20.0	M	20																																asian	20																																																																																											
766	plasma	morphine	tmax	h	394			121.0	0.88	0.0648	0.33			0.29							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Lia2009	121	all	homo sapiens	20	Y	20.0	M	20																																asian	20																																																																																											
767	plasma	morphine	thalf	h	394			121.0	4.92	0.253	0.23			1.13							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Lia2009	121	all	homo sapiens	20	Y	20.0	M	20																																asian	20																																																																																											
768	plasma	morphine	kel	1/h	394			121.0	0.15	0.00671	0.2			0.03							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Lia2009	121	all	homo sapiens	20	Y	20.0	M	20																																asian	20																																																																																											
769	plasma	morphine	auc_end	mg*h/l	394			121.0	32000.0	2260.0	0.316	h	12.0	10100.0							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Lia2009	121	all	homo sapiens	20	Y	20.0	M	20																																asian	20																																																																																											
770	plasma	morphine	auc_inf	mg*h/l	394			121.0	39900.0	3020.0	0.33799999999999997			13500.0							dosing	oral	30.0	mg	codeine	h	0.0	tablet						Lia2009	121	all	homo sapiens	20	Y	20.0	M	20																																asian	20																																																																																											
771	plasma	codeine	concentration	µg/ml	394			121.0	['2.44e-04', '6.60e-03', '2.79e-02', '3.26e-02', '3.29e-02', '3.12e-02', '2.98e-02', '2.49e-02', '1.98e-02', '1.66e-02', '1.01e-02', '6.23e-03', '2.57e-03']	[None, '1.69e-03', '4.54e-03', '3.33e-03', '1.86e-03', '2.84e-03', '1.89e-03', '1.39e-03', '1.01e-03', '1.01e-03', '6.29e-04', '4.10e-04', '2.46e-04']	[None, '1.15e+00', '7.28e-01', '4.57e-01', '2.53e-01', '4.08e-01', '2.83e-01', '2.50e-01', '2.28e-01', '2.72e-01', '2.77e-01', '2.94e-01', '4.29e-01']	h	['5.31e-02', '2.39e-01', '5.04e-01', '7.70e-01', '1.04e+00', '1.35e+00', '1.46e+00', '2.04e+00', '2.97e+00', '4.06e+00', '6.00e+00', '7.94e+00', '1.19e+01']	[None, '7.58e-03', '2.03e-02', '1.49e-02', '8.31e-03', '1.27e-02', '8.44e-03', '6.23e-03', '4.52e-03', '4.52e-03', '2.81e-03', '1.83e-03', '1.10e-03']			0.15133879479627665	0.2352094724052489	/media/data/Liao2009_Fig4.png		dosing	oral	30.0	mg	codeine	h	0.0	tablet						Lia2009	121	all	homo sapiens	20	Y	20.0	M	20																																asian	20																																																																																											
