	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('abstinence', 'value')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('genetics', 'choice')	('genetics', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('medication type', 'choice')	('medication type', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
806	plasma	glucose	concentration	mmol/l	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1908.0	['7.25e+00', '1.12e+01', '1.26e+01', '1.14e+01', '1.02e+01', '7.64e+00', '6.34e+00', '5.90e+00']	['5.00e-01', '4.30e-01', '4.30e-01', '3.60e-01', '9.30e-01', '1.07e+00', '1.07e+00', '3.60e-01']		/media/data/Butler1991_Fig1.png		2637.45	0.003279833549803586				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1908	IGT	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0			45.0				3.0	yr	6.0			90.0				3.0	kg								N	25.0	Y	25.0							6.0			31.0				2.0	kg/m^2	impaired glucose tolerance	6.0																																																																																																																										
807	plasma	insulin	concentration	pmol/l	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1908.0	['1.14e+02', '3.07e+02', '4.09e+02', '5.40e+02', '5.88e+02', '2.77e+02', '1.91e+02', '1.48e+02']	['3.42e+01', '5.41e+01', '9.40e+01', '1.37e+02', '1.14e+02', '3.13e+01', '3.13e+01', '3.70e+01']		/media/data/Butler1991_Fig1.png		98366.85	0.005235623870722021				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1908	IGT	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0			45.0				3.0	yr	6.0			90.0				3.0	kg								N	25.0	Y	25.0							6.0			31.0				2.0	kg/m^2	impaired glucose tolerance	6.0																																																																																																																										
808	plasma	glucagon	concentration	pg/ml	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1908.0	['1.91e+02', '1.94e+02', '1.92e+02', '1.80e+02', '1.91e+02', '2.03e+02', '1.96e+02', '1.85e+02']	['2.57e+01', '1.71e+01', '2.71e+01', '1.14e+01', '2.14e+01', '2.00e+01', '2.21e+01', '2.14e+01']		/media/data/Butler1991_Fig1.png		57926.4	0.0009510380324486256				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1908	IGT	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0			45.0				3.0	yr	6.0			90.0				3.0	kg								N	25.0	Y	25.0							6.0			31.0				2.0	kg/m^2	impaired glucose tolerance	6.0																																																																																																																										
809	plasma	glucose	ra	µmol/kg/min	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1908.0	['1.27e+01', '2.47e+01', '2.33e+01', '1.72e+01', '1.71e+01', '1.26e+01', '1.21e+01', '9.98e+00']	['2.38e+00', '2.08e+00', '2.83e+00', '2.16e+00', '1.79e+00', '1.56e+00', '1.49e+00', '1.56e+00']		/media/data/Butler1991_Fig2.png		4691.4000000000015	0.0031950762993829427				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1908	IGT	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0			45.0				3.0	yr	6.0			90.0				3.0	kg								N	25.0	Y	25.0							6.0			31.0				2.0	kg/m^2	impaired glucose tolerance	6.0																																																																																																																										
810	plasma	glucose	rd	µmol/kg/min	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1908.0	['1.23e+01', '1.22e+01', '1.85e+01', '2.17e+01', '2.05e+01', '1.64e+01', '1.41e+01', '1.13e+01']	['9.00e-01', '1.51e+00', '3.24e+00', '2.18e+00', '2.64e+00', '1.73e+00', '1.58e+00', '8.30e-01']		/media/data/Butler1991_Fig2.png		4848.000000000001	0.003237364008970437				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1908	IGT	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0			45.0				3.0	yr	6.0			90.0				3.0	kg								N	25.0	Y	25.0							6.0			31.0				2.0	kg/m^2	impaired glucose tolerance	6.0																																																																																																																										
811	plasma	[2-3H]glucose	ra	µmol/kg/min	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1908.0	['2.20e-01', '1.42e+01', '1.36e+01', '1.01e+01', '9.34e+00', '5.94e+00', '3.19e+00', '1.93e+00']	['3.20e-01', '1.71e+00', '1.81e+00', '1.60e+00', '1.49e+00', '1.28e+00', '1.39e+00', '1.28e+00']		/media/data/Butler1991_Fig3.png		2166.0	0.008077730148586058				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1908	IGT	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0			45.0				3.0	yr	6.0			90.0				3.0	kg								N	25.0	Y	25.0							6.0			31.0				2.0	kg/m^2	impaired glucose tolerance	6.0																																																																																																																										
812	plasma	[6-3H]glucose	ra	µmol/kg/min	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1908.0	['1.20e-01', '1.42e+01', '1.66e+01', '1.16e+01', '1.08e+01', '7.33e+00', '5.65e+00', '3.85e+00']	['6.40e-01', '1.60e+00', '3.20e+00', '2.13e+00', '8.50e-01', '1.07e+00', '5.30e-01', '9.60e-01']		/media/data/Butler1991_Fig3.png		2654.55	0.0053198892524818076				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1908	IGT	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0			45.0				3.0	yr	6.0			90.0				3.0	kg								N	25.0	Y	25.0							6.0			31.0				2.0	kg/m^2	impaired glucose tolerance	6.0																																																																																																																										
813	plasma	glucose	rate_cycling	µmol/kg/min	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1908.0	['2.00e-02', '3.50e-01', '2.94e+00', '1.68e+00', '1.48e+00', '1.49e+00', '2.25e+00', '1.89e+00']	['1.40e-01', '5.00e-01', '1.92e+00', '1.53e+00', '4.10e-01', '4.50e-01', '2.50e-01', '1.20e-01']		/media/data/Butler1991_Fig4.png		497.1	-0.0012970308776768535				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1908	IGT	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0			45.0				3.0	yr	6.0			90.0				3.0	kg								N	25.0	Y	25.0							6.0			31.0				2.0	kg/m^2	impaired glucose tolerance	6.0																																																																																																																										
814	plasma	[2-3H]glucose	ra	µmol/kg/min	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1908.0	['1.33e+01', '1.09e+01', '9.86e+00', '7.37e+00', '7.78e+00', '6.06e+00', '9.09e+00', '8.44e+00']	['2.14e+00', '1.01e+00', '2.02e+00', '1.78e+00', '1.01e+00', '1.19e+00', '1.49e+00', '1.37e+00']		/media/data/Butler1991_Fig8.png		2554.95	0.0006394113819341836				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1908	IGT	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0			45.0				3.0	yr	6.0			90.0				3.0	kg								N	25.0	Y	25.0							6.0			31.0				2.0	kg/m^2	impaired glucose tolerance	6.0																																																																																																																										
815	plasma	[6-3H]glucose	ra	µmol/kg/min	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1908.0	['1.33e+01', '1.04e+01', '6.77e+00', '5.70e+00', '6.36e+00', '4.57e+00', '6.83e+00', '6.59e+00']	['2.26e+00', '1.31e+00', '1.19e+00', '1.43e+00', '1.07e+00', '1.01e+00', '1.37e+00', '1.13e+00']		/media/data/Butler1991_Fig8.png		2053.65	0.0009471248191566078				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1908	IGT	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0			45.0				3.0	yr	6.0			90.0				3.0	kg								N	25.0	Y	25.0							6.0			31.0				2.0	kg/m^2	impaired glucose tolerance	6.0																																																																																																																										
816	plasma	glucose	concentration	mmol/l	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1909.0	['1.12e+01', '1.57e+01', '1.79e+01', '1.77e+01', '1.61e+01', '1.36e+01', '1.15e+01', '1.06e+01']	['1.00e+00', '1.42e+00', '1.21e+00', '1.07e+00', '9.30e-01', '9.30e-01', '9.30e-01', '1.00e+00']		/media/data/Butler1991_Fig1.png		4247.1	0.0025004832773220733				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1909	T2DM	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0			50.0				3.0	yr	10.0			88.0				6.0	kg								N	25.0	Y	25.0							10.0			32.0				2.0	kg/m^2	diabetes melitus type 2	10.0																																																																																																																										
817	plasma	insulin	concentration	pmol/l	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1909.0	['9.94e+01', '1.65e+02', '2.30e+02', '2.67e+02', '2.63e+02', '2.20e+02', '1.68e+02', '1.31e+02']	['3.99e+01', '3.70e+01', '3.70e+01', '3.70e+01', '6.83e+01', '4.27e+01', '2.85e+01', '3.70e+01']		/media/data/Butler1991_Fig1.png		60401.09999999999	0.00395004958165567				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1909	T2DM	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0			50.0				3.0	yr	10.0			88.0				6.0	kg								N	25.0	Y	25.0							10.0			32.0				2.0	kg/m^2	diabetes melitus type 2	10.0																																																																																																																										
818	plasma	glucagon	concentration	pg/ml	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1909.0	['1.76e+02', '1.98e+02', '1.91e+02', '1.93e+02', '1.87e+02', '1.86e+02', '1.74e+02', '1.75e+02']	['1.14e+01', '1.71e+01', '2.36e+01', '1.00e+01', '2.71e+01', '1.64e+01', '1.64e+01', '1.64e+01']		/media/data/Butler1991_Fig1.png		55386.45	0.0004406886849083874				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1909	T2DM	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0			50.0				3.0	yr	10.0			88.0				6.0	kg								N	25.0	Y	25.0							10.0			32.0				2.0	kg/m^2	diabetes melitus type 2	10.0																																																																																																																										
819	plasma	glucose	ra	µmol/kg/min	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1909.0	['1.36e+01', '2.69e+01', '2.71e+01', '2.17e+01', '1.45e+01', '1.23e+01', '1.09e+01', '9.68e+00']	['2.08e+00', '2.68e+00', '4.17e+00', '2.16e+00', '2.83e+00', '1.86e+00', '1.79e+00', '1.12e+00']		/media/data/Butler1991_Fig2.png		4809.450000000002	0.003346882085071394				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1909	T2DM	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0			50.0				3.0	yr	10.0			88.0				6.0	kg								N	25.0	Y	25.0							10.0			32.0				2.0	kg/m^2	diabetes melitus type 2	10.0																																																																																																																										
820	plasma	glucose	rd	µmol/kg/min	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1909.0	['1.28e+01', '1.28e+01', '1.94e+01', '2.25e+01', '2.02e+01', '1.65e+01', '1.45e+01', '1.13e+01']	['1.73e+00', '1.81e+00', '2.79e+00', '2.11e+00', '3.69e+00', '1.66e+00', '1.05e+00', '9.00e-01']		/media/data/Butler1991_Fig2.png		4941.6	0.0031168965864743397				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1909	T2DM	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0			50.0				3.0	yr	10.0			88.0				6.0	kg								N	25.0	Y	25.0							10.0			32.0				2.0	kg/m^2	diabetes melitus type 2	10.0																																																																																																																										
821	plasma	[2-3H]glucose	ra	µmol/kg/min	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1909.0	['1.10e-01', '1.26e+01', '1.88e+01', '1.17e+01', '7.18e+00', '4.43e+00', '2.86e+00', '2.03e+00']	['6.40e-01', '2.02e+00', '1.38e+00', '2.02e+00', '8.50e-01', '1.06e+00', '1.49e+00', '9.60e-01']		/media/data/Butler1991_Fig3.png		2114.85	0.008063139661912935				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1909	T2DM	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0			50.0				3.0	yr	10.0			88.0				6.0	kg								N	25.0	Y	25.0							10.0			32.0				2.0	kg/m^2	diabetes melitus type 2	10.0																																																																																																																										
822	plasma	[6-3H]glucose	ra	µmol/kg/min	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1909.0	['1.10e-01', '1.24e+01', '2.12e+01', '1.52e+01', '7.92e+00', '5.50e+00', '4.67e+00', '3.09e+00']	['3.20e-01', '2.13e+00', '1.91e+00', '1.70e+00', '5.30e-01', '3.20e-01', '6.40e-01', '7.40e-01']		/media/data/Butler1991_Fig3.png		2522.25	0.006636255588455992				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1909	T2DM	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0			50.0				3.0	yr	10.0			88.0				6.0	kg								N	25.0	Y	25.0							10.0			32.0				2.0	kg/m^2	diabetes melitus type 2	10.0																																																																																																																										
823	plasma	glucose	rate_cycling	µmol/kg/min	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1909.0	['0.00e+00', '0.00e+00', '2.40e+00', '2.53e+00', '6.00e-01', '9.70e-01', '1.65e+00', '1.23e+00']	['1.30e-01', '7.50e-01', '2.47e+00', '1.35e+00', '6.30e-01', '4.20e-01', '3.00e-01', '1.90e-01']		/media/data/Butler1991_Fig4.png		369.0	-0.00447458979141358				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1909	T2DM	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0			50.0				3.0	yr	10.0			88.0				6.0	kg								N	25.0	Y	25.0							10.0			32.0				2.0	kg/m^2	diabetes melitus type 2	10.0																																																																																																																										
824	plasma	[2-3H]glucose	ra	µmol/kg/min	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1909.0	['1.30e+01', '1.48e+01', '8.62e+00', '9.86e+00', '7.79e+00', '8.38e+00', '8.38e+00', '8.14e+00']	['1.77e+00', '2.48e+00', '2.95e+00', '1.59e+00', '1.77e+00', '1.42e+00', '1.18e+00', '1.06e+00']		/media/data/Butler1991_Fig8.png		2792.85	0.0003695964590722481				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1909	T2DM	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0			50.0				3.0	yr	10.0			88.0				6.0	kg								N	25.0	Y	25.0							10.0			32.0				2.0	kg/m^2	diabetes melitus type 2	10.0																																																																																																																										
825	plasma	[6-3H]glucose	ra	µmol/kg/min	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1909.0	['1.30e+01', '1.48e+01', '6.14e+00', '6.79e+00', '6.67e+00', '7.50e+00', '6.73e+00', '6.79e+00']	['1.77e+00', '2.30e+00', '2.54e+00', '8.90e-01', '1.00e+00', '7.70e-01', '1.00e+00', '9.40e-01']		/media/data/Butler1991_Fig8.png		2383.65	-0.0002852455193726005				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1909	T2DM	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0			50.0				3.0	yr	10.0			88.0				6.0	kg								N	25.0	Y	25.0							10.0			32.0				2.0	kg/m^2	diabetes melitus type 2	10.0																																																																																																																										
826	plasma	glucose	concentration	mmol/l	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1907.0	['5.33e+00', '8.81e+00', '8.73e+00', '7.16e+00', '5.37e+00', '5.00e+00', '4.78e+00', '4.76e+00']	['3.60e-01', '4.30e-01', '3.60e-01', '5.70e-01', '3.60e-01', '4.30e-01', '3.60e-01', '2.80e-01']		/media/data/Butler1991_Fig1.png		1792.2	0.002308253179033259				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1907	control	homo sapiens	25	Y	9.0	('F', 'M')	(4, 5)	9.0			48.0				3.0	yr	9.0			92.0				3.0	kg								N	25.0	Y	25.0							9.0			32.0				1.0	kg/m^2																																																																																																																												
827	plasma	insulin	concentration	pmol/l	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1907.0	['6.24e+01', '5.18e+02', '5.17e+02', '3.78e+02', '2.63e+02', '1.60e+02', '1.03e+02', '7.09e+01']	['4.84e+01', '9.68e+01', '8.26e+01', '4.56e+01', '5.69e+01', '2.56e+01', '1.71e+01', '1.99e+01']		/media/data/Butler1991_Fig1.png		73084.35000000003	0.008256718025672783				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1907	control	homo sapiens	25	Y	9.0	('F', 'M')	(4, 5)	9.0			48.0				3.0	yr	9.0			92.0				3.0	kg								N	25.0	Y	25.0							9.0			32.0				1.0	kg/m^2																																																																																																																												
828	plasma	glucagon	concentration	pg/ml	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1907.0	['1.61e+02', '1.65e+02', '1.50e+02', '1.42e+02', '1.63e+02', '1.91e+02', '1.84e+02', '1.81e+02']	['7.86e+00', '8.57e+00', '4.29e+00', '4.29e+00', '6.43e+00', '5.71e+00', '9.28e+00', '4.28e+00']		/media/data/Butler1991_Fig1.png		51315.9	0.0002744901743946482				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1907	control	homo sapiens	25	Y	9.0	('F', 'M')	(4, 5)	9.0			48.0				3.0	yr	9.0			92.0				3.0	kg								N	25.0	Y	25.0							9.0			32.0				1.0	kg/m^2																																																																																																																												
829	plasma	glucose	ra	µmol/kg/min	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1907.0	['9.31e+00', '2.32e+01', '1.98e+01', '1.85e+01', '1.57e+01', '1.37e+01', '1.19e+01', '9.98e+00']	['1.27e+00', '1.71e+00', '2.75e+00', '1.41e+00', '1.34e+00', '1.19e+00', '1.34e+00', '1.27e+00']		/media/data/Butler1991_Fig2.png		4525.35	0.002826581858987622				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1907	control	homo sapiens	25	Y	9.0	('F', 'M')	(4, 5)	9.0			48.0				3.0	yr	9.0			92.0				3.0	kg								N	25.0	Y	25.0							9.0			32.0				1.0	kg/m^2																																																																																																																												
830	plasma	glucose	rd	µmol/kg/min	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1907.0	['9.64e+00', '1.08e+01', '2.05e+01', '2.40e+01', '2.09e+01', '1.47e+01', '1.23e+01', '1.05e+01']	['6.80e-01', '9.00e-01', '1.43e+00', '9.00e-01', '2.11e+00', '1.20e+00', '9.80e-01', '6.80e-01']		/media/data/Butler1991_Fig2.png		4675.65	0.003759689920040933				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1907	control	homo sapiens	25	Y	9.0	('F', 'M')	(4, 5)	9.0			48.0				3.0	yr	9.0			92.0				3.0	kg								N	25.0	Y	25.0							9.0			32.0				1.0	kg/m^2																																																																																																																												
831	plasma	[2-3H]glucose	ra	µmol/kg/min	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1907.0	['3.30e-01', '1.23e+01', '1.37e+01', '1.27e+01', '1.02e+01', '7.49e+00', '4.86e+00', '2.34e+00']	['2.10e-01', '1.27e+00', '2.44e+00', '1.38e+00', '1.38e+00', '1.17e+00', '8.50e-01', '7.40e-01']		/media/data/Butler1991_Fig3.png		2436.3	0.0076854554920061545				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1907	control	homo sapiens	25	Y	9.0	('F', 'M')	(4, 5)	9.0			48.0				3.0	yr	9.0			92.0				3.0	kg								N	25.0	Y	25.0							9.0			32.0				1.0	kg/m^2																																																																																																																												
832	plasma	[6-3H]glucose	ra	µmol/kg/min	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1907.0	['2.20e-01', '1.21e+01', '1.42e+01', '1.35e+01', '1.17e+01', '8.87e+00', '6.35e+00', '3.72e+00']	['6.40e-01', '1.17e+00', '1.91e+00', '1.59e+00', '1.06e+00', '8.50e-01', '8.50e-01', '6.40e-01']		/media/data/Butler1991_Fig3.png		2749.95	0.005954012541378061				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1907	control	homo sapiens	25	Y	9.0	('F', 'M')	(4, 5)	9.0			48.0				3.0	yr	9.0			92.0				3.0	kg								N	25.0	Y	25.0							9.0			32.0				1.0	kg/m^2																																																																																																																												
833	plasma	glucose	rate_cycling	µmol/kg/min	2356			min	['0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02']	1907.0	['5.00e-02', '0.00e+00', '5.00e-01', '9.90e-01', '1.69e+00', '1.31e+00', '1.44e+00', '1.27e+00']	['1.10e-01', '7.20e-01', '4.70e-01', '3.70e-01', '2.50e-01', '3.70e-01', '3.40e-01', '1.70e-01']		/media/data/Butler1991_Fig4.png		324.6	0.0002584186395213357				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	1907	control	homo sapiens	25	Y	9.0	('F', 'M')	(4, 5)	9.0			48.0				3.0	yr	9.0			92.0				3.0	kg								N	25.0	Y	25.0							9.0			32.0				1.0	kg/m^2																																																																																																																												
