	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('obese', 'choice')	('obese', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('medication type', 'choice')	('medication type', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
1180	plasma	GIP	concentration	pmol/l	494			198.0	['1.38e+01', '1.38e+01', '1.35e+01', None, None, '4.15e+01', None, None, '3.87e+01', None, None, '3.77e+01', None, '3.23e+01', None, '2.45e+01', '1.31e+01', '1.04e+01', '1.25e+01', '9.52e+00']	['1.96e+00', '1.47e+00', '2.35e+00', None, None, '5.59e+00', None, None, '4.12e+00', None, None, '3.92e+00', None, '3.53e+00', None, '1.77e+00', '1.37e+00', '1.96e+00', '1.86e+00', '1.67e+00']	['4.48e-01', '3.36e-01', '5.50e-01', None, None, '4.26e-01', None, None, '3.37e-01', None, None, '3.29e-01', None, '3.46e-01', None, '2.28e-01', '3.30e-01', '5.98e-01', '4.71e-01', '5.55e-01']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig3.png						dosing	oral	50.0	g	glucose	h	0.0	solution	single dose					Knop2007	198	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0					10.0		26.0	23.3		21.1			kg/m^2			diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l									10.0		8.7	6.9	6.2		%																																					10.0	0.868	5.1		1.4	yr																																																																				
1181	plasma	GLP-1	concentration	pmol/l	494			198.0	['1.43e+01', '1.61e+01', '1.46e+01', None, None, '2.18e+01', None, None, '3.09e+01', None, None, '3.35e+01', None, '2.95e+01', None, '2.12e+01', '1.60e+01', '1.80e+01', '1.61e+01', '1.31e+01']	['1.25e+00', '2.28e+00', '2.13e+00', None, None, '3.01e+00', None, None, '2.79e+00', None, None, '4.63e+00', None, '2.57e+00', None, '1.25e+00', '1.91e+00', '2.28e+00', '1.32e+00', '1.40e+00']	['2.76e-01', '4.48e-01', '4.63e-01', None, None, '4.37e-01', None, None, '2.86e-01', None, None, '4.38e-01', None, '2.76e-01', None, '1.86e-01', '3.77e-01', '4.00e-01', '2.59e-01', '3.38e-01']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig3.png						dosing	oral	50.0	g	glucose	h	0.0	solution	single dose					Knop2007	198	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0					10.0		26.0	23.3		21.1			kg/m^2			diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l									10.0		8.7	6.9	6.2		%																																					10.0	0.868	5.1		1.4	yr																																																																				
1182	plasma	GLP-1	concentration	pmol/l	494			198.0	['2.37e+00', '2.30e+00', '2.41e+00', None, None, '3.30e+00', None, None, '5.32e+00', None, None, '4.58e+00', None, '3.95e+00', None, '2.68e+00', '1.95e+00', '1.53e+00', '1.52e+00', '1.13e+00']	['8.00e-01', '8.00e-01', '8.00e-01', None, None, '8.90e-01', None, None, '1.41e+00', None, None, '1.35e+00', None, '1.00e+00', None, '4.30e-01', '5.10e-01', '4.80e-01', '5.00e-01', '3.30e-01']	['1.07e+00', '1.10e+00', '1.05e+00', None, None, '8.53e-01', None, None, '8.38e-01', None, None, '9.32e-01', None, '8.01e-01', None, '5.07e-01', '8.27e-01', '9.92e-01', '1.04e+00', '9.23e-01']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig3.png						dosing	oral	50.0	g	glucose	h	0.0	solution	single dose					Knop2007	198	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0					10.0		26.0	23.3		21.1			kg/m^2			diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l									10.0		8.7	6.9	6.2		%																																					10.0	0.868	5.1		1.4	yr																																																																				
1183	plasma	glucose	concentration	mmol/l	492			198.0	['8.63e+00', '8.63e+00', '8.63e+00', '8.17e+00', '9.21e+00', '1.05e+01', '1.10e+01', '1.16e+01', '1.27e+01', '1.34e+01', '1.44e+01', '1.51e+01', '1.58e+01', '1.63e+01', '1.62e+01', '1.55e+01', '1.38e+01', '1.18e+01', '1.03e+01', '8.59e+00']	['7.10e-01', '6.20e-01', '6.60e-01', '6.20e-01', '5.40e-01', '2.90e-01', '5.80e-01', '4.60e-01', '7.50e-01', '3.70e-01', '6.20e-01', '6.20e-01', '5.80e-01', '5.40e-01', '8.30e-01', '1.00e+00', '1.20e+00', '1.33e+00', '1.20e+00', '1.16e+00']	['2.60e-01', '2.27e-01', '2.42e-01', '2.40e-01', '1.85e-01', '8.74e-02', '1.66e-01', '1.25e-01', '1.87e-01', '8.74e-02', '1.36e-01', '1.30e-01', '1.16e-01', '1.05e-01', '1.62e-01', '2.04e-01', '2.75e-01', '3.58e-01', '3.67e-01', '4.27e-01']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig1.png	51.37375	0.2274938419379895				metabolic challenge									isoglycemic glucose infusion				Knop2007	198	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0					10.0		26.0	23.3		21.1			kg/m^2			diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l									10.0		8.7	6.9	6.2		%																																					10.0	0.868	5.1		1.4	yr																																																																				
1184	plasma	insulin	concentration	pmol/l	492			198.0	['4.12e+01', '4.12e+01', '4.20e+01', None, '4.20e+01', None, '4.69e+01', None, '5.51e+01', None, '6.50e+01', None, '7.40e+01', '8.72e+01', '7.64e+01', '8.13e+01', '7.71e+01', '5.80e+01', '4.89e+01', '3.38e+01']	['1.48e+01', '1.48e+01', '1.24e+01', None, '1.57e+01', None, '1.32e+01', None, '1.57e+01', None, '1.65e+01', None, '1.98e+01', '1.90e+01', '1.90e+01', '2.47e+01', '2.06e+01', '1.40e+01', '1.32e+01', '6.60e+00']	['1.14e+00', '1.14e+00', '9.31e-01', None, '1.18e+00', None, '8.90e-01', None, '8.99e-01', None, '8.03e-01', None, '8.46e-01', '6.88e-01', '7.85e-01', '9.62e-01', '8.46e-01', '7.64e-01', '8.54e-01', '6.17e-01']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig1.png						metabolic challenge									isoglycemic glucose infusion				Knop2007	198	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0					10.0		26.0	23.3		21.1			kg/m^2			diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l									10.0		8.7	6.9	6.2		%																																					10.0	0.868	5.1		1.4	yr																																																																				
1185	plasma	c-peptide	concentration	pmol/l	492			198.0	['7.84e+02', '7.62e+02', '7.26e+02', None, '7.19e+02', None, '8.26e+02', None, '9.11e+02', None, '9.68e+02', None, '1.01e+03', '1.14e+03', '1.23e+03', '1.22e+03', '1.49e+03', '1.26e+03', '1.15e+03', '8.98e+02']	['1.50e+02', '1.21e+02', '1.64e+02', None, '1.07e+02', None, '1.14e+02', None, '1.35e+02', None, '1.71e+02', None, '1.64e+02', '1.92e+02', '2.21e+02', '1.71e+02', '2.28e+02', '1.78e+02', '1.50e+02', '7.84e+01']	['6.04e-01', '5.03e-01', '7.14e-01', None, '4.70e-01', None, '4.37e-01', None, '4.70e-01', None, '5.59e-01', None, '5.13e-01', '5.35e-01', '5.68e-01', '4.42e-01', '4.83e-01', '4.46e-01', '4.12e-01', '2.76e-01']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig1.png						metabolic challenge									isoglycemic glucose infusion				Knop2007	198	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0					10.0		26.0	23.3		21.1			kg/m^2			diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l									10.0		8.7	6.9	6.2		%																																					10.0	0.868	5.1		1.4	yr																																																																				
1186	plasma	glucagon	concentration	pg/ml	492			198.0	['1.05e+01', '1.03e+01', '1.03e+01', None, None, '9.51e+00', None, None, '8.32e+00', None, None, None, None, '6.90e+00', None, None, '6.43e+00', None, None, '6.78e+00']	['9.40e-01', '9.40e-01', '9.60e-01', None, None, '8.20e-01', None, None, '6.20e-01', None, None, None, None, '5.90e-01', None, None, '3.90e-01', None, None, '4.80e-01']	['2.84e-01', '2.89e-01', '2.96e-01', None, None, '2.73e-01', None, None, '2.36e-01', None, None, None, None, '2.70e-01', None, None, '1.92e-01', None, None, '2.24e-01']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig2.png						metabolic challenge									isoglycemic glucose infusion				Knop2007	198	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0					10.0		26.0	23.3		21.1			kg/m^2			diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l									10.0		8.7	6.9	6.2		%																																					10.0	0.868	5.1		1.4	yr																																																																				
1187	plasma	GIP	concentration	pmol/l	492			198.0	['2.15e+01', '2.11e+01', '2.18e+01', None, None, '1.81e+01', None, None, '1.59e+01', None, None, None, None, '1.39e+01', None, None, '1.14e+01', None, None, '1.14e+01']	['5.52e+00', '4.93e+00', '3.55e+00', None, None, '4.73e+00', None, None, '4.14e+00', None, None, None, None, '3.74e+00', None, None, '2.96e+00', None, None, '3.94e+00']	['8.13e-01', '7.40e-01', '5.14e-01', None, None, '8.27e-01', None, None, '8.24e-01', None, None, None, None, '8.52e-01', None, None, '8.20e-01', None, None, '1.09e+00']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig3.png						metabolic challenge									isoglycemic glucose infusion				Knop2007	198	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0					10.0		26.0	23.3		21.1			kg/m^2			diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l									10.0		8.7	6.9	6.2		%																																					10.0	0.868	5.1		1.4	yr																																																																				
1188	plasma	GIP	concentration	pmol/l	492			198.0	['1.36e+01', '1.33e+01', '1.27e+01', None, None, '1.09e+01', None, None, '1.17e+01', None, None, None, None, '1.16e+01', None, None, '1.33e+01', None, None, '9.61e+00']	['1.96e+00', '1.47e+00', '1.47e+00', None, None, '1.76e+00', None, None, '1.57e+00', None, None, None, None, '2.25e+00', None, None, '1.77e+00', None, None, '1.37e+00']	['4.55e-01', '3.49e-01', '3.65e-01', None, None, '5.08e-01', None, None, '4.23e-01', None, None, None, None, '6.13e-01', None, None, '4.20e-01', None, None, '4.51e-01']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig3.png						metabolic challenge									isoglycemic glucose infusion				Knop2007	198	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0					10.0		26.0	23.3		21.1			kg/m^2			diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l									10.0		8.7	6.9	6.2		%																																					10.0	0.868	5.1		1.4	yr																																																																				
1189	plasma	GLP-1	concentration	pmol/l	492			198.0	['1.57e+01', '1.43e+01', '1.32e+01', None, None, '1.21e+01', None, None, '1.23e+01', None, None, None, None, '1.29e+01', None, None, '1.41e+01', None, None, '1.23e+01']	['2.28e+00', '1.47e+00', '1.54e+00', None, None, '1.47e+00', None, None, '2.43e+00', None, None, None, None, '1.76e+00', None, None, '1.84e+00', None, None, '1.76e+00']	['4.58e-01', '3.26e-01', '3.70e-01', None, None, '3.83e-01', None, None, '6.22e-01', None, None, None, None, '4.32e-01', None, None, '4.12e-01', None, None, '4.53e-01']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig3.png						metabolic challenge									isoglycemic glucose infusion				Knop2007	198	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0					10.0		26.0	23.3		21.1			kg/m^2			diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l									10.0		8.7	6.9	6.2		%																																					10.0	0.868	5.1		1.4	yr																																																																				
1190	plasma	GLP-1	concentration	pmol/l	492			198.0	['1.85e+00', '2.17e+00', '1.98e+00', None, None, '1.82e+00', None, None, '1.79e+00', None, None, None, None, '1.73e+00', None, None, '1.31e+00', None, None, '1.18e+00']	['4.30e-01', '4.30e-01', '3.90e-01', None, None, '6.20e-01', None, None, '4.80e-01', None, None, None, None, '4.80e-01', None, None, '3.90e-01', None, None, '4.70e-01']	['7.35e-01', '6.27e-01', '6.23e-01', None, None, '1.08e+00', None, None, '8.48e-01', None, None, None, None, '8.77e-01', None, None, '9.41e-01', None, None, '1.26e+00']	h	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']		/media/data/Knop2007_Fig3.png						metabolic challenge									isoglycemic glucose infusion				Knop2007	198	t2dm	homo sapiens	20	N	10.0	('F', 'M')	(2, 8)	10.0		80.0	62.0		51.0			yr																	N	20.0					10.0		26.0	23.3		21.1			kg/m^2			diabetes melitus type 2	10.0																	10.0		12.2	8.6	6.2			mmol/l									10.0		8.7	6.9	6.2		%																																					10.0	0.868	5.1		1.4	yr																																																																				
1191	plasma	glucose	concentration	mg/100ml	496			200.0	['9.53e+01', '9.53e+01', '9.60e+01', '9.05e+01', '8.65e+01', '8.13e+01', '7.78e+01', '7.87e+01', '7.87e+01', '7.22e+01', '6.94e+01', '6.71e+01', '6.60e+01', '6.48e+01', '6.43e+01', '6.22e+01', '5.81e+01', '5.60e+01', '5.54e+01', '5.55e+01', '5.57e+01', '5.25e+01', '4.66e+01', '4.41e+01', '4.35e+01', '4.34e+01', '4.35e+01']	['2.34e+00', '2.12e+00', '2.90e+00', None, '2.12e+00', None, '2.23e+00', None, '2.56e+00', None, '2.90e+00', None, '2.34e+00', None, '2.34e+00', None, '2.23e+00', None, '2.23e+00', None, '1.78e+00', None, '2.79e+00', None, '2.01e+00', None, '2.01e+00']	['7.76e-02', '7.03e-02', '9.55e-02', None, '7.75e-02', None, '9.07e-02', None, '1.03e-01', None, '1.32e-01', None, '1.12e-01', None, '1.15e-01', None, '1.21e-01', None, '1.27e-01', None, '1.01e-01', None, '1.89e-01', None, '1.46e-01', None, '1.46e-01']	h	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']		/media/data/Mitrakou1991_Fig1.png	432.735	0.129344950408462				metabolic challenge	iv						solution		hypoglycemic clamp				Mitrakou1991	200	all	homo sapiens	10	Y	10.0	('F', 'M')	(3, 7)	10.0	0.226		28.0				2.0	yr																			Y	10.0			10.0	0.132		24.0				1.0	kg/m^2																																																																																																																																																									
1192	plasma	insulin	concentration	µU/ml	496			200.0	['1.28e+01', '1.28e+01', '1.28e+01', None, '5.37e+01', None, '6.82e+01', None, '6.70e+01', None, '7.11e+01', None, '6.79e+01', None, '7.04e+01', None, '6.88e+01', None, '7.25e+01', None, '7.25e+01', None, '1.27e+02', None, '1.44e+02', None, '5.29e+01']	['9.07e+00', '8.66e+00', '9.07e+00', None, '8.25e+00', None, '5.77e+00', None, '7.01e+00', None, '8.25e+00', None, '9.07e+00', None, '7.01e+00', None, '7.42e+00', None, '1.03e+01', None, '7.01e+00', None, '1.57e+01', None, '1.16e+01', None, '1.16e+01']	['2.24e+00', '2.13e+00', '2.23e+00', None, '4.86e-01', None, '2.68e-01', None, '3.31e-01', None, '3.67e-01', None, '4.23e-01', None, '3.15e-01', None, '3.41e-01', None, '4.50e-01', None, '3.06e-01', None, '3.89e-01', None, '2.54e-01', None, '6.91e-01']	h	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']		/media/data/Mitrakou1991_Fig1.png						metabolic challenge	iv						solution		hypoglycemic clamp				Mitrakou1991	200	all	homo sapiens	10	Y	10.0	('F', 'M')	(3, 7)	10.0	0.226		28.0				2.0	yr																			Y	10.0			10.0	0.132		24.0				1.0	kg/m^2																																																																																																																																																									
1193	plasma	glucagon	concentration	pg/ml	496			200.0	['1.52e+02', '1.56e+02', '1.52e+02', None, '1.44e+02', None, '1.63e+02', None, '1.66e+02', None, '1.72e+02', None, '1.99e+02', None, '2.36e+02', None, '2.78e+02', None, '3.48e+02', None, '3.78e+02', None, '3.88e+02', None, '4.22e+02', None, '3.97e+02']	['2.37e+01', '1.68e+01', '1.74e+01', None, '1.53e+01', None, '2.02e+01', None, '1.81e+01', None, '2.09e+01', None, '2.51e+01', None, '2.37e+01', None, '3.00e+01', None, '3.84e+01', None, '4.40e+01', None, '5.02e+01', None, '5.51e+01', None, '5.65e+01']	['4.95e-01', '3.40e-01', '3.62e-01', None, '3.37e-01', None, '3.92e-01', None, '3.46e-01', None, '3.84e-01', None, '3.99e-01', None, '3.17e-01', None, '3.42e-01', None, '3.49e-01', None, '3.68e-01', None, '4.09e-01', None, '4.13e-01', None, '4.51e-01']	h	['-5.00e-01', '-2.50e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00', '3.75e+00', '4.00e+00', '4.25e+00', '4.50e+00', '4.75e+00', '5.00e+00', '5.25e+00', '5.50e+00', '5.75e+00', '6.00e+00']		/media/data/Mitrakou1991_Fig1.png						metabolic challenge	iv						solution		hypoglycemic clamp				Mitrakou1991	200	all	homo sapiens	10	Y	10.0	('F', 'M')	(3, 7)	10.0	0.226		28.0				2.0	yr																			Y	10.0			10.0	0.132		24.0				1.0	kg/m^2																																																																																																																																																									
