	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('abstinence', 'value')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
2919	Fery1993	timecourses	8531	plasma	c-peptide	concentration	µg/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1922.0	['2.77e-03', '3.60e-03', '4.55e-03', '5.38e-03', '6.37e-03', '7.67e-03', '7.97e-03', '7.38e-03', '6.21e-03', '5.72e-03', '4.84e-03', '4.50e-03', '3.75e-03']	['5.70e-04', '7.00e-04', '8.90e-04', '9.50e-04', '8.20e-04', '1.27e-03', '1.30e-03', '7.90e-04', '7.60e-04', '7.00e-04', '5.40e-04', '5.10e-04', '4.70e-04']	['5.44e-01', '5.14e-01', '5.18e-01', '4.67e-01', '3.41e-01', '4.38e-01', '4.32e-01', '2.83e-01', '3.24e-01', '3.24e-01', '2.95e-01', '3.00e-01', '3.32e-01']	/media/data/Fery1993_Fig1.png		1.7519999999999998	0.0043032319764960145				dosing	oral	75.0	g	glucose	h	0.0							group	1922	Fery1993	mild_t2dm	homo sapiens	30	N	7.0				7.0			85.6				8.1	kg		('F', 'M')	(2, 5)		7.0			41.0				5.0	yr													diabetes melitus type 2	7.0	Y	30.0			7.0			30.4				2.5	kg/m^2																													30.0		14.0	h			7.0	0.0317		1.67			0.02	m																									7.0		5.9		0.5	%	7.0		4.0		1.0	yr									7.0		1.94		0.09	m^2																																			
2920	Fery1993	timecourses	8535	plasma	glucagon	concentration	pg/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1922.0	['2.01e+02', '2.06e+02', '1.85e+02', '1.93e+02', '1.59e+02', '1.30e+02', '1.27e+02', '1.35e+02', '1.21e+02', '1.28e+02', '1.30e+02', '1.32e+02', '1.46e+02']	['3.06e+01', '3.28e+01', '3.39e+01', '3.28e+01', '3.17e+01', '2.29e+01', '1.86e+01', '2.84e+01', '2.29e+01', '2.84e+01', '3.17e+01', '2.19e+01', '4.04e+01']		/media/data/Fery1993_Fig1.png		43123.95	0.0010135385854002745				dosing	oral	75.0	g	glucose	h	0.0							group	1922	Fery1993	mild_t2dm	homo sapiens	30	N	7.0				7.0			85.6				8.1	kg		('F', 'M')	(2, 5)		7.0			41.0				5.0	yr													diabetes melitus type 2	7.0	Y	30.0			7.0			30.4				2.5	kg/m^2																													30.0		14.0	h			7.0	0.0317		1.67			0.02	m																									7.0		5.9		0.5	%	7.0		4.0		1.0	yr									7.0		1.94		0.09	m^2																																			
2921	Fery1993	timecourses	8538	plasma	FFA	concentration	mmol/l	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1922.0	['5.30e-01', '4.60e-01', '4.60e-01', '3.90e-01', '3.00e-01', '1.50e-01', '1.00e-01', '6.00e-02', '9.00e-02', '1.10e-01', '1.60e-01', '2.20e-01', '3.30e-01']	['6.00e-02', '3.00e-02', '3.00e-02', '5.00e-02', '4.00e-02', '6.00e-02', '5.00e-02', '3.00e-02', '7.00e-02', '6.00e-02', '6.00e-02', '6.00e-02', '6.00e-02']		/media/data/Fery1993_Fig1.png		62.02500000000001	0.0026440492701083995				dosing	oral	75.0	g	glucose	h	0.0							group	1922	Fery1993	mild_t2dm	homo sapiens	30	N	7.0				7.0			85.6				8.1	kg		('F', 'M')	(2, 5)		7.0			41.0				5.0	yr													diabetes melitus type 2	7.0	Y	30.0			7.0			30.4				2.5	kg/m^2																													30.0		14.0	h			7.0	0.0317		1.67			0.02	m																									7.0		5.9		0.5	%	7.0		4.0		1.0	yr									7.0		1.94		0.09	m^2																																			
2922	Fery1993	timecourses	8541	plasma	lactate	concentration	mmol/l	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1922.0	['1.13e+00', '1.10e+00', '1.21e+00', '1.31e+00', '1.59e+00', '1.75e+00', '1.55e+00', '1.40e+00', '1.29e+00', '1.21e+00', '1.02e+00', '1.04e+00', '1.00e+00']	['1.30e-01', '1.00e-01', '1.70e-01', '1.70e-01', '2.40e-01', '2.70e-01', '1.80e-01', '1.70e-01', '1.90e-01', '1.70e-01', '1.40e-01', '1.70e-01', '1.30e-01']		/media/data/Fery1993_Fig1.png		391.35	0.002552508846198488				dosing	oral	75.0	g	glucose	h	0.0							group	1922	Fery1993	mild_t2dm	homo sapiens	30	N	7.0				7.0			85.6				8.1	kg		('F', 'M')	(2, 5)		7.0			41.0				5.0	yr													diabetes melitus type 2	7.0	Y	30.0			7.0			30.4				2.5	kg/m^2																													30.0		14.0	h			7.0	0.0317		1.67			0.02	m																									7.0		5.9		0.5	%	7.0		4.0		1.0	yr									7.0		1.94		0.09	m^2																																			
2923	Fery1993	timecourses	8544	plasma	glucose	ra	mg/min	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1922.0	['1.17e+02', '3.87e+02', '4.06e+02', '3.26e+02', '3.07e+02', '2.40e+02', '2.00e+02', '1.90e+02', '1.25e+02', '1.34e+02', '1.24e+02']	['1.65e+01', '3.08e+01', '2.86e+01', '1.98e+01', '1.98e+01', '2.31e+01', '1.87e+01', '3.30e+01', '1.87e+01', '3.08e+01', '1.65e+01']		/media/data/Fery1993_Fig2.png		73054.35	0.005117339709918943				dosing	oral	75.0	g	glucose	h	0.0							group	1922	Fery1993	mild_t2dm	homo sapiens	30	N	7.0				7.0			85.6				8.1	kg		('F', 'M')	(2, 5)		7.0			41.0				5.0	yr													diabetes melitus type 2	7.0	Y	30.0			7.0			30.4				2.5	kg/m^2																													30.0		14.0	h			7.0	0.0317		1.67			0.02	m																									7.0		5.9		0.5	%	7.0		4.0		1.0	yr									7.0		1.94		0.09	m^2																																			
2924	Fery1993	timecourses	8547	plasma	glucose	ra	mg/min	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1922.0	['2.29e+00', '2.83e+02', '3.31e+02', '2.67e+02', '2.53e+02', '2.02e+02', '1.71e+02', '1.57e+02', '1.12e+02', '8.61e+01', '8.73e+01']	['1.31e+01', '2.62e+01', '2.07e+01', '1.96e+01', '1.74e+01', '1.96e+01', '2.40e+01', '3.27e+01', '1.74e+01', '2.18e+01', '2.29e+01']		/media/data/Fery1993_Fig2.png		57204.45	0.00598823347252832				dosing	oral	75.0	g	glucose	h	0.0							group	1922	Fery1993	mild_t2dm	homo sapiens	30	N	7.0				7.0			85.6				8.1	kg		('F', 'M')	(2, 5)		7.0			41.0				5.0	yr													diabetes melitus type 2	7.0	Y	30.0			7.0			30.4				2.5	kg/m^2																													30.0		14.0	h			7.0	0.0317		1.67			0.02	m																									7.0		5.9		0.5	%	7.0		4.0		1.0	yr									7.0		1.94		0.09	m^2																																			
2925	Fery1993	timecourses	8550	plasma	glucose	ra	mg/min	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1922.0	['1.29e+02', '1.11e+02', '8.24e+01', '6.67e+01', '5.90e+01', '4.25e+01', '3.47e+01', '3.83e+01', '4.01e+01', '3.49e+01', '3.85e+01']	['8.73e+00', '1.22e+01', '2.18e+01', '9.60e+00', '1.48e+01', '9.61e+00', '1.05e+01', '1.48e+01', '9.61e+00', '1.40e+01', '1.22e+01']		/media/data/Fery1993_Fig2.png		17803.949999999993	0.003956714674010422				dosing	oral	75.0	g	glucose	h	0.0							group	1922	Fery1993	mild_t2dm	homo sapiens	30	N	7.0				7.0			85.6				8.1	kg		('F', 'M')	(2, 5)		7.0			41.0				5.0	yr													diabetes melitus type 2	7.0	Y	30.0			7.0			30.4				2.5	kg/m^2																													30.0		14.0	h			7.0	0.0317		1.67			0.02	m																									7.0		5.9		0.5	%	7.0		4.0		1.0	yr									7.0		1.94		0.09	m^2																																			
2926	Fery1993	timecourses	8553	plasma	glucose	rd	mg/min	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1922.0	['1.46e+02', '1.79e+02', '2.43e+02', '3.04e+02', '3.17e+02', '3.04e+02', '2.73e+02', '2.56e+02', '2.13e+02', '1.85e+02', '1.66e+02']	['8.76e+00', '1.09e+01', '1.75e+01', '1.86e+01', '2.74e+01', '2.08e+01', '2.08e+01', '1.97e+01', '2.19e+01', '1.75e+01', '1.53e+01']		/media/data/Fery1993_Fig2.png		72914.4	0.004171398223861246				dosing	oral	75.0	g	glucose	h	0.0							group	1922	Fery1993	mild_t2dm	homo sapiens	30	N	7.0				7.0			85.6				8.1	kg		('F', 'M')	(2, 5)		7.0			41.0				5.0	yr													diabetes melitus type 2	7.0	Y	30.0			7.0			30.4				2.5	kg/m^2																													30.0		14.0	h			7.0	0.0317		1.67			0.02	m																									7.0		5.9		0.5	%	7.0		4.0		1.0	yr									7.0		1.94		0.09	m^2																																			
2927	Fery1993	timecourses	8558	plasma	glucose	clearance	l/h	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1922.0	['7.04e+00', '6.66e+00', '6.66e+00', '7.12e+00', '8.23e+00', '8.17e+00', '8.50e+00', '9.28e+00', '8.70e+00', '8.84e+00', '8.91e+00']	['6.45e-01', '5.80e-01', '9.68e-01', '5.81e-01', '5.16e-01', '8.39e-01', '1.03e+00', '1.23e+00', '9.68e-01', '8.39e-01', '7.75e-01']	['2.42e-01', '2.31e-01', '3.84e-01', '2.16e-01', '1.66e-01', '2.72e-01', '3.21e-01', '3.49e-01', '2.94e-01', '2.51e-01', '2.30e-01']	/media/data/Fery1993_Fig2.png		2403.9	-0.00038950276621173193				dosing	oral	75.0	g	glucose	h	0.0							group	1922	Fery1993	mild_t2dm	homo sapiens	30	N	7.0				7.0			85.6				8.1	kg		('F', 'M')	(2, 5)		7.0			41.0				5.0	yr													diabetes melitus type 2	7.0	Y	30.0			7.0			30.4				2.5	kg/m^2																													30.0		14.0	h			7.0	0.0317		1.67			0.02	m																									7.0		5.9		0.5	%	7.0		4.0		1.0	yr									7.0		1.94		0.09	m^2																																			
2928	Fery1993	timecourses	8524	plasma	glucose	concentration	µg/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1923.0	['1.93e+07', '2.27e+07', '2.78e+07', '3.19e+07', '3.33e+07', '3.55e+07', '3.56e+07', '3.30e+07', '2.95e+07', '2.62e+07', '2.31e+07', '2.11e+07', '1.92e+07']	['1.43e+06', '1.32e+06', '1.43e+06', '1.54e+06', '1.54e+06', '1.65e+06', '1.76e+06', '2.20e+06', '1.98e+06', '2.31e+06', '2.09e+06', '1.65e+06', '1.54e+06']	['2.57e-01', '2.01e-01', '1.78e-01', '1.67e-01', '1.60e-01', '1.61e-01', '1.71e-01', '2.31e-01', '2.33e-01', '3.05e-01', '3.14e-01', '2.70e-01', '2.78e-01']	/media/data/Fery1993_Fig1.png		8534220000.0	0.003656261617601929				dosing	oral	75.0	g	glucose	h	0.0							group	1923	Fery1993	severe_t2dm	homo sapiens	30	N	12.0				12.0			79.7				3.3	kg		('F', 'M')	(3, 9)		12.0			53.0				2.0	yr													diabetes melitus type 2	12.0	Y	30.0			12.0			27.6				1.1	kg/m^2																													30.0		14.0	h			12.0	0.0611		1.7			0.03	m																									12.0		7.8		0.3	%	12.0		7.0		2.0	yr									12.0		1.91		0.05	m^2																																			
2929	Fery1993	timecourses	8527	plasma	insulin	concentration	µU/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1923.0	['1.63e+01', '2.72e+01', '3.16e+01', '3.43e+01', '3.74e+01', '4.02e+01', '4.16e+01', '3.56e+01', '3.23e+01', '3.07e+01', '2.69e+01', '2.53e+01', '2.19e+01']	['3.48e+00', '3.90e+00', '3.04e+00', '3.04e+00', '3.92e+00', '3.91e+00', '3.04e+00', '3.48e+00', '3.48e+00', '3.92e+00', '3.48e+00', '3.91e+00', '3.48e+00']		/media/data/Fery1993_Fig1.png		9666.225	0.00313176712212496				dosing	oral	75.0	g	glucose	h	0.0							group	1923	Fery1993	severe_t2dm	homo sapiens	30	N	12.0				12.0			79.7				3.3	kg		('F', 'M')	(3, 9)		12.0			53.0				2.0	yr													diabetes melitus type 2	12.0	Y	30.0			12.0			27.6				1.1	kg/m^2																													30.0		14.0	h			12.0	0.0611		1.7			0.03	m																									12.0		7.8		0.3	%	12.0		7.0		2.0	yr									12.0		1.91		0.05	m^2																																			
2930	Fery1993	timecourses	8533	plasma	c-peptide	concentration	µg/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1923.0	['2.17e-03', '2.81e-03', '3.16e-03', '3.73e-03', '3.99e-03', '4.67e-03', '5.09e-03', '5.00e-03', '4.76e-03', '4.45e-03', '3.76e-03', '3.74e-03', '3.34e-03']	['4.40e-04', '4.40e-04', '4.40e-04', '4.10e-04', '4.80e-04', '5.40e-04', '5.10e-04', '5.40e-04', '5.10e-04', '4.40e-04', '5.10e-04', '5.70e-04', '4.40e-04']	['7.02e-01', '5.42e-01', '4.82e-01', '3.81e-01', '4.17e-01', '4.01e-01', '3.47e-01', '3.74e-01', '3.71e-01', '3.43e-01', '4.70e-01', '5.28e-01', '4.56e-01']	/media/data/Fery1993_Fig1.png		1.24575	0.002770768415670921				dosing	oral	75.0	g	glucose	h	0.0							group	1923	Fery1993	severe_t2dm	homo sapiens	30	N	12.0				12.0			79.7				3.3	kg		('F', 'M')	(3, 9)		12.0			53.0				2.0	yr													diabetes melitus type 2	12.0	Y	30.0			12.0			27.6				1.1	kg/m^2																													30.0		14.0	h			12.0	0.0611		1.7			0.03	m																									12.0		7.8		0.3	%	12.0		7.0		2.0	yr									12.0		1.91		0.05	m^2																																			
2931	Fery1993	timecourses	8536	plasma	glucagon	concentration	pg/ml	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1923.0	['2.50e+02', '2.55e+02', '2.41e+02', '2.27e+02', '2.09e+02', '1.91e+02', '1.75e+02', '1.81e+02', '1.72e+02', '2.07e+02', '1.83e+02', '1.95e+02', '1.87e+02']	['3.17e+01', '3.17e+01', '2.95e+01', '2.73e+01', '2.95e+01', '2.29e+01', '2.73e+01', '2.62e+01', '2.51e+01', '2.19e+01', '1.97e+01', '2.08e+01', '1.97e+01']		/media/data/Fery1993_Fig1.png		59344.72499999999	0.0006355877151996341				dosing	oral	75.0	g	glucose	h	0.0							group	1923	Fery1993	severe_t2dm	homo sapiens	30	N	12.0				12.0			79.7				3.3	kg		('F', 'M')	(3, 9)		12.0			53.0				2.0	yr													diabetes melitus type 2	12.0	Y	30.0			12.0			27.6				1.1	kg/m^2																													30.0		14.0	h			12.0	0.0611		1.7			0.03	m																									12.0		7.8		0.3	%	12.0		7.0		2.0	yr									12.0		1.91		0.05	m^2																																			
2932	Fery1993	timecourses	8539	plasma	FFA	concentration	mmol/l	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1923.0	['6.60e-01', '5.30e-01', '5.20e-01', '4.60e-01', '3.80e-01', '2.40e-01', '1.60e-01', '1.50e-01', '1.70e-01', '2.40e-01', '2.90e-01', '3.70e-01', '4.50e-01']	['6.00e-02', '6.00e-02', '6.00e-02', '5.00e-02', '4.00e-02', '5.00e-02', '5.00e-02', '3.00e-02', '4.00e-02', '4.00e-02', '7.00e-02', '7.00e-02', '6.00e-02']		/media/data/Fery1993_Fig1.png		91.5	0.0011803414143571327				dosing	oral	75.0	g	glucose	h	0.0							group	1923	Fery1993	severe_t2dm	homo sapiens	30	N	12.0				12.0			79.7				3.3	kg		('F', 'M')	(3, 9)		12.0			53.0				2.0	yr													diabetes melitus type 2	12.0	Y	30.0			12.0			27.6				1.1	kg/m^2																													30.0		14.0	h			12.0	0.0611		1.7			0.03	m																									12.0		7.8		0.3	%	12.0		7.0		2.0	yr									12.0		1.91		0.05	m^2																																			
2933	Fery1993	timecourses	8542	plasma	lactate	concentration	mmol/l	2366			min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1923.0	['1.28e+00', '1.34e+00', '1.39e+00', '1.70e+00', '1.91e+00', '2.19e+00', '2.12e+00', '2.01e+00', '1.77e+00', '1.57e+00', '1.41e+00', '1.33e+00', '1.22e+00']	['1.40e-01', '2.10e-01', '2.50e-01', '6.10e-01', '4.50e-01', '5.40e-01', '1.60e-01', '8.00e-02', '8.00e-02', '9.00e-02', '1.00e-02', '8.00e-02', '5.00e-02']		/media/data/Fery1993_Fig1.png		509.325	0.0032273774901030623				dosing	oral	75.0	g	glucose	h	0.0							group	1923	Fery1993	severe_t2dm	homo sapiens	30	N	12.0				12.0			79.7				3.3	kg		('F', 'M')	(3, 9)		12.0			53.0				2.0	yr													diabetes melitus type 2	12.0	Y	30.0			12.0			27.6				1.1	kg/m^2																													30.0		14.0	h			12.0	0.0611		1.7			0.03	m																									12.0		7.8		0.3	%	12.0		7.0		2.0	yr									12.0		1.91		0.05	m^2																																			
2934	Fery1993	timecourses	8545	plasma	glucose	ra	mg/min	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1923.0	['1.89e+02', '4.67e+02', '5.11e+02', '4.15e+02', '3.84e+02', '3.08e+02', '2.38e+02', '1.72e+02', '1.64e+02', '1.43e+02', '1.35e+02']	['1.10e+01', '1.54e+01', '3.08e+01', '1.76e+01', '1.65e+01', '1.43e+01', '1.87e+01', '3.30e+01', '1.32e+01', '1.43e+01', '1.43e+01']		/media/data/Fery1993_Fig2.png		88944.59999999998	0.005956974975168107				dosing	oral	75.0	g	glucose	h	0.0							group	1923	Fery1993	severe_t2dm	homo sapiens	30	N	12.0				12.0			79.7				3.3	kg		('F', 'M')	(3, 9)		12.0			53.0				2.0	yr													diabetes melitus type 2	12.0	Y	30.0			12.0			27.6				1.1	kg/m^2																													30.0		14.0	h			12.0	0.0611		1.7			0.03	m																									12.0		7.8		0.3	%	12.0		7.0		2.0	yr									12.0		1.91		0.05	m^2																																			
2935	Fery1993	timecourses	8548	plasma	glucose	ra	mg/min	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1923.0	['3.38e+00', '3.23e+02', '3.68e+02', '3.02e+02', '2.94e+02', '2.27e+02', '1.61e+02', '1.16e+02', '9.14e+01', '7.41e+01', '6.77e+01']	['9.81e+00', '2.29e+01', '3.05e+01', '3.05e+01', '2.62e+01', '2.07e+01', '1.96e+01', '3.16e+01', '1.85e+01', '1.85e+01', '1.42e+01']		/media/data/Fery1993_Fig2.png		59770.5	0.008102782100157841				dosing	oral	75.0	g	glucose	h	0.0							group	1923	Fery1993	severe_t2dm	homo sapiens	30	N	12.0				12.0			79.7				3.3	kg		('F', 'M')	(3, 9)		12.0			53.0				2.0	yr													diabetes melitus type 2	12.0	Y	30.0			12.0			27.6				1.1	kg/m^2																													30.0		14.0	h			12.0	0.0611		1.7			0.03	m																									12.0		7.8		0.3	%	12.0		7.0		2.0	yr									12.0		1.91		0.05	m^2																																			
2936	Fery1993	timecourses	8551	plasma	glucose	ra	mg/min	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1923.0	['1.83e+02', '1.50e+02', '1.39e+02', '1.03e+02', '1.11e+02', '9.48e+01', '7.57e+01', '8.80e+01', '7.33e+01', '6.99e+01', '6.73e+01']	['1.66e+01', '1.66e+01', '2.62e+01', '1.05e+01', '1.31e+01', '1.48e+01', '1.40e+01', '9.60e+00', '1.14e+01', '1.66e+01', '8.73e+00']		/media/data/Fery1993_Fig2.png		30890.85	0.0029515538120151873				dosing	oral	75.0	g	glucose	h	0.0							group	1923	Fery1993	severe_t2dm	homo sapiens	30	N	12.0				12.0			79.7				3.3	kg		('F', 'M')	(3, 9)		12.0			53.0				2.0	yr													diabetes melitus type 2	12.0	Y	30.0			12.0			27.6				1.1	kg/m^2																													30.0		14.0	h			12.0	0.0611		1.7			0.03	m																									12.0		7.8		0.3	%	12.0		7.0		2.0	yr									12.0		1.91		0.05	m^2																																			
