	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
3031	Loetsch2006	timecourses	479	plasma	morphine-6-glucuronide	concentration	nmol/ml	184	622.0	['2.89e+01', '1.70e+02', '5.00e+02', '6.21e+02', '6.23e+02', '4.79e+02', '4.57e+02', '3.44e+02', '3.26e+02', '3.72e+02', '2.89e+02', '3.12e+02', '2.92e+02']		h	['5.00e-02', '1.00e-01', '2.50e-01', '6.40e-01', '1.15e+00', '1.67e+00', '2.14e+00', '2.59e+00', '3.12e+00', '3.60e+00', '4.26e+00', '4.58e+00', '5.14e+00']					/media/data/Loetsch2006_Fig2.png	2106.11	0.17252313335402772				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	622	Loetsch2006	5	homo sapiens	11	Y	11.0				M	1		1.0								kg	69.0	1.0								yr	41.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														UM	1.0																										*1x2/*1	1.0																																																																					
3032	Loetsch2006	timecourses	490	plasma	normorphine	concentration	nmol/ml	184	622.0	['1.17e+01', '5.49e+01', '1.84e+02', '2.06e+02', '2.03e+02', '1.97e+02', '1.59e+02', '1.72e+02', '1.33e+02', '1.36e+02', '1.33e+02', '1.31e+02', '1.09e+02']		h	['5.00e-02', '1.00e-01', '2.50e-01', '6.40e-01', '1.15e+00', '1.67e+00', '2.14e+00', '2.59e+00', '3.12e+00', '3.60e+00', '4.26e+00', '4.58e+00', '5.14e+00']					/media/data/Loetsch2006_Fig2.png	805.7355	0.13959617745663885				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	622	Loetsch2006	5	homo sapiens	11	Y	11.0				M	1		1.0								kg	69.0	1.0								yr	41.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														UM	1.0																										*1x2/*1	1.0																																																																					
3033	Loetsch2006	timecourses	501	plasma	codeine	concentration	nmol/ml	185	622.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	622	Loetsch2006	5	homo sapiens	11	Y	11.0				M	1		1.0								kg	69.0	1.0								yr	41.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														UM	1.0																										*1x2/*1	1.0																																																																					
3034	Loetsch2006	timecourses	512	plasma	codeine-6-glucuronide	concentration	nmol/ml	185	622.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	622	Loetsch2006	5	homo sapiens	11	Y	11.0				M	1		1.0								kg	69.0	1.0								yr	41.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														UM	1.0																										*1x2/*1	1.0																																																																					
3035	Loetsch2006	timecourses	523	plasma	norcodeine	concentration	nmol/ml	185	622.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	622	Loetsch2006	5	homo sapiens	11	Y	11.0				M	1		1.0								kg	69.0	1.0								yr	41.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														UM	1.0																										*1x2/*1	1.0																																																																					
3036	Loetsch2006	timecourses	534	plasma	morphine	concentration	nmol/ml	185	622.0	['1.07e+01', '1.13e+02', '1.24e+02', '9.80e+01', '7.75e+01', '6.45e+01', '5.47e+01', '5.44e+01', '5.22e+01', '5.59e+01', '4.52e+01', '3.72e+01', None]		h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	622	Loetsch2006	5	homo sapiens	11	Y	11.0				M	1		1.0								kg	69.0	1.0								yr	41.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														UM	1.0																										*1x2/*1	1.0																																																																					
3037	Loetsch2006	timecourses	545	plasma	morphine-6-glucuronide	concentration	nmol/ml	185	622.0	['2.63e+01', None, '4.23e+01', '8.30e+01', '9.00e+01', '9.26e+01', '9.98e+01', '8.90e+01', '8.73e+01', '8.32e+01', '9.04e+01', '9.07e+01', '9.57e+01']		h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	622	Loetsch2006	5	homo sapiens	11	Y	11.0				M	1		1.0								kg	69.0	1.0								yr	41.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														UM	1.0																										*1x2/*1	1.0																																																																					
3038	Loetsch2006	timecourses	556	plasma	normorphine	concentration	nmol/ml	185	622.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	622	Loetsch2006	5	homo sapiens	11	Y	11.0				M	1		1.0								kg	69.0	1.0								yr	41.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														UM	1.0																										*1x2/*1	1.0																																																																					
3039	Loetsch2006	timecourses	437	plasma	codeine	concentration	nmol/ml	184	624.0	['8.47e+01', '8.79e+02', '9.91e+02', None, '9.55e+02', '8.74e+02', '7.78e+02', '7.64e+02', '7.34e+02', '7.05e+02', '5.72e+02', '5.14e+02', '5.00e+02', '4.33e+02']		h	['0.00e+00', '2.00e-01', '4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.70e+00', '2.20e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '4.80e+00']					/media/data/Loetsch2006_Fig2.png						dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	624	Loetsch2006	7	homo sapiens	11	Y	11.0				F	1		1.0								kg	56.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*4	1.0																																																																					
3040	Loetsch2006	timecourses	448	plasma	codeine-6-glucuronide	concentration	nmol/ml	184	624.0	['5.54e+02', '2.41e+03', '4.60e+03', '5.76e+03', '8.54e+03', '8.64e+03', '7.92e+03', '7.53e+03', '8.17e+03', '7.20e+03', '6.47e+03', '5.90e+03', '6.48e+03', '5.13e+03']		h	['0.00e+00', '2.00e-01', '4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.70e+00', '2.20e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '4.80e+00']					/media/data/Loetsch2006_Fig2.png	32658.625000000004	0.1240349513279101				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	624	Loetsch2006	7	homo sapiens	11	Y	11.0				F	1		1.0								kg	56.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*4	1.0																																																																					
3041	Loetsch2006	timecourses	459	plasma	norcodeine	concentration	nmol/ml	184	624.0	['6.50e+00', '7.55e+01', '8.63e+01', '9.82e+01', '8.64e+01', '8.30e+01', '7.23e+01', '7.80e+01', '7.75e+01', '8.32e+01', '8.10e+01', '6.75e+01', '7.09e+01', '6.70e+01']		h	['0.00e+00', '2.00e-01', '4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.70e+00', '2.20e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '4.80e+00']					/media/data/Loetsch2006_Fig2.png	368.275	0.06126820023915783				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	624	Loetsch2006	7	homo sapiens	11	Y	11.0				F	1		1.0								kg	56.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*4	1.0																																																																					
3042	Loetsch2006	timecourses	470	plasma	morphine	concentration	nmol/ml	184	624.0	[None, '6.20e+00', '3.00e+01', '2.88e+01', '2.59e+01', '2.00e+01', '1.77e+01', '1.65e+01', '1.54e+01', '1.60e+01', '1.31e+01', '1.26e+01', '1.27e+01', '1.09e+01']		h	['0.00e+00', '2.00e-01', '4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.70e+00', '2.20e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '4.80e+00']					/media/data/Loetsch2006_Fig2.png						dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	624	Loetsch2006	7	homo sapiens	11	Y	11.0				F	1		1.0								kg	56.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*4	1.0																																																																					
3043	Loetsch2006	timecourses	481	plasma	morphine-6-glucuronide	concentration	nmol/ml	184	624.0	['2.77e+01', None, '5.46e+01', '7.54e+01', '1.11e+02', '1.38e+02', '1.29e+02', '1.12e+02', '1.15e+02', '1.18e+02', '1.04e+02', '1.04e+02', '8.95e+01', '6.91e+01']		h	['0.00e+00', '2.00e-01', '4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.70e+00', '2.20e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '4.80e+00']					/media/data/Loetsch2006_Fig2.png						dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	624	Loetsch2006	7	homo sapiens	11	Y	11.0				F	1		1.0								kg	56.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*4	1.0																																																																					
3044	Loetsch2006	timecourses	492	plasma	normorphine	concentration	nmol/ml	184	624.0	[None, None, '2.39e+01', '3.75e+01', '4.62e+01', '7.33e+01', '8.33e+01', '8.58e+01', '7.98e+01', '7.00e+01', '8.74e+01', '7.40e+01', '7.16e+01', '6.82e+01']		h	['0.00e+00', '2.00e-01', '4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.70e+00', '2.20e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '4.80e+00']					/media/data/Loetsch2006_Fig2.png						dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	624	Loetsch2006	7	homo sapiens	11	Y	11.0				F	1		1.0								kg	56.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*4	1.0																																																																					
3045	Loetsch2006	timecourses	503	plasma	codeine	concentration	nmol/ml	185	624.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['2.00e-01', '5.00e-01', '9.00e-01', '1.20e+00', '1.40e+00', '1.90e+00', '2.40e+00', '2.80e+00', '3.30e+00', '3.70e+00', '4.20e+00', '4.60e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	624	Loetsch2006	7	homo sapiens	11	Y	11.0				F	1		1.0								kg	56.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*4	1.0																																																																					
3046	Loetsch2006	timecourses	514	plasma	codeine-6-glucuronide	concentration	nmol/ml	185	624.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['2.00e-01', '5.00e-01', '9.00e-01', '1.20e+00', '1.40e+00', '1.90e+00', '2.40e+00', '2.80e+00', '3.30e+00', '3.70e+00', '4.20e+00', '4.60e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	624	Loetsch2006	7	homo sapiens	11	Y	11.0				F	1		1.0								kg	56.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*4	1.0																																																																					
3047	Loetsch2006	timecourses	525	plasma	norcodeine	concentration	nmol/ml	185	624.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['2.00e-01', '5.00e-01', '9.00e-01', '1.20e+00', '1.40e+00', '1.90e+00', '2.40e+00', '2.80e+00', '3.30e+00', '3.70e+00', '4.20e+00', '4.60e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	624	Loetsch2006	7	homo sapiens	11	Y	11.0				F	1		1.0								kg	56.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*4	1.0																																																																					
3048	Loetsch2006	timecourses	536	plasma	morphine	concentration	nmol/ml	185	624.0	['4.40e+00', '3.53e+01', '3.18e+01', None, '2.47e+01', '2.42e+01', '2.25e+01', '2.08e+01', '1.96e+01', '1.97e+01', '1.50e+01', '1.62e+01', '1.45e+01']		h	['2.00e-01', '5.00e-01', '9.00e-01', '1.20e+00', '1.40e+00', '1.90e+00', '2.40e+00', '2.80e+00', '3.30e+00', '3.70e+00', '4.20e+00', '4.60e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	624	Loetsch2006	7	homo sapiens	11	Y	11.0				F	1		1.0								kg	56.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*4	1.0																																																																					
3049	Loetsch2006	timecourses	547	plasma	morphine-6-glucuronide	concentration	nmol/ml	185	624.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['2.00e-01', '5.00e-01', '9.00e-01', '1.20e+00', '1.40e+00', '1.90e+00', '2.40e+00', '2.80e+00', '3.30e+00', '3.70e+00', '4.20e+00', '4.60e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	624	Loetsch2006	7	homo sapiens	11	Y	11.0				F	1		1.0								kg	56.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*4	1.0																																																																					
3050	Loetsch2006	timecourses	558	plasma	normorphine	concentration	nmol/ml	185	624.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['2.00e-01', '5.00e-01', '9.00e-01', '1.20e+00', '1.40e+00', '1.90e+00', '2.40e+00', '2.80e+00', '3.30e+00', '3.70e+00', '4.20e+00', '4.60e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	624	Loetsch2006	7	homo sapiens	11	Y	11.0				F	1		1.0								kg	56.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*4	1.0																																																																					
3051	Loetsch2006	timecourses	439	plasma	codeine	concentration	nmol/ml	184	626.0	['2.27e+01', '1.48e+02', '5.80e+02', '6.82e+02', '7.39e+02', '7.27e+02', '5.34e+02', '4.66e+02', '4.66e+02', '3.75e+02', '3.86e+02', '3.18e+02', '2.73e+02']		h	['1.00e-01', '3.00e-01', '5.00e-01', '1.00e+00', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.10e+00', '4.50e+00', '4.90e+00']					/media/data/Loetsch2006_Fig2.png	2332.935	0.2686850075177009				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	626	Loetsch2006	9	homo sapiens	11	Y	11.0				M	1		1.0								kg	85.0	1.0								yr	23.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														IM	1.0																										*4/*41	1.0																																																																					
3052	Loetsch2006	timecourses	450	plasma	codeine-6-glucuronide	concentration	nmol/ml	184	626.0	['1.58e+02', '7.90e+02', '4.11e+03', '6.24e+03', '6.95e+03', '6.32e+03', '4.89e+03', '4.42e+03', '4.11e+03', '3.47e+03', '3.00e+03', '2.61e+03', '2.37e+03']		h	['1.00e-01', '3.00e-01', '5.00e-01', '1.00e+00', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.10e+00', '4.50e+00', '4.90e+00']					/media/data/Loetsch2006_Fig2.png	20368.480000000003	0.3006113607846324				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	626	Loetsch2006	9	homo sapiens	11	Y	11.0				M	1		1.0								kg	85.0	1.0								yr	23.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														IM	1.0																										*4/*41	1.0																																																																					
3053	Loetsch2006	timecourses	461	plasma	norcodeine	concentration	nmol/ml	184	626.0	['2.50e+00', '3.48e+01', '6.88e+01', '8.32e+01', '1.02e+02', '9.08e+01', '8.75e+01', '8.07e+01', '6.88e+01', '7.22e+01', '6.28e+01', '6.45e+01', '5.86e+01']		h	['1.00e-01', '3.00e-01', '5.00e-01', '1.00e+00', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.10e+00', '4.50e+00', '4.90e+00']					/media/data/Loetsch2006_Fig2.png	354.72	0.1475676626322848				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	626	Loetsch2006	9	homo sapiens	11	Y	11.0				M	1		1.0								kg	85.0	1.0								yr	23.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														IM	1.0																										*4/*41	1.0																																																																					
3054	Loetsch2006	timecourses	472	plasma	morphine	concentration	nmol/ml	184	626.0	['0.00e+00', '2.70e+00', '5.50e+00', '2.70e+00', '4.50e+00', '3.60e+00', '3.60e+00', '1.80e+00', '2.70e+00', '2.70e+00', '1.80e+00', '1.80e+00', '1.70e+00']		h	['1.00e-01', '3.00e-01', '5.00e-01', '1.00e+00', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.10e+00', '4.50e+00', '4.90e+00']					/media/data/Loetsch2006_Fig2.png	13.830000000000002	0.22970876706060506				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	626	Loetsch2006	9	homo sapiens	11	Y	11.0				M	1		1.0								kg	85.0	1.0								yr	23.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														IM	1.0																										*4/*41	1.0																																																																					
3055	Loetsch2006	timecourses	483	plasma	morphine-6-glucuronide	concentration	nmol/ml	184	626.0	['9.02e+00', '9.02e+00', '4.51e+00', '2.11e+01', '2.26e+01', '2.26e+01', '2.26e+01', '1.65e+01', '1.80e+01', '1.80e+01', '1.80e+01', '1.05e+01', '1.05e+01']		h	['1.00e-01', '3.00e-01', '5.00e-01', '1.00e+00', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.10e+00', '4.50e+00', '4.90e+00']					/media/data/Loetsch2006_Fig2.png	81.05263015	0.207944818910836				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	626	Loetsch2006	9	homo sapiens	11	Y	11.0				M	1		1.0								kg	85.0	1.0								yr	23.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														IM	1.0																										*4/*41	1.0																																																																					
3056	Loetsch2006	timecourses	494	plasma	normorphine	concentration	nmol/ml	184	626.0	['3.00e+00', '6.10e+00', '1.15e+01', '2.12e+01', '2.55e+01', '1.58e+01', '2.18e+01', '2.00e+01', '1.58e+01', '2.42e+01', '1.58e+01', '1.45e+01', '1.70e+01']		h	['1.00e-01', '3.00e-01', '5.00e-01', '1.00e+00', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.10e+00', '4.50e+00', '4.90e+00']					/media/data/Loetsch2006_Fig2.png	85.665	0.08664531100528082				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	626	Loetsch2006	9	homo sapiens	11	Y	11.0				M	1		1.0								kg	85.0	1.0								yr	23.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														IM	1.0																										*4/*41	1.0																																																																					
3057	Loetsch2006	timecourses	505	plasma	codeine	concentration	nmol/ml	185	626.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['1.00e-01', '6.00e-01', '9.00e-01', '1.40e+00', '1.90e+00', '2.30e+00', '2.80e+00', '3.20e+00', '3.60e+00', '4.10e+00', '4.40e+00', '4.90e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	626	Loetsch2006	9	homo sapiens	11	Y	11.0				M	1		1.0								kg	85.0	1.0								yr	23.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														IM	1.0																										*4/*41	1.0																																																																					
