	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'se')	('consumption', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
3402	McLean2002	timecourses	3211	plasma	paraxanthine	concentration	µmol/l	3294			976.0	['2.80e-01', '3.37e+00', '6.52e+00', '8.10e+00', '1.05e+01', '1.30e+01']	['2.80e-01', '5.70e-01', '3.40e-01', '6.40e-01', '7.00e-01', '7.60e-01']	['2.45e+00', '4.14e-01', '1.28e-01', '1.94e-01', '1.63e-01', '1.43e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	70.38					dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3403	McLean2002	timecourses	3212	plasma	paraxanthine	concentration	µmol/l	3294			976.0	[None, '2.94e+00', '6.02e+00', '8.48e+00', '8.96e+00', '1.27e+01']	[None, '3.90e-01', '4.60e-01', '7.30e-01', '7.70e-01', '8.90e-01']	[None, '3.25e-01', '1.87e-01', '2.11e-01', '2.11e-01', '1.72e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png						dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3404	McLean2002	timecourses	3215	plasma	theobromine	concentration	µmol/l	3294			976.0	['5.40e-01', '6.90e-01', '1.33e+00', '1.57e+00', '1.88e+00', '2.50e+00']	['3.20e-01', '2.70e-01', '2.60e-01', '2.30e-01', '2.70e-01', '2.00e-01']	['1.45e+00', '9.58e-01', '4.79e-01', '3.59e-01', '3.52e-01', '1.96e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	13.56					dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3405	McLean2002	timecourses	3216	plasma	theobromine	concentration	µmol/l	3294			976.0	['1.01e+00', '1.26e+00', '1.50e+00', '1.85e+00', '2.03e+00', '2.78e+00']	['5.80e-01', '5.30e-01', '4.30e-01', '4.60e-01', '4.90e-01', '3.50e-01']	['1.41e+00', '1.03e+00', '7.02e-01', '6.09e-01', '5.91e-01', '3.08e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	15.749999999999998					dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3406	McLean2002	timecourses	3219	plasma	theophylline	concentration	µmol/l	3294			976.0	['5.00e-02', '2.30e-01', '5.90e-01', '7.70e-01', '9.40e-01', '1.37e+00']	['5.00e-02', '8.00e-02', '3.00e-02', '6.00e-02', '8.00e-02', '7.00e-02']	['2.45e+00', '8.52e-01', '1.25e-01', '1.91e-01', '2.08e-01', '1.25e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	6.705					dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3407	McLean2002	timecourses	3220	plasma	theophylline	concentration	µmol/l	3294			976.0	[None, '2.30e-01', '5.80e-01', '8.10e-01', '9.10e-01', '1.26e+00']	[None, '5.00e-02', '4.00e-02', '4.00e-02', '9.00e-02', '8.00e-02']	[None, '5.32e-01', '1.69e-01', '1.21e-01', '2.42e-01', '1.56e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png						dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3408	McLean2002	timecourses	3239	plasma	caffeine	concentration	µmol/l	3294			976.0	['9.00e-02', '2.78e+01', '3.42e+01', '3.30e+01', '2.88e+01', '1.88e+01']	['8.00e-02', '5.36e+00', '2.19e+00', '2.86e+00', '1.91e+00', '1.93e+00']	['2.18e+00', '4.72e-01', '1.57e-01', '2.12e-01', '1.62e-01', '2.51e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	204.645	0.10391675835605764				dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3409	McLean2002	timecourses	3240	plasma	caffeine	concentration	µmol/l	3294			976.0	[None, '3.63e+01', '3.83e+01', '3.35e+01', '2.97e+01', '1.81e+01']	[None, '3.20e+00', '1.85e+00', '1.45e+00', '2.04e+00', '1.91e+00']	[None, '2.16e-01', '1.18e-01', '1.06e-01', '1.68e-01', '2.58e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png						dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3410	McLean2002	timecourses	3243	plasma	paraxanthine	concentration	µmol/l	3294			976.0	['2.80e-01', '3.37e+00', '6.52e+00', '8.10e+00', '1.05e+01', '1.30e+01']	['2.80e-01', '5.70e-01', '3.40e-01', '6.40e-01', '7.00e-01', '7.60e-01']	['2.45e+00', '4.14e-01', '1.28e-01', '1.94e-01', '1.63e-01', '1.43e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	70.38					dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3411	McLean2002	timecourses	3244	plasma	paraxanthine	concentration	µmol/l	3294			976.0	[None, '2.94e+00', '6.02e+00', '8.48e+00', '8.96e+00', '1.27e+01']	[None, '3.90e-01', '4.60e-01', '7.30e-01', '7.70e-01', '8.90e-01']	[None, '3.25e-01', '1.87e-01', '2.11e-01', '2.11e-01', '1.72e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png						dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3412	McLean2002	timecourses	3247	plasma	theobromine	concentration	µmol/l	3294			976.0	['5.40e-01', '6.90e-01', '1.33e+00', '1.57e+00', '1.88e+00', '2.50e+00']	['3.20e-01', '2.70e-01', '2.60e-01', '2.30e-01', '2.70e-01', '2.00e-01']	['1.45e+00', '9.58e-01', '4.79e-01', '3.59e-01', '3.52e-01', '1.96e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	13.56					dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3413	McLean2002	timecourses	3248	plasma	theobromine	concentration	µmol/l	3294			976.0	['1.01e+00', '1.26e+00', '1.50e+00', '1.85e+00', '2.03e+00', '2.78e+00']	['5.80e-01', '5.30e-01', '4.30e-01', '4.60e-01', '4.90e-01', '3.50e-01']	['1.41e+00', '1.03e+00', '7.02e-01', '6.09e-01', '5.91e-01', '3.08e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	15.749999999999998					dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3414	McLean2002	timecourses	3251	plasma	theophylline	concentration	µmol/l	3294			976.0	['5.00e-02', '2.30e-01', '5.90e-01', '7.70e-01', '9.40e-01', '1.37e+00']	['5.00e-02', '8.00e-02', '3.00e-02', '6.00e-02', '8.00e-02', '7.00e-02']	['2.45e+00', '8.52e-01', '1.25e-01', '1.91e-01', '2.08e-01', '1.25e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png	6.705					dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3415	McLean2002	timecourses	3252	plasma	theophylline	concentration	µmol/l	3294			976.0	[None, '2.30e-01', '5.80e-01', '8.10e-01', '9.10e-01', '1.26e+00']	[None, '5.00e-02', '4.00e-02', '4.00e-02', '9.00e-02', '8.00e-02']	[None, '5.32e-01', '1.69e-01', '1.21e-01', '2.42e-01', '1.56e-01']	h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '8.00e+00']		/media/data/McLean2002_Tab5.png						dosing	oral	6.0	mg/kg	caffeine	h	0.0		single dose					group	976	McLean2002	male	homo sapiens	14	Y	14.0	N	14		M	6		6.0	0.163		25.8				1.72	yr		6.0	0.126		78.0				4.0	kg		alcohol	14		4.80e+01	h	N	14	N	14.0																																																																						caffeine	6	0.599		76.9		18.8	mg/day																																																									6.0	0.264	16.4		1.77	%																																								6.0	0.315	13000.0	1670.0	g
3416	Balogh1992	outputs	17745	plasma	caffeine	thalf	h	2778	984.0	4.2														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	984	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		1.0								kg	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																							
3417	Balogh1992	outputs	17746	plasma	caffeine	thalf	h	2778	984.0	3.6														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	984	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		1.0								kg	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																							
3418	Balogh1992	outputs	17747	plasma	caffeine	thalf	h	2778	984.0	3.6														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	984	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		1.0								kg	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																							
3419	Balogh1992	outputs	17748	plasma	caffeine	thalf	h	2778	984.0	3.9														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	984	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		1.0								kg	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																							
3420	Balogh1992	outputs	17749	plasma	caffeine	thalf	h	2778	984.0	3.9														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	984	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		1.0								kg	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																							
3421	Balogh1992	outputs	17750	plasma	caffeine	thalf	h	2778	984.0	3.1														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	984	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		1.0								kg	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																							
3422	Balogh1992	outputs	17889	plasma	caffeine	clearance	l/h/kg	2778	984.0	0.136														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	984	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		1.0								kg	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																							
3423	Balogh1992	outputs	17890	plasma	caffeine	clearance	l/h/kg	2778	984.0	0.142														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	984	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		1.0								kg	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																							
3424	Balogh1992	outputs	17891	plasma	caffeine	clearance	l/h/kg	2778	984.0	0.162														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	984	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		1.0								kg	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																							
3425	Balogh1992	outputs	17892	plasma	caffeine	clearance	l/h/kg	2778	984.0	0.113														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	984	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		1.0								kg	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																							
3426	Balogh1992	outputs	17893	plasma	caffeine	clearance	l/h/kg	2778	984.0	0.121														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	984	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		1.0								kg	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																							
3427	Balogh1992	outputs	17894	plasma	caffeine	clearance	l/h/kg	2778	984.0	0.11699999999999999														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	984	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		1.0								kg	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																							
3428	Balogh1992	timecourses	1730	plasma	caffeine	concentration	µg/ml	2778	984.0	['4.72e+00', '7.90e-01']					h	['2.00e+00', '1.00e+01']			22.04	0.22344139163981672				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	984	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		1.0								kg	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																							
3429	Balogh1992	timecourses	1742	plasma	caffeine	concentration	µg/ml	2778	984.0	['4.30e+00', '1.11e+00']					h	['2.00e+00', '1.00e+01']			21.64	0.16928187592190924				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	984	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		1.0								kg	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																							
3430	Balogh1992	timecourses	1754	plasma	caffeine	concentration	µg/ml	2778	984.0	['3.92e+00', '9.60e-01']					h	['2.00e+00', '1.00e+01']			19.52	0.17586420604032826				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	984	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		1.0								kg	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																							
3431	Balogh1992	timecourses	1766	plasma	caffeine	concentration	µg/ml	2778	984.0	['3.31e+00', '9.10e-01']					h	['2.00e+00', '1.00e+01']			16.88	0.1614073586075266				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	984	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		1.0								kg	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																							
3432	Balogh1992	timecourses	1778	plasma	caffeine	concentration	µg/ml	2778	984.0	['3.58e+00', '7.80e-01']					h	['2.00e+00', '1.00e+01']			17.44	0.19047801996388855				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	984	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		1.0								kg	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																							
3433	Balogh1992	timecourses	1790	plasma	caffeine	concentration	µg/ml	2778	984.0	['3.06e+00', '6.90e-01']					h	['2.00e+00', '1.00e+01']			15.0	0.18618482466939015				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	984	Balogh1992	D	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		1.0								kg	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																							
3434	Balogh1992	outputs	17751	plasma	caffeine	thalf	h	2778	985.0	2.6														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	985	Balogh1992	E	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		1.0								kg	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																							
3435	Balogh1992	outputs	17752	plasma	caffeine	thalf	h	2778	985.0	1.8														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	985	Balogh1992	E	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		1.0								kg	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																							
3436	Balogh1992	outputs	17753	plasma	caffeine	thalf	h	2778	985.0	1.9														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	985	Balogh1992	E	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		1.0								kg	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																							
3437	Balogh1992	outputs	17754	plasma	caffeine	thalf	h	2778	985.0	3.2														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					individual	985	Balogh1992	E	homo sapiens	12	Y	12.0	N	12		M	12		12.0		39.0			24.0			yr		1.0								kg	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																							
