	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
2962	Kirchner2007	timecourses	414	plasma	morphine-3-glucuronide	concentration	µg/ml	179			112.0	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	['2.10e-06', '1.60e-03', '1.08e-03', '8.20e-04', '8.33e-04', '1.37e-03', '1.39e-03', '8.83e-04', '3.77e-04', '1.19e-03', '1.06e-03', '1.03e-03']				/media/data/Kirchheiner2007_Fig1c.png	0.02438695	0.0066837032720516495				dosing	oral	30.0	mg	codeine	h	0.0							group	112	Kirchner2007	PM	homo sapiens	26	Y	26.0				M	26												26.0		65.0			18.0			yr				('medication', 'grapefruit juice')	(26, 26)	('3.00e+00', '3.00e+00')	('day', 'week')			caucasian	26	Y	26.0					26.0		30.0			20.0			kg/m^2																	Y	26.0	3.0	day																																																																				CYP2D6 poor metabolizer	3.0																																									
2963	Kirchner2007	timecourses	420	plasma	morphine-6-glucuronide	concentration	µg/ml	179			112.0	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	['1.99e-04', '4.62e-04', '6.58e-04', '9.86e-04', '7.83e-04', '7.74e-04', '4.32e-04', '3.49e-04', '4.67e-04', '1.82e-04', '2.33e-04', '2.66e-04']				/media/data/Kirchheiner2007_Fig1d.png	0.008339425000000001	0.05856919205709505				dosing	oral	30.0	mg	codeine	h	0.0							group	112	Kirchner2007	PM	homo sapiens	26	Y	26.0				M	26												26.0		65.0			18.0			yr				('medication', 'grapefruit juice')	(26, 26)	('3.00e+00', '3.00e+00')	('day', 'week')			caucasian	26	Y	26.0					26.0		30.0			20.0			kg/m^2																	Y	26.0	3.0	day																																																																				CYP2D6 poor metabolizer	3.0																																									
2964	Loetsch2006	timecourses	471	plasma	morphine	concentration	nmol/ml	184	625.0	['0.00e+00', '1.60e+00', '9.20e+00', '9.10e+00', '7.30e+00', '4.90e+00', '2.00e+00', '1.90e+00', '7.00e-01', '6.00e-01', '0.00e+00', '0.00e+00', '0.00e+00']		h	['4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.60e+00', '2.00e+00', '2.40e+00', '2.90e+00', '3.30e+00', '3.80e+00', '4.30e+00', '4.60e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png	14.43					dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	625	Loetsch2006	8	homo sapiens	11	Y	11.0				M	1		1.0								kg	84.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*41	1.0																																																																					
2965	Loetsch2006	timecourses	438	plasma	codeine	concentration	nmol/ml	184	625.0	['0.00e+00', '2.76e+01', '4.28e+02', '6.21e+02', '5.76e+02', '4.41e+02', '3.89e+02', '3.28e+02', '2.54e+02', '2.53e+02', '1.93e+02', '1.78e+02', '1.32e+02']		h	['4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.60e+00', '2.00e+00', '2.40e+00', '2.90e+00', '3.30e+00', '3.80e+00', '4.30e+00', '4.60e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png	1539.445	0.3894778672366832				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	625	Loetsch2006	8	homo sapiens	11	Y	11.0				M	1		1.0								kg	84.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*41	1.0																																																																					
2966	Loetsch2006	timecourses	449	plasma	codeine-6-glucuronide	concentration	nmol/ml	184	625.0	['0.00e+00', '8.71e+01', '3.31e+03', '6.06e+03', '6.67e+03', '6.06e+03', '5.18e+03', '4.72e+03', '4.00e+03', '3.12e+03', '3.37e+03', '2.81e+03', '2.24e+03']		h	['4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.60e+00', '2.00e+00', '2.40e+00', '2.90e+00', '3.30e+00', '3.80e+00', '4.30e+00', '4.60e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png	19285.225	0.3031299059489243				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	625	Loetsch2006	8	homo sapiens	11	Y	11.0				M	1		1.0								kg	84.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*41	1.0																																																																					
2967	Loetsch2006	timecourses	460	plasma	norcodeine	concentration	nmol/ml	184	625.0	['1.50e+00', '1.75e+01', '5.12e+01', '6.99e+01', '6.93e+01', '7.26e+01', '6.64e+01', '5.76e+01', '4.20e+01', '5.86e+01', '5.30e+01', '4.30e+01', '3.25e+01']		h	['4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.60e+00', '2.00e+00', '2.40e+00', '2.90e+00', '3.30e+00', '3.80e+00', '4.30e+00', '4.60e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png	252.965	0.20513785660722628				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	625	Loetsch2006	8	homo sapiens	11	Y	11.0				M	1		1.0								kg	84.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*41	1.0																																																																					
2968	Loetsch2006	timecourses	482	plasma	morphine-6-glucuronide	concentration	nmol/ml	184	625.0	['0.00e+00', '2.00e+00', '1.95e+01', '3.41e+01', '5.74e+01', '5.12e+01', '4.80e+01', '3.89e+01', '3.57e+01', '2.07e+01', '2.05e+01', '2.03e+01', '1.42e+01']		h	['4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.60e+00', '2.00e+00', '2.40e+00', '2.90e+00', '3.30e+00', '3.80e+00', '4.30e+00', '4.60e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png	147.97	0.4109528819026848				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	625	Loetsch2006	8	homo sapiens	11	Y	11.0				M	1		1.0								kg	84.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*41	1.0																																																																					
2969	Loetsch2006	timecourses	493	plasma	normorphine	concentration	nmol/ml	184	625.0	['9.00e-01', '3.20e+00', '1.39e+01', '3.28e+01', '4.57e+01', '5.04e+01', '4.20e+01', '3.83e+01', '3.46e+01', '4.05e+01', '4.04e+01', '3.19e+01', '2.95e+01']		h	['4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.60e+00', '2.00e+00', '2.40e+00', '2.90e+00', '3.30e+00', '3.80e+00', '4.30e+00', '4.60e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png	162.29	0.12733149507074246				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	625	Loetsch2006	8	homo sapiens	11	Y	11.0				M	1		1.0								kg	84.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*41	1.0																																																																					
2970	Loetsch2006	timecourses	504	plasma	codeine	concentration	nmol/ml	185	625.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['3.00e-01', '7.00e-01', '1.10e+00', '1.60e+00', '1.90e+00', '2.40e+00', '2.90e+00', '3.40e+00', '3.80e+00', '4.20e+00', '4.50e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	625	Loetsch2006	8	homo sapiens	11	Y	11.0				M	1		1.0								kg	84.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*41	1.0																																																																					
2971	Loetsch2006	timecourses	515	plasma	codeine-6-glucuronide	concentration	nmol/ml	185	625.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['3.00e-01', '7.00e-01', '1.10e+00', '1.60e+00', '1.90e+00', '2.40e+00', '2.90e+00', '3.40e+00', '3.80e+00', '4.20e+00', '4.50e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	625	Loetsch2006	8	homo sapiens	11	Y	11.0				M	1		1.0								kg	84.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*41	1.0																																																																					
2972	Loetsch2006	timecourses	526	plasma	norcodeine	concentration	nmol/ml	185	625.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['3.00e-01', '7.00e-01', '1.10e+00', '1.60e+00', '1.90e+00', '2.40e+00', '2.90e+00', '3.40e+00', '3.80e+00', '4.20e+00', '4.50e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	625	Loetsch2006	8	homo sapiens	11	Y	11.0				M	1		1.0								kg	84.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*41	1.0																																																																					
2973	Loetsch2006	timecourses	537	plasma	morphine	concentration	nmol/ml	185	625.0	['0.00e+00', '0.00e+00', '3.30e+00', '5.60e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['3.00e-01', '7.00e-01', '1.10e+00', '1.60e+00', '1.90e+00', '2.40e+00', '2.90e+00', '3.40e+00', '3.80e+00', '4.20e+00', '4.50e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png	3.7249999999999988					dosing	iv	30.0	mg	morphine	h	0.0							individual	625	Loetsch2006	8	homo sapiens	11	Y	11.0				M	1		1.0								kg	84.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*41	1.0																																																																					
2974	Loetsch2006	timecourses	548	plasma	morphine-6-glucuronide	concentration	nmol/ml	185	625.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['3.00e-01', '7.00e-01', '1.10e+00', '1.60e+00', '1.90e+00', '2.40e+00', '2.90e+00', '3.40e+00', '3.80e+00', '4.20e+00', '4.50e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	625	Loetsch2006	8	homo sapiens	11	Y	11.0				M	1		1.0								kg	84.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*41	1.0																																																																					
2975	Loetsch2006	timecourses	559	plasma	normorphine	concentration	nmol/ml	185	625.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['3.00e-01', '7.00e-01', '1.10e+00', '1.60e+00', '1.90e+00', '2.40e+00', '2.90e+00', '3.40e+00', '3.80e+00', '4.20e+00', '4.50e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	625	Loetsch2006	8	homo sapiens	11	Y	11.0				M	1		1.0								kg	84.0	1.0								yr	28.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*41	1.0																																																																					
2976	Kronstrand2001	timecourses	422	plasma	codeine	concentration	ng/g	180			115.0	h	['0.00e+00', '1.20e+00', '2.10e+00', '3.30e+00', '4.60e+00', '5.70e+00', '7.00e+00', '9.30e+00', '1.39e+01', '1.86e+01', '2.15e+01']		[None, '7.51e+00', '1.00e+01', '6.83e+00', '5.01e+00', '4.10e+00', '2.73e+00', '1.82e+00', '2.96e+00', '1.59e+00', None]		[None, '2.25e+01', '3.00e+01', '2.05e+01', '1.50e+01', '1.23e+01', '8.19e+00', '5.46e+00', '8.87e+00', '4.78e+00', None]	/media/data/Kronstrand2001_Fig1.png	1571.2252600000004	0.19849257140635831			['3.40e-03', '1.15e+02', '1.86e+02', '1.57e+02', '1.34e+02', '1.17e+02', '9.95e+01', '7.82e+01', '4.67e+01', '2.40e+01', '1.44e+00']	dosing	oral	100.0	mg	codeine	h	0.0							group	115	Kronstrand2001	all	homo sapiens	9	Y	9.0				('M', 'F')	(3, 6)		9.0			63.0					kg																				caucasian	9	Y	9.0					9.0		30.0			20.0			yr																																	EM	9.0																																																																																																
2977	Kronstrand2001	timecourses	424	plasma	morphine	concentration	ng/g	180			115.0	h	['0.00e+00', '1.42e+00', '2.42e+00', '3.66e+00', '4.66e+00', '5.90e+00', '6.90e+00', '9.26e+00', '1.40e+01', '1.87e+01', '2.16e+01']		[None, None, None, None, None, None, None, None, None, None, None]		[None, None, None, None, None, None, None, None, None, None, None]	/media/data/Kronstrand2001_Fig1.png	67.653908215	0.03784030355070928			['3.40e-03', '4.06e+00', '5.40e+00', '4.68e+00', '3.97e+00', '3.93e+00', '3.22e+00', '3.84e+00', '2.33e+00', '2.20e+00', '2.80e+00']	dosing	oral	100.0	mg	codeine	h	0.0							group	115	Kronstrand2001	all	homo sapiens	9	Y	9.0				('M', 'F')	(3, 6)		9.0			63.0					kg																				caucasian	9	Y	9.0					9.0		30.0			20.0			yr																																	EM	9.0																																																																																																
2978	Kronstrand2001	timecourses	426	plasma	codeine/morphine	ratio	-	180			115.0	h	['0.00e+00', '1.12e+00', '2.19e+00', '3.31e+00', '4.61e+00', '5.67e+00', '6.91e+00', '9.26e+00', '1.39e+01', '1.86e+01', '2.16e+01']		[None, '1.61e+00', '8.04e-01', '9.19e-01', '5.75e-01', '1.03e+00', '6.89e-01', '6.90e-01', '5.75e-01', '8.04e-01', None]		[None, '4.83e+00', '2.41e+00', '2.76e+00', '1.72e+00', '3.10e+00', '2.07e+00', '2.07e+00', '1.72e+00', '2.41e+00', None]	/media/data/Kronstrand2001_Fig1.png	532.8801220900001	0.13335299525438415			['1.38e+00', '2.17e+01', '3.45e+01', '3.62e+01', '3.75e+01', '3.68e+01', '3.47e+01', '2.99e+01', '2.36e+01', '1.56e+01', '2.11e+00']	dosing	oral	100.0	mg	codeine	h	0.0							group	115	Kronstrand2001	all	homo sapiens	9	Y	9.0				('M', 'F')	(3, 6)		9.0			63.0					kg																				caucasian	9	Y	9.0					9.0		30.0			20.0			yr																																	EM	9.0																																																																																																
2979	Loetsch2006	timecourses	431	plasma	codeine	concentration	nmol/ml	184	618.0	['3.32e+01', '1.46e+02', '6.34e+02', '5.54e+02', '5.18e+02', '3.81e+02', '4.14e+02', '3.10e+02', '2.29e+02', '2.28e+02', '1.70e+02']		h	['0.00e+00', '3.00e-01', '7.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.30e+00', '4.00e+00', '4.40e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png	1802.255	0.3067508658585523				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	618	Loetsch2006	1	homo sapiens	11	Y	11.0				F	1		1.0								kg	56.0	1.0								yr	33.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*1	1.0																																																																					
2980	Loetsch2006	timecourses	442	plasma	codeine-6-glucuronide	concentration	nmol/ml	184	618.0	['7.46e+01', '7.81e+02', '5.59e+03', '5.58e+03', '6.13e+03', '4.46e+03', '5.08e+03', '3.65e+03', '3.41e+03', '3.24e+03', '2.60e+03']		h	['0.00e+00', '3.00e-01', '7.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.30e+00', '4.00e+00', '4.40e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png	20361.110000000004	0.2352776546368013				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	618	Loetsch2006	1	homo sapiens	11	Y	11.0				F	1		1.0								kg	56.0	1.0								yr	33.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*1	1.0																																																																					
2981	Loetsch2006	timecourses	453	plasma	norcodeine	concentration	nmol/ml	184	618.0	['8.00e-01', '1.91e+01', '4.48e+01', '4.31e+01', '4.47e+01', '3.13e+01', '3.62e+01', '3.60e+01', '3.18e+01', '2.67e+01', '2.24e+01']		h	['0.00e+00', '3.00e-01', '7.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.30e+00', '4.00e+00', '4.40e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png	167.98000000000005	0.1474625524907669				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	618	Loetsch2006	1	homo sapiens	11	Y	11.0				F	1		1.0								kg	56.0	1.0								yr	33.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*1	1.0																																																																					
2982	Loetsch2006	timecourses	464	plasma	morphine	concentration	nmol/ml	184	618.0	['8.00e-01', '1.31e+01', '2.17e+01', '1.64e+01', '1.89e+01', '1.10e+01', '1.17e+01', '9.80e+00', '7.10e+00', '7.10e+00', '5.20e+00']		h	['0.00e+00', '3.00e-01', '7.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.30e+00', '4.00e+00', '4.40e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png	59.85	0.3215733928588289				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	618	Loetsch2006	1	homo sapiens	11	Y	11.0				F	1		1.0								kg	56.0	1.0								yr	33.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*1	1.0																																																																					
2983	Loetsch2006	timecourses	475	plasma	morphine-6-glucuronide	concentration	nmol/ml	184	618.0	['2.55e+01', '1.67e+01', '8.55e+01', '1.28e+02', '1.06e+02', '7.99e+01', '1.01e+02', '7.01e+01', '6.10e+01', '6.91e+01', '4.72e+01']		h	['0.00e+00', '3.00e-01', '7.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.30e+00', '4.00e+00', '4.40e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png	390.05	0.2302083242624977				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	618	Loetsch2006	1	homo sapiens	11	Y	11.0				F	1		1.0								kg	56.0	1.0								yr	33.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*1	1.0																																																																					
2984	Loetsch2006	timecourses	486	plasma	normorphine	concentration	nmol/ml	184	618.0	['3.50e+00', '5.30e+00', '8.94e+01', '1.02e+02', '9.64e+01', '8.70e+01', '1.18e+02', '8.84e+01', '9.18e+01', '8.43e+01', '6.40e+01']		h	['0.00e+00', '3.00e-01', '7.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.30e+00', '4.00e+00', '4.40e+00', '5.00e+00']					/media/data/Loetsch2006_Fig2.png	419.965	0.2211482559304484				dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	618	Loetsch2006	1	homo sapiens	11	Y	11.0				F	1		1.0								kg	56.0	1.0								yr	33.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*1	1.0																																																																					
2985	Loetsch2006	timecourses	497	plasma	codeine	concentration	nmol/ml	185	618.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['3.00e-01', '5.00e-01', '8.00e-01', '1.30e+00', '1.70e+00', '2.20e+00', '2.70e+00', '3.20e+00', '3.70e+00', '4.10e+00', '4.60e+00', '5.20e+00', '5.50e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	618	Loetsch2006	1	homo sapiens	11	Y	11.0				F	1		1.0								kg	56.0	1.0								yr	33.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*1	1.0																																																																					
2986	Loetsch2006	timecourses	508	plasma	codeine-6-glucuronide	concentration	nmol/ml	185	618.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['3.00e-01', '5.00e-01', '8.00e-01', '1.30e+00', '1.70e+00', '2.20e+00', '2.70e+00', '3.20e+00', '3.70e+00', '4.10e+00', '4.60e+00', '5.20e+00', '5.50e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	618	Loetsch2006	1	homo sapiens	11	Y	11.0				F	1		1.0								kg	56.0	1.0								yr	33.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*1	1.0																																																																					
2987	Loetsch2006	timecourses	519	plasma	norcodeine	concentration	nmol/ml	185	618.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']		h	['3.00e-01', '5.00e-01', '8.00e-01', '1.30e+00', '1.70e+00', '2.20e+00', '2.70e+00', '3.20e+00', '3.70e+00', '4.10e+00', '4.60e+00', '5.20e+00', '5.50e+00']					/media/data/Loetsch2006_Fig2.png						dosing	iv	30.0	mg	morphine	h	0.0							individual	618	Loetsch2006	1	homo sapiens	11	Y	11.0				F	1		1.0								kg	56.0	1.0								yr	33.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*1	1.0																																																																					
2988	Loetsch2006	timecourses	530	plasma	morphine	concentration	nmol/ml	185	618.0	['1.26e+00', '8.23e+00', '1.52e+01', '2.04e+01', '2.25e+01', '2.06e+01', '1.70e+01', '1.78e+01', '1.78e+01', '1.33e+01', '9.71e+00', '8.73e+00', '7.80e+00']		h	['3.00e-01', '5.00e-01', '8.00e-01', '1.30e+00', '1.70e+00', '2.20e+00', '2.70e+00', '3.20e+00', '3.70e+00', '4.10e+00', '4.60e+00', '5.20e+00', '5.50e+00']					/media/data/Loetsch2006_Fig2.png	79.69550000000002	0.28364224329023274				dosing	iv	30.0	mg	morphine	h	0.0							individual	618	Loetsch2006	1	homo sapiens	11	Y	11.0				F	1		1.0								kg	56.0	1.0								yr	33.0			drug	11	4.00e+00	week			caucasian	11	Y	11.0																																														EM	1.0																										*1/*1	1.0																																																																					
