	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
3344	Test243	outputs	7667	plasma	caffeine	clearance	l/h	380	696.0	3.08														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	696	Test243	IKP243-2011	homo sapiens	102	Y	102.0	N	1															1.0								kg	55.0						Y	1																																																																																																																																																																											
3345	Test243	outputs	7770	plasma	caffeine	kel	1/h	380	697.0	0.0688														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	697	Test243	IKP243-2012	homo sapiens	102	Y	102.0	N	1															1.0								kg	63.0						Y	1																																																																																																																																																																											
3346	Test243	outputs	7872	plasma	caffeine	thalf	h	380	697.0	10.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	697	Test243	IKP243-2012	homo sapiens	102	Y	102.0	N	1															1.0								kg	63.0						Y	1																																																																																																																																																																											
3347	Test243	outputs	7974	plasma	caffeine	vd	l	380	697.0	42.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	697	Test243	IKP243-2012	homo sapiens	102	Y	102.0	N	1															1.0								kg	63.0						Y	1																																																																																																																																																																											
3348	Test243	outputs	7566	plasma	caffeine	auc_inf	mg*h/l	380	697.0	8.17														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	697	Test243	IKP243-2012	homo sapiens	102	Y	102.0	N	1															1.0								kg	63.0						Y	1																																																																																																																																																																											
3349	Test243	outputs	7668	plasma	caffeine	clearance	l/h	380	697.0	2.91														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	697	Test243	IKP243-2012	homo sapiens	102	Y	102.0	N	1															1.0								kg	63.0						Y	1																																																																																																																																																																											
3350	Test243	outputs	7771	plasma	caffeine	kel	1/h	380	698.0	0.154														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	698	Test243	IKP243-2013	homo sapiens	102	Y	102.0	Y	1															1.0								kg	55.0						Y	1																																																																																																																																																																											
3351	Test243	outputs	7873	plasma	caffeine	thalf	h	380	698.0	4.5														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	698	Test243	IKP243-2013	homo sapiens	102	Y	102.0	Y	1															1.0								kg	55.0						Y	1																																																																																																																																																																											
3352	Test243	outputs	7975	plasma	caffeine	vd	l	380	698.0	30.8														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	698	Test243	IKP243-2013	homo sapiens	102	Y	102.0	Y	1															1.0								kg	55.0						Y	1																																																																																																																																																																											
3353	Test243	outputs	7567	plasma	caffeine	auc_inf	mg*h/l	380	698.0	7.66														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	698	Test243	IKP243-2013	homo sapiens	102	Y	102.0	Y	1															1.0								kg	55.0						Y	1																																																																																																																																																																											
3354	Test243	outputs	7669	plasma	caffeine	clearance	l/h	380	698.0	4.74														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	698	Test243	IKP243-2013	homo sapiens	102	Y	102.0	Y	1															1.0								kg	55.0						Y	1																																																																																																																																																																											
3355	Test243	outputs	7772	plasma	caffeine	kel	1/h	380	699.0	0.184														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	699	Test243	IKP243-2014	homo sapiens	102	Y	102.0	N	1															1.0								kg	78.0						N	1																																																																																																																																																																											
3356	Test243	outputs	7874	plasma	caffeine	thalf	h	380	699.0	3.77														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	699	Test243	IKP243-2014	homo sapiens	102	Y	102.0	N	1															1.0								kg	78.0						N	1																																																																																																																																																																											
3357	Test243	outputs	7976	plasma	caffeine	vd	l	380	699.0	46.2														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	699	Test243	IKP243-2014	homo sapiens	102	Y	102.0	N	1															1.0								kg	78.0						N	1																																																																																																																																																																											
3358	Test243	outputs	7568	plasma	caffeine	auc_inf	mg*h/l	380	699.0	4.12														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	699	Test243	IKP243-2014	homo sapiens	102	Y	102.0	N	1															1.0								kg	78.0						N	1																																																																																																																																																																											
3359	Test243	outputs	7670	plasma	caffeine	clearance	l/h	380	699.0	8.49														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	699	Test243	IKP243-2014	homo sapiens	102	Y	102.0	N	1															1.0								kg	78.0						N	1																																																																																																																																																																											
3360	Test243	outputs	7773	plasma	caffeine	kel	1/h	380	700.0	0.0999														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	700	Test243	IKP243-2015	homo sapiens	102	Y	102.0	N	1															1.0								kg	75.0						N	1																																																																																																																																																																											
3361	Test243	outputs	7875	plasma	caffeine	thalf	h	380	700.0	6.94														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	700	Test243	IKP243-2015	homo sapiens	102	Y	102.0	N	1															1.0								kg	75.0						N	1																																																																																																																																																																											
3362	Test243	outputs	7977	plasma	caffeine	vd	l	380	700.0	46.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	700	Test243	IKP243-2015	homo sapiens	102	Y	102.0	N	1															1.0								kg	75.0						N	1																																																																																																																																																																											
3363	Test243	outputs	7569	plasma	caffeine	auc_inf	mg*h/l	380	700.0	5.86														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	700	Test243	IKP243-2015	homo sapiens	102	Y	102.0	N	1															1.0								kg	75.0						N	1																																																																																																																																																																											
3364	Test243	outputs	7671	plasma	caffeine	clearance	l/h	380	700.0	4.66														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	700	Test243	IKP243-2015	homo sapiens	102	Y	102.0	N	1															1.0								kg	75.0						N	1																																																																																																																																																																											
3365	Test243	outputs	7774	plasma	caffeine	kel	1/h	380	701.0	0.11599999999999999														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	701	Test243	IKP243-2016	homo sapiens	102	Y	102.0	N	1															1.0								kg	76.0						N	1																																																																																																																																																																											
3366	Test243	outputs	7876	plasma	caffeine	thalf	h	380	701.0	5.96														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	701	Test243	IKP243-2016	homo sapiens	102	Y	102.0	N	1															1.0								kg	76.0						N	1																																																																																																																																																																											
3367	Test243	outputs	7978	plasma	caffeine	vd	l	380	701.0	55.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	701	Test243	IKP243-2016	homo sapiens	102	Y	102.0	N	1															1.0								kg	76.0						N	1																																																																																																																																																																											
3368	Test243	outputs	7570	plasma	caffeine	auc_inf	mg*h/l	380	701.0	4.11														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	701	Test243	IKP243-2016	homo sapiens	102	Y	102.0	N	1															1.0								kg	76.0						N	1																																																																																																																																																																											
3369	Test243	outputs	7672	plasma	caffeine	clearance	l/h	380	701.0	6.41														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	701	Test243	IKP243-2016	homo sapiens	102	Y	102.0	N	1															1.0								kg	76.0						N	1																																																																																																																																																																											
3370	ZylberKatz1984	outputs	8043	plasma	caffeine	thalf	h	394	746.0	3.1														dosing	oral	350.0	mg	caffeine	h	0.0	solution	single dose					individual	746	ZylberKatz1984	1	homo sapiens	12	Y	12.0	N	12		M	1		1.0								yr	44.0	1.0								kg	88.0	caffeine	12		1.60e+01	h	N	12	N	12.0																																																																																																																																																																									
