study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median
Fery1993	timecourses	8548	plasma	glucose	ra	mg/min	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1923.0	['3.38e+00', '3.23e+02', '3.68e+02', '3.02e+02', '2.94e+02', '2.27e+02', '1.61e+02', '1.16e+02', '9.14e+01', '7.41e+01', '6.77e+01']	['9.81e+00', '2.29e+01', '3.05e+01', '3.05e+01', '2.62e+01', '2.07e+01', '1.96e+01', '3.16e+01', '1.85e+01', '1.85e+01', '1.42e+01']		/media/data/Fery1993_Fig2.png		59770.5	0.008102782100157841			
Fery1993	timecourses	8549	plasma	glucose	ra	mg/min	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1920.0	['1.35e+02', '9.36e+01', '6.66e+01', '5.10e+01', '4.06e+01', '4.77e+01', '5.30e+01', '6.71e+01', '8.46e+01', '9.61e+01', '9.97e+01']	[None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig2.png		21523.95	-0.0014676164625622126			
Fery1993	timecourses	8550	plasma	glucose	ra	mg/min	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1922.0	['1.29e+02', '1.11e+02', '8.24e+01', '6.67e+01', '5.90e+01', '4.25e+01', '3.47e+01', '3.83e+01', '4.01e+01', '3.49e+01', '3.85e+01']	['8.73e+00', '1.22e+01', '2.18e+01', '9.60e+00', '1.48e+01', '9.61e+00', '1.05e+01', '1.48e+01', '9.61e+00', '1.40e+01', '1.22e+01']		/media/data/Fery1993_Fig2.png		17803.949999999993	0.003956714674010422			
Fery1993	timecourses	8551	plasma	glucose	ra	mg/min	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1923.0	['1.83e+02', '1.50e+02', '1.39e+02', '1.03e+02', '1.11e+02', '9.48e+01', '7.57e+01', '8.80e+01', '7.33e+01', '6.99e+01', '6.73e+01']	['1.66e+01', '1.66e+01', '2.62e+01', '1.05e+01', '1.31e+01', '1.48e+01', '1.40e+01', '9.60e+00', '1.14e+01', '1.66e+01', '8.73e+00']		/media/data/Fery1993_Fig2.png		30890.85	0.0029515538120151873			
Fery1993	timecourses	8552	plasma	glucose	rd	mg/min	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1920.0	['1.46e+02', '1.91e+02', '4.13e+02', '4.20e+02', '4.05e+02', '3.55e+02', '2.73e+02', '1.98e+02', '1.71e+02', '1.54e+02', '1.47e+02']	[None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig2.png		81798.45000000001	0.006160866607620997			
Fery1993	timecourses	8553	plasma	glucose	rd	mg/min	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1922.0	['1.46e+02', '1.79e+02', '2.43e+02', '3.04e+02', '3.17e+02', '3.04e+02', '2.73e+02', '2.56e+02', '2.13e+02', '1.85e+02', '1.66e+02']	['8.76e+00', '1.09e+01', '1.75e+01', '1.86e+01', '2.74e+01', '2.08e+01', '2.08e+01', '1.97e+01', '2.19e+01', '1.75e+01', '1.53e+01']		/media/data/Fery1993_Fig2.png		72914.4	0.004171398223861246			
Fery1993	timecourses	8554	plasma	glucose	rd	mg/min	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1923.0	['1.88e+02', '2.00e+02', '3.02e+02', '3.17e+02', '3.01e+02', '3.12e+02', '2.85e+02', '2.46e+02', '2.31e+02', '1.96e+02', '1.94e+02']	['1.42e+01', '1.75e+01', '2.52e+01', '2.08e+01', '4.60e+01', '1.31e+01', '1.20e+01', '1.86e+01', '3.83e+01', '1.97e+01', '6.57e+00']		/media/data/Fery1993_Fig2.png		77446.65000000001	0.0029125636306830227			
Fery1993	timecourses	8556	plasma	glucose	clearance	l/h	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1920.0	['8.65e+00', '8.27e+00', '1.27e+01', '1.37e+01', '1.48e+01', '1.64e+01', '1.72e+01', '1.65e+01', '1.32e+01', '1.17e+01', '1.07e+01']	[None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None]	/media/data/Fery1993_Fig2.png		4026.6	0.0047126306351661105			
Fery1993	timecourses	8558	plasma	glucose	clearance	l/h	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1922.0	['7.04e+00', '6.66e+00', '6.66e+00', '7.12e+00', '8.23e+00', '8.17e+00', '8.50e+00', '9.28e+00', '8.70e+00', '8.84e+00', '8.91e+00']	['6.45e-01', '5.80e-01', '9.68e-01', '5.81e-01', '5.16e-01', '8.39e-01', '1.03e+00', '1.23e+00', '9.68e-01', '8.39e-01', '7.75e-01']	['2.42e-01', '2.31e-01', '3.84e-01', '2.16e-01', '1.66e-01', '2.72e-01', '3.21e-01', '3.49e-01', '2.94e-01', '2.51e-01', '2.30e-01']	/media/data/Fery1993_Fig2.png		2403.9	-0.00038950276621173193			
Fery1993	timecourses	8560	plasma	glucose	clearance	l/h	2366			min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	1923.0	['5.75e+00', '5.50e+00', '5.63e+00', '5.57e+00', '5.52e+00', '5.78e+00', '5.85e+00', '5.47e+00', '5.86e+00', '5.42e+00', '5.88e+00']	['3.23e-01', '6.45e-01', '4.52e-01', '7.10e-01', '6.45e-01', '5.81e-01', '7.09e-01', '6.45e-01', '5.16e-01', '7.74e-01', '7.09e-01']	['1.95e-01', '4.06e-01', '2.78e-01', '4.41e-01', '4.05e-01', '3.48e-01', '4.20e-01', '4.08e-01', '3.05e-01', '4.95e-01', '4.18e-01']	/media/data/Fery1993_Fig2.png		1692.5849999999996				
Knop2007	timecourses	8667	plasma	GLP-1	concentration	pmol/l	2377			min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	1938.0	['1.43e+01', '1.61e+01', '1.46e+01', None, None, '2.18e+01', None, None, '3.09e+01', None, None, '3.35e+01', None, '2.95e+01', None, '2.12e+01', '1.60e+01', '1.80e+01', '1.61e+01', '1.31e+01']	['1.25e+00', '2.28e+00', '2.13e+00', None, None, '3.01e+00', None, None, '2.79e+00', None, None, '4.63e+00', None, '2.57e+00', None, '1.25e+00', '1.91e+00', '2.28e+00', '1.32e+00', '1.40e+00']		/media/data/Knop2007_Fig3.png						
Knop2007	timecourses	8668	plasma	GLP-1	concentration	pmol/l	2377			min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	1939.0	['1.87e+00', '1.73e+00', '1.89e+00', None, None, '3.88e+00', None, None, '4.27e+00', None, None, '3.73e+00', None, '2.99e+00', None, '2.46e+00', '1.96e+00', '1.85e+00', '1.52e+00', '1.65e+00']	['6.50e-01', '3.80e-01', '4.10e-01', None, None, '9.40e-01', None, None, '1.06e+00', None, None, '9.80e-01', None, '7.10e-01', None, '5.80e-01', '4.80e-01', '5.90e-01', '4.70e-01', '3.70e-01']		/media/data/Knop2007_Fig3.png						
Knop2007	timecourses	8669	plasma	GLP-1	concentration	pmol/l	2377			min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	1938.0	['2.37e+00', '2.30e+00', '2.41e+00', None, None, '3.30e+00', None, None, '5.32e+00', None, None, '4.58e+00', None, '3.95e+00', None, '2.68e+00', '1.95e+00', '1.53e+00', '1.52e+00', '1.13e+00']	['8.00e-01', '8.00e-01', '8.00e-01', None, None, '8.90e-01', None, None, '1.41e+00', None, None, '1.35e+00', None, '1.00e+00', None, '4.30e-01', '5.10e-01', '4.80e-01', '5.00e-01', '3.30e-01']		/media/data/Knop2007_Fig3.png						
Knop2007	timecourses	8670	plasma	GIP	concentration	pmol/l	2376			min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	1939.0	['1.46e+01', '1.34e+01', '1.46e+01', None, None, '1.29e+01', None, None, '1.16e+01', None, None, None, None, '9.93e+00', None, None, '1.10e+01', None, None, '1.14e+01']	['1.58e+00', '2.17e+00', '1.97e+00', None, None, '2.76e+00', None, None, '2.95e+00', None, None, None, None, '2.56e+00', None, None, '3.55e+00', None, None, '3.55e+00']		/media/data/Knop2007_Fig3.png						
Knop2007	timecourses	8671	plasma	GIP	concentration	pmol/l	2376			min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	1938.0	['2.15e+01', '2.11e+01', '2.18e+01', None, None, '1.81e+01', None, None, '1.59e+01', None, None, None, None, '1.39e+01', None, None, '1.14e+01', None, None, '1.14e+01']	['5.52e+00', '4.93e+00', '3.55e+00', None, None, '4.73e+00', None, None, '4.14e+00', None, None, None, None, '3.74e+00', None, None, '2.96e+00', None, None, '3.94e+00']		/media/data/Knop2007_Fig3.png						
Knop2007	timecourses	8672	plasma	GIP	concentration	pmol/l	2376			min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	1939.0	['1.19e+01', '1.12e+01', '1.20e+01', None, None, '1.03e+01', None, None, '1.06e+01', None, None, None, None, '1.01e+01', None, None, '1.18e+01', None, None, '8.73e+00']	['1.27e+00', '1.67e+00', '2.55e+00', None, None, '1.76e+00', None, None, '2.35e+00', None, None, None, None, '2.16e+00', None, None, '2.65e+00', None, None, '1.86e+00']		/media/data/Knop2007_Fig3.png						
Knop2007	timecourses	8673	plasma	GIP	concentration	pmol/l	2376			min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	1938.0	['1.36e+01', '1.33e+01', '1.27e+01', None, None, '1.09e+01', None, None, '1.17e+01', None, None, None, None, '1.16e+01', None, None, '1.33e+01', None, None, '9.61e+00']	['1.96e+00', '1.47e+00', '1.47e+00', None, None, '1.76e+00', None, None, '1.57e+00', None, None, None, None, '2.25e+00', None, None, '1.77e+00', None, None, '1.37e+00']		/media/data/Knop2007_Fig3.png						
Firth1986	timecourses	8562	plasma	glucose	concentration	µg/ml	2367			min	['-3.00e+01', '-2.00e+01', '-1.00e+01', '0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02', '3.60e+02', '4.20e+02']	1925.0	['9.88e+06', '9.62e+06', '9.48e+06', '9.47e+06', '1.13e+07', '1.37e+07', '1.38e+07', '1.34e+07', '1.35e+07', '1.32e+07', '1.07e+07', '9.73e+06', '8.42e+06', '8.70e+06', '8.37e+06']	['7.31e+05', '7.29e+05', '9.72e+05', '9.75e+05', '8.55e+05', '9.77e+05', '8.54e+05', '9.76e+05', '8.51e+05', '8.53e+05', '1.22e+06', '1.46e+06', '1.58e+06', '1.58e+06', '1.34e+06']	['1.96e-01', '2.01e-01', '2.71e-01', '2.72e-01', '2.01e-01', '1.89e-01', '1.64e-01', '1.93e-01', '1.67e-01', '1.71e-01', '3.03e-01', '3.98e-01', '4.97e-01', '4.81e-01', '4.24e-01']	/media/data/Firth1986_Fig1.png		4741862500.0	0.001541907432625718			
Firth1986	timecourses	8564	plasma	glucose	concentration	µg/ml	2367			min	['-3.00e+01', '-2.00e+01', '-1.00e+01', '0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02', '3.60e+02', '4.20e+02']	1926.0	['1.89e+07', '1.86e+07', '1.85e+07', '1.84e+07', '2.13e+07', '2.32e+07', '2.52e+07', '2.61e+07', '2.64e+07', '2.59e+07', '2.42e+07', '2.03e+07', '1.70e+07', '1.48e+07', '1.31e+07']	['1.22e+06', '1.34e+06', '1.46e+06', '1.34e+06', '9.76e+05', '1.46e+06', '1.10e+06', '1.46e+06', '1.71e+06', '1.58e+06', '1.46e+06', '1.58e+06', '1.46e+06', '1.22e+06', '1.34e+06']	['2.32e-01', '2.59e-01', '2.84e-01', '2.63e-01', '1.65e-01', '2.27e-01', '1.57e-01', '2.02e-01', '2.33e-01', '2.21e-01', '2.18e-01', '2.81e-01', '3.11e-01', '2.97e-01', '3.68e-01']	/media/data/Firth1986_Fig1.png		9252567500.0	0.002404505434564912			
Firth1986	timecourses	8565	plasma	insulin	concentration	µU/ml	2367			min	['-3.00e+01', '-2.00e+01', '-1.00e+01', '0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02', '3.60e+02', '4.20e+02']	1925.0	['9.69e+00', '9.64e+00', '9.59e+00', '1.04e+01', '2.62e+01', '4.94e+01', '4.04e+01', '3.70e+01', '3.52e+01', '3.51e+01', '3.19e+01', '1.78e+01', '7.68e+00', '9.02e+00', '8.74e+00']	['5.30e+00', '4.09e+00', '4.90e+00', '4.90e+00', '9.39e+00', '1.96e+01', '1.35e+01', '8.97e+00', '4.49e+00', '4.90e+00', '1.39e+01', '6.12e+00', '4.49e+00', '7.76e+00', '6.52e+00']		/media/data/Firth1986_Fig1.png		9825.125	0.004874353404742571			
Firth1986	timecourses	8566	plasma	insulin	concentration	µU/ml	2367			min	['-3.00e+01', '-2.00e+01', '-1.00e+01', '0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02', '3.60e+02', '4.20e+02']	1926.0	['1.38e+01', '1.49e+01', '1.41e+01', '1.32e+01', '2.21e+01', '2.41e+01', '2.44e+01', '2.60e+01', '2.54e+01', '2.61e+01', '2.58e+01', '2.14e+01', '1.62e+01', '1.68e+01', '1.61e+01']	['6.12e+00', '6.53e+00', '5.31e+00', '4.49e+00', '4.90e+00', '4.08e+00', '6.94e+00', '5.30e+00', '5.31e+00', '4.49e+00', '5.71e+00', '4.49e+00', '6.53e+00', '6.12e+00', '6.13e+00']		/media/data/Firth1986_Fig1.png		9407.575	0.0019849558066532508			
Kirchner2007	timecourses	8251	plasma	codeine	concentration	µg/ml	2348			h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	1895.0	['1.25e-03', '2.75e-02', '3.62e-02', '3.46e-02', '3.31e-02', '2.62e-02', '1.93e-02', '1.14e-02', '6.98e-03', '4.12e-03', '1.87e-03', '9.37e-04']	[None, '5.95e-03', '4.33e-03', '1.62e-03', '2.26e-03', '2.35e-03', '1.44e-03', '1.08e-03', '8.12e-04', '7.22e-04', '2.69e-04', None]	[None, '7.50e-01', '4.14e-01', '1.62e-01', '2.36e-01', '3.11e-01', '2.59e-01', '3.29e-01', '4.03e-01', '6.08e-01', '4.97e-01', None]	/media/data/Kirchheiner2007_Fig1a.png	[None, '2.06e-02', '1.50e-02', '5.63e-03', '7.82e-03', '8.13e-03', '5.00e-03', '3.75e-03', '2.81e-03', '2.50e-03', '9.32e-04', None]	0.19310815	0.17414866472765916			
Kirchner2007	timecourses	8253	plasma	codeine	concentration	µg/ml	2348			h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	1894.0	['6.25e-04', '4.22e-02', '4.37e-02', '3.65e-02', '3.21e-02', '2.59e-02', '2.02e-02', '1.14e-02', '7.92e-03', '5.36e-03', '3.44e-03', '6.28e-04']	[None, '8.57e-03', '6.12e-03', '4.43e-03', '3.30e-03', '2.54e-03', '2.36e-03', '1.23e-03', '4.71e-04', '6.59e-04', '5.65e-04', '2.82e-04']	[None, '6.74e-01', '4.65e-01', '4.02e-01', '3.40e-01', '3.26e-01', '3.87e-01', '3.57e-01', '1.97e-01', '4.08e-01', '5.44e-01', '1.49e+00']	/media/data/Kirchheiner2007_Fig1a.png	[None, '2.84e-02', '2.03e-02', '1.47e-02', '1.09e-02', '8.44e-03', '7.81e-03', '4.07e-03', '1.56e-03', '2.19e-03', '1.87e-03', '9.37e-04']	0.21886165	0.18327485391282475			
Kirchner2007	timecourses	8255	plasma	codeine	concentration	µg/ml	2348			h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	1893.0	['9.37e-04', '3.90e-02', '4.31e-02', '3.75e-02', '2.87e-02', '2.27e-02', '2.27e-02', '1.20e-02', '7.91e-03', '4.74e-03', '3.44e-03', '9.38e-04']	[None, '9.74e-03', '6.67e-03', '6.31e-03', '7.40e-03', '5.59e-03', '3.07e-03', '1.80e-03', '1.99e-03', '1.99e-03', '1.26e-03', None]	[None, '4.32e-01', '2.68e-01', '2.92e-01', '4.47e-01', '4.26e-01', '2.34e-01', '2.59e-01', '4.34e-01', '7.26e-01', '6.37e-01', None]	/media/data/Kirchheiner2007_Fig1a.png	[None, '1.69e-02', '1.16e-02', '1.09e-02', '1.28e-02', '9.69e-03', '5.31e-03', '3.12e-03', '3.44e-03', '3.44e-03', '2.19e-03', None]	0.21743418326250002	0.16623094127657506			
Kirchner2007	timecourses	8257	plasma	morphine	concentration	µg/ml	2348			h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	1895.0	['3.61e-05', '1.86e-03', '1.72e-03', '1.54e-03', '1.28e-03', '1.03e-03', '8.63e-04', '4.61e-04', '3.50e-04', '2.93e-04', '2.53e-04', '1.81e-04']	[None, '4.28e-04', '1.83e-04', '1.25e-04', '1.83e-04', '1.41e-04', '1.31e-04', '6.27e-05', '3.66e-05', '2.09e-05', '2.62e-05', '2.09e-05']	[None, '7.96e-01', '3.69e-01', '2.83e-01', '4.94e-01', '4.76e-01', '5.24e-01', '4.71e-01', '3.62e-01', '2.47e-01', '3.57e-01', '3.99e-01']	/media/data/Kirchheiner2007_Fig1b.png	[None, '1.48e-03', '6.34e-04', '4.34e-04', '6.33e-04', '4.89e-04', '4.52e-04', '2.17e-04', '1.27e-04', '7.23e-05', '9.06e-05', '7.23e-05']	0.010921725	0.1034279440153532			
Kirchner2007	timecourses	8259	plasma	morphine	concentration	µg/ml	2348			h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	1894.0	['5.42e-05', '1.72e-03', '1.45e-03', '1.14e-03', '9.56e-04', '7.19e-04', '6.09e-04', '3.71e-04', '2.23e-04', '1.66e-04', '1.45e-04', '7.26e-05']	[None, '3.27e-04', '2.02e-04', '1.26e-04', '1.20e-04', '8.19e-05', '7.64e-05', '6.01e-05', '2.73e-05', '2.73e-05', None, None]	[None, '6.32e-01', '4.63e-01', '3.66e-01', '4.16e-01', '3.78e-01', '4.16e-01', '5.37e-01', '4.05e-01', '5.45e-01', None, None]	/media/data/Kirchheiner2007_Fig1b.png	[None, '1.09e-03', '6.70e-04', '4.16e-04', '3.98e-04', '2.72e-04', '2.53e-04', '1.99e-04', '9.05e-05', '9.06e-05', None, None]	0.0074869249999999984	0.13300408251589635			
Kirchner2007	timecourses	8261	plasma	morphine	concentration	µg/ml	2348			h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	1893.0	['0.00e+00', '8.98e-05', '8.91e-05', '3.39e-05', '5.13e-05', '5.00e-05', '3.02e-05', '4.52e-05', '2.44e-05', '2.13e-05', '3.63e-05', '3.67e-05']			/media/data/Kirchheiner2007_Fig1b.png		0.0008960880000000001	0.02177605918034797			
Firth1986	timecourses	8568	plasma	c-peptide	concentration	µg/ml	2367			min	['-3.00e+01', '-2.00e+01', '-1.00e+01', '0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02', '3.60e+02', '4.20e+02']	1925.0	['2.08e-03', '2.01e-03', '2.04e-03', '2.07e-03', '3.05e-03', '4.88e-03', '5.15e-03', '4.99e-03', '4.86e-03', '5.10e-03', '4.59e-03', '3.50e-03', '2.10e-03', '2.24e-03', '1.79e-03']	['8.90e-04', '7.70e-04', '7.70e-04', '8.00e-04', '8.90e-04', '1.84e-03', '1.44e-03', '1.10e-03', '4.90e-04', '6.70e-04', '1.10e-03', '1.07e-03', '5.50e-04', '8.90e-04', '6.40e-04']	['1.13e+00', '1.01e+00', '9.99e-01', '1.02e+00', '7.72e-01', '9.98e-01', '7.40e-01', '5.83e-01', '2.67e-01', '3.48e-01', '6.34e-01', '8.09e-01', '6.93e-01', '1.05e+00', '9.46e-01']	/media/data/Firth1986_Fig1.png		1.56005	0.0031953541958672275			
Firth1986	timecourses	8571	plasma	glucagon	concentration	pg/ml	2367			min	['-3.00e+01', '-2.00e+01', '-1.00e+01', '0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02', '3.60e+02', '4.20e+02']	1925.0	['1.37e+02', '1.34e+02', '1.34e+02', '1.32e+02', '1.41e+02', '1.38e+02', '1.20e+02', '1.18e+02', '1.11e+02', '1.08e+02', '1.19e+02', '1.07e+02', '1.25e+02', '1.24e+02', '1.31e+02']	['2.16e+01', '2.26e+01', '2.67e+01', '2.26e+01', '2.46e+01', '2.67e+01', '2.36e+01', '2.46e+01', '2.46e+01', '2.67e+01', '3.18e+01', '1.85e+01', '2.67e+01', '2.77e+01', '4.10e+01']		/media/data/Firth1986_Fig1.png		54273.775	-0.00011707370604853509			
Kirchner2007	timecourses	8263	plasma	morphine-3-glucuronide	concentration	µg/ml	2348			h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	1895.0	['2.66e-04', '2.10e-02', '5.02e-02', '5.82e-02', '5.29e-02', '4.30e-02', '3.40e-02', '2.37e-02', '1.58e-02', '1.31e-02', '1.10e-02', '6.11e-03']	[None, '4.37e-03', '7.36e-03', '5.67e-03', '5.21e-03', '4.22e-03', '3.91e-03', '2.38e-03', '1.61e-03', '1.15e-03', '9.20e-04', '4.60e-04']	[None, '7.21e-01', '5.08e-01', '3.38e-01', '3.42e-01', '3.39e-01', '3.98e-01', '3.47e-01', '3.54e-01', '3.04e-01', '2.89e-01', '2.61e-01']	/media/data/Kirchheiner2007_Fig1c.png	[None, '1.51e-02', '2.55e-02', '1.96e-02', '1.81e-02', '1.46e-02', '1.35e-02', '8.23e-03', '5.57e-03', '3.98e-03', '3.19e-03', '1.59e-03']	0.417351625	0.09703268241831907			
Firth1986	timecourses	8570	plasma	c-peptide	concentration	µg/ml	2367			min	['-3.00e+01', '-2.00e+01', '-1.00e+01', '0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.80e+02', '2.40e+02', '3.00e+02', '3.60e+02', '4.20e+02']	1926.0	['2.11e-03', '2.08e-03', '2.01e-03', '2.04e-03', '2.53e-03', '2.83e-03', '2.92e-03', '3.03e-03', '3.21e-03', '3.20e-03', '3.12e-03', '2.95e-03', '2.69e-03', '2.52e-03', '2.35e-03']	['7.10e-04', '7.40e-04', '7.70e-04', '8.60e-04', '4.90e-04', '6.10e-04', '6.40e-04', '5.20e-04', '4.90e-04', '4.90e-04', '5.20e-04', '5.20e-04', '5.20e-04', '4.90e-04', '4.60e-04']	['1.21e+00', '1.28e+00', '1.38e+00', '1.52e+00', '6.98e-01', '7.77e-01', '7.90e-01', '6.19e-01', '5.50e-01', '5.52e-01', '6.01e-01', '6.36e-01', '6.97e-01', '7.01e-01', '7.06e-01']	/media/data/Firth1986_Fig1.png		1.2569250000000003	0.0010841255647048708			
