	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('caffeine amount', 'count')	('caffeine amount', 'mean')	('caffeine amount', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('height', 'count')	('height', 'unit')	('height', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'count')	('fasted', 'count')	('fasted', 'min')	('fasted', 'unit')	('medication type', 'choice')	('medication type', 'count')
2192	plasma	caffeine	auc_inf	mg*h/l	380	741.0	7.37														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	741	IKP243-2072	homo sapiens	102	Y	102	Y	1					1.0							kg	72.5										Y	1																																																																			
2193	plasma	caffeine	clearance	l/h	380	742.0	6.67														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	742	IKP243-2073	homo sapiens	102	Y	102	N	1					1.0							kg	67.0										N	1																																																																			
2194	plasma	caffeine	kel	1/h	380	742.0	0.17600000000000002														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	742	IKP243-2073	homo sapiens	102	Y	102	N	1					1.0							kg	67.0										N	1																																																																			
2195	plasma	caffeine	thalf	h	380	742.0	3.94														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	742	IKP243-2073	homo sapiens	102	Y	102	N	1					1.0							kg	67.0										N	1																																																																			
2196	plasma	caffeine	vd	l	380	742.0	37.9														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	742	IKP243-2073	homo sapiens	102	Y	102	N	1					1.0							kg	67.0										N	1																																																																			
2197	plasma	caffeine	auc_inf	mg*h/l	380	742.0	5.87														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	742	IKP243-2073	homo sapiens	102	Y	102	N	1					1.0							kg	67.0										N	1																																																																			
2198	plasma	caffeine	clearance	l/h	380	743.0	6.52														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	743	IKP243-2074	homo sapiens	102	Y	102	N	1					1.0							kg	67.0										N	1																																																																			
2199	plasma	caffeine	kel	1/h	380	743.0	0.168														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	743	IKP243-2074	homo sapiens	102	Y	102	N	1					1.0							kg	67.0										N	1																																																																			
2200	plasma	caffeine	thalf	h	380	743.0	4.11														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	743	IKP243-2074	homo sapiens	102	Y	102	N	1					1.0							kg	67.0										N	1																																																																			
2201	plasma	caffeine	vd	l	380	743.0	38.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	743	IKP243-2074	homo sapiens	102	Y	102	N	1					1.0							kg	67.0										N	1																																																																			
2202	plasma	caffeine	auc_inf	mg*h/l	380	743.0	5.88														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	743	IKP243-2074	homo sapiens	102	Y	102	N	1					1.0							kg	67.0										N	1																																																																			
2203	plasma	caffeine	clearance	l/h	380	744.0	8.5														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	744	IKP243-2075	homo sapiens	102	Y	102	N	1					1.0							kg	75.0										N	1																																																																			
2204	plasma	caffeine	kel	1/h	380	744.0	0.172														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	744	IKP243-2075	homo sapiens	102	Y	102	N	1					1.0							kg	75.0										N	1																																																																			
2205	plasma	caffeine	thalf	h	380	744.0	4.02														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	744	IKP243-2075	homo sapiens	102	Y	102	N	1					1.0							kg	75.0										N	1																																																																			
2206	plasma	caffeine	vd	l	380	744.0	49.3														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	744	IKP243-2075	homo sapiens	102	Y	102	N	1					1.0							kg	75.0										N	1																																																																			
2207	plasma	caffeine	auc_inf	mg*h/l	380	744.0	4.16														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	744	IKP243-2075	homo sapiens	102	Y	102	N	1					1.0							kg	75.0										N	1																																																																			
2208	plasma	caffeine	clearance	l/h	380	745.0	6.12														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	745	IKP243-2079	homo sapiens	102	Y	102	N	1					1.0							kg	66.0										N	1																																																																			
2209	plasma	caffeine	kel	1/h	380	745.0	0.139														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	745	IKP243-2079	homo sapiens	102	Y	102	N	1					1.0							kg	66.0										N	1																																																																			
2210	plasma	caffeine	thalf	h	380	745.0	5.0														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	745	IKP243-2079	homo sapiens	102	Y	102	N	1					1.0							kg	66.0										N	1																																																																			
2211	plasma	caffeine	vd	l	380	745.0	44.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	745	IKP243-2079	homo sapiens	102	Y	102	N	1					1.0							kg	66.0										N	1																																																																			
2212	plasma	caffeine	auc_inf	mg*h/l	380	745.0	5.47														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	745	IKP243-2079	homo sapiens	102	Y	102	N	1					1.0							kg	66.0										N	1																																																																			
2213	plasma	caffeine	kel	1/h	380	644.0	0.264														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	644	IKP243-1001	homo sapiens	102	Y	102	N	1					1.0							kg	77.0										N	1																																																																			
2214	plasma	caffeine	thalf	h	380	644.0	2.62														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	644	IKP243-1001	homo sapiens	102	Y	102	N	1					1.0							kg	77.0										N	1																																																																			
2215	plasma	caffeine	vd	l	380	644.0	46.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	644	IKP243-1001	homo sapiens	102	Y	102	N	1					1.0							kg	77.0										N	1																																																																			
2216	plasma	caffeine	auc_inf	mg*h/l	380	644.0	3.11														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	644	IKP243-1001	homo sapiens	102	Y	102	N	1					1.0							kg	77.0										N	1																																																																			
2217	plasma	caffeine	clearance	l/h	380	644.0	12.2														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	644	IKP243-1001	homo sapiens	102	Y	102	N	1					1.0							kg	77.0										N	1																																																																			
2218	plasma	caffeine	kel	1/h	380	645.0	0.22899999999999998														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	645	IKP243-1002	homo sapiens	102	Y	102	N	1					1.0							kg	48.5										N	1																																																																			
2219	plasma	caffeine	thalf	h	380	645.0	3.03														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	645	IKP243-1002	homo sapiens	102	Y	102	N	1					1.0							kg	48.5										N	1																																																																			
2220	plasma	caffeine	vd	l	380	645.0	28.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	645	IKP243-1002	homo sapiens	102	Y	102	N	1					1.0							kg	48.5										N	1																																																																			
2221	plasma	caffeine	auc_inf	mg*h/l	380	645.0	6.36														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	645	IKP243-1002	homo sapiens	102	Y	102	N	1					1.0							kg	48.5										N	1																																																																			
2222	plasma	caffeine	clearance	l/h	380	645.0	6.56														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	645	IKP243-1002	homo sapiens	102	Y	102	N	1					1.0							kg	48.5										N	1																																																																			
2223	plasma	caffeine	kel	1/h	380	646.0	0.192														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	646	IKP243-1003	homo sapiens	102	Y	102	N	1					1.0							kg	100.0										N	1																																																																			
2224	plasma	caffeine	thalf	h	380	646.0	3.61														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	646	IKP243-1003	homo sapiens	102	Y	102	N	1					1.0							kg	100.0										N	1																																																																			
2225	plasma	caffeine	vd	l	380	646.0	50.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	646	IKP243-1003	homo sapiens	102	Y	102	N	1					1.0							kg	100.0										N	1																																																																			
2226	plasma	caffeine	auc_inf	mg*h/l	380	646.0	3.88														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	646	IKP243-1003	homo sapiens	102	Y	102	N	1					1.0							kg	100.0										N	1																																																																			
2227	plasma	caffeine	clearance	l/h	380	646.0	9.63														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	646	IKP243-1003	homo sapiens	102	Y	102	N	1					1.0							kg	100.0										N	1																																																																			
2228	plasma	caffeine	kel	1/h	380	647.0	0.22399999999999998														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	647	IKP243-1004	homo sapiens	102	Y	102	N	1					1.0							kg	81.5										N	1																																																																			
2229	plasma	caffeine	thalf	h	380	647.0	3.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	647	IKP243-1004	homo sapiens	102	Y	102	N	1					1.0							kg	81.5										N	1																																																																			
2230	plasma	caffeine	vd	l	380	647.0	36.2														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	647	IKP243-1004	homo sapiens	102	Y	102	N	1					1.0							kg	81.5										N	1																																																																			
2231	plasma	caffeine	auc_inf	mg*h/l	380	647.0	5.01														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	647	IKP243-1004	homo sapiens	102	Y	102	N	1					1.0							kg	81.5										N	1																																																																			
2232	plasma	caffeine	clearance	l/h	380	647.0	8.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	647	IKP243-1004	homo sapiens	102	Y	102	N	1					1.0							kg	81.5										N	1																																																																			
2233	plasma	caffeine	kel	1/h	380	648.0	0.175														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	648	IKP243-1005	homo sapiens	102	Y	102	Y	1					1.0							kg	83.0										N	1																																																																			
2234	plasma	caffeine	thalf	h	380	648.0	3.96														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	648	IKP243-1005	homo sapiens	102	Y	102	Y	1					1.0							kg	83.0										N	1																																																																			
2235	plasma	caffeine	vd	l	380	648.0	50.5														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	648	IKP243-1005	homo sapiens	102	Y	102	Y	1					1.0							kg	83.0										N	1																																																																			
2236	plasma	caffeine	auc_inf	mg*h/l	380	648.0	4.08														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	648	IKP243-1005	homo sapiens	102	Y	102	Y	1					1.0							kg	83.0										N	1																																																																			
2237	plasma	caffeine	clearance	l/h	380	648.0	8.83														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	648	IKP243-1005	homo sapiens	102	Y	102	Y	1					1.0							kg	83.0										N	1																																																																			
2238	plasma	caffeine	kel	1/h	380	649.0	0.122														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	649	IKP243-1006	homo sapiens	102	Y	102	Y	1					1.0							kg	56.5										Y	1																																																																			
2239	plasma	caffeine	thalf	h	380	649.0	5.67														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	649	IKP243-1006	homo sapiens	102	Y	102	Y	1					1.0							kg	56.5										Y	1																																																																			
2240	plasma	caffeine	vd	l	380	649.0	32.3														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	649	IKP243-1006	homo sapiens	102	Y	102	Y	1					1.0							kg	56.5										Y	1																																																																			
2241	plasma	caffeine	auc_inf	mg*h/l	380	649.0	8.77														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	649	IKP243-1006	homo sapiens	102	Y	102	Y	1					1.0							kg	56.5										Y	1																																																																			
2242	plasma	caffeine	clearance	l/h	380	649.0	3.96														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	649	IKP243-1006	homo sapiens	102	Y	102	Y	1					1.0							kg	56.5										Y	1																																																																			
2243	plasma	caffeine	kel	1/h	380	650.0	0.149														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	650	IKP243-1007	homo sapiens	102	Y	102	N	1					1.0							kg	78.0										N	1																																																																			
2244	plasma	caffeine	thalf	h	380	650.0	4.66														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	650	IKP243-1007	homo sapiens	102	Y	102	N	1					1.0							kg	78.0										N	1																																																																			
2245	plasma	caffeine	vd	l	380	650.0	51.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	650	IKP243-1007	homo sapiens	102	Y	102	N	1					1.0							kg	78.0										N	1																																																																			
2246	plasma	caffeine	auc_inf	mg*h/l	380	650.0	4.24														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	650	IKP243-1007	homo sapiens	102	Y	102	N	1					1.0							kg	78.0										N	1																																																																			
2247	plasma	caffeine	clearance	l/h	380	650.0	7.69														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	650	IKP243-1007	homo sapiens	102	Y	102	N	1					1.0							kg	78.0										N	1																																																																			
2248	plasma	caffeine	kel	1/h	380	651.0	0.129														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	651	IKP243-1008	homo sapiens	102	Y	102	N	1					1.0							kg	84.0										Y	1																																																																			
2249	plasma	caffeine	thalf	h	380	651.0	5.39														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					Test243	651	IKP243-1008	homo sapiens	102	Y	102	N	1					1.0							kg	84.0										Y	1																																																																			
