study	pk	interventions	tissue	time_unit	time	substance_name	pktype	unit	figure	auc_end	group_pk	mean	kel	se	individual_pk	value	cv	sd	median	max	min
Loetsch2006	8343	1979	plasma	h	['5.00e-02', '1.00e-01', '2.50e-01', '6.40e-01', '1.15e+00', '1.67e+00', '2.14e+00', '2.59e+00', '3.12e+00', '3.60e+00', '4.26e+00', '4.58e+00', '5.14e+00']	normorphine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png	805.7355			0.14379092323093515		7742.0	['1.17e+01', '5.49e+01', '1.84e+02', '2.06e+02', '2.03e+02', '1.97e+02', '1.59e+02', '1.72e+02', '1.33e+02', '1.36e+02', '1.33e+02', '1.31e+02', '1.09e+02']					
Loetsch2006	8344	1979	plasma	h	['0.00e+00', '1.00e-01', '2.00e-01', '6.00e-01', '1.20e+00', '1.60e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '3.90e+00', '4.50e+00', '5.10e+00']	normorphine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png	370.05499999999995			0.12372134682720806		7743.0	['1.74e+01', '2.87e+01', '5.13e+01', '7.14e+01', '6.53e+01', '6.43e+01', '6.32e+01', '7.09e+01', '7.11e+01', '9.38e+01', '8.77e+01', '8.54e+01', '7.56e+01']					
Loetsch2006	8345	1979	plasma	h	['0.00e+00', '2.00e-01', '4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.70e+00', '2.20e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '4.80e+00']	normorphine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7744.0	[None, None, '2.39e+01', '3.75e+01', '4.62e+01', '7.33e+01', '8.33e+01', '8.58e+01', '7.98e+01', '7.00e+01', '8.74e+01', '7.40e+01', '7.16e+01', '6.82e+01']					
Loetsch2006	8346	1979	plasma	h	['4.00e-01', '5.00e-01', '8.00e-01', '1.20e+00', '1.60e+00', '2.00e+00', '2.40e+00', '2.90e+00', '3.30e+00', '3.80e+00', '4.30e+00', '4.60e+00', '5.00e+00']	normorphine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png	162.29			0.09853795528460059		7745.0	['9.00e-01', '3.20e+00', '1.39e+01', '3.28e+01', '4.57e+01', '5.04e+01', '4.20e+01', '3.83e+01', '3.46e+01', '4.05e+01', '4.04e+01', '3.19e+01', '2.95e+01']					
Loetsch2006	8347	1979	plasma	h	['1.00e-01', '3.00e-01', '5.00e-01', '1.00e+00', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.10e+00', '4.50e+00', '4.90e+00']	normorphine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png	85.665			0.048399056558121496		7746.0	['3.00e+00', '6.10e+00', '1.15e+01', '2.12e+01', '2.55e+01', '1.58e+01', '2.18e+01', '2.00e+01', '1.58e+01', '2.42e+01', '1.58e+01', '1.45e+01', '1.70e+01']					
Loetsch2006	8348	1979	plasma	h	['0.00e+00', '2.00e-01', '4.00e-01', '9.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.00e+00', '4.50e+00', '4.90e+00']	normorphine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png	529.23			0.10226352890207148		7747.0	['6.10e+00', '1.35e+01', '5.39e+01', '1.14e+02', '1.63e+02', '1.38e+02', '1.17e+02', '1.18e+02', '1.08e+02', '1.11e+02', '1.11e+02', '1.08e+02', '8.57e+01']					
Loetsch2006	8349	1979	plasma	h	['0.00e+00', '2.00e-01', '5.00e-01', '9.00e-01', '1.40e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.20e+00', '3.60e+00', '4.10e+00', '4.60e+00', '5.00e+00']	normorphine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png	633.7199999999999			0.2165464271018932		7748.0	['5.80e+00', '1.84e+01', '1.19e+02', '2.32e+02', '2.10e+02', '1.46e+02', '1.29e+02', '1.23e+02', '1.23e+02', '1.11e+02', '9.61e+01', '9.00e+01', '7.98e+01']					
Loetsch2006	8350	1980	plasma	h	['3.00e-01', '5.00e-01', '8.00e-01', '1.30e+00', '1.70e+00', '2.20e+00', '2.70e+00', '3.20e+00', '3.70e+00', '4.10e+00', '4.60e+00', '5.20e+00', '5.50e+00']	codeine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7738.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8351	1980	plasma	h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']	codeine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7739.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8352	1980	plasma	h	['1.00e-01', '3.00e-01', '6.00e-01', '1.10e+00', '1.60e+00', '2.10e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.60e+00', '5.00e+00', '5.40e+00']	codeine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7740.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8353	1980	plasma	h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']	codeine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7741.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8354	1980	plasma	h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']	codeine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7742.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8355	1980	plasma	h	['1.00e-01', '4.00e-01', '6.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '3.90e+00', '4.40e+00', '4.80e+00', '5.30e+00']	codeine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7743.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8356	1980	plasma	h	['2.00e-01', '5.00e-01', '9.00e-01', '1.20e+00', '1.40e+00', '1.90e+00', '2.40e+00', '2.80e+00', '3.30e+00', '3.70e+00', '4.20e+00', '4.60e+00', '5.00e+00']	codeine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7744.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8357	1980	plasma	h	['3.00e-01', '7.00e-01', '1.10e+00', '1.60e+00', '1.90e+00', '2.40e+00', '2.90e+00', '3.40e+00', '3.80e+00', '4.20e+00', '4.50e+00', '5.00e+00']	codeine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7745.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8358	1980	plasma	h	['1.00e-01', '6.00e-01', '9.00e-01', '1.40e+00', '1.90e+00', '2.30e+00', '2.80e+00', '3.20e+00', '3.60e+00', '4.10e+00', '4.40e+00', '4.90e+00']	codeine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7746.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8359	1980	plasma	h	['0.00e+00', '2.00e-01', '4.00e-01', '9.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.00e+00', '4.50e+00', '4.90e+00']	codeine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7747.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8360	1980	plasma	h	['0.00e+00', '2.00e-01', '5.00e-01', '9.00e-01', '1.40e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.20e+00', '3.60e+00', '4.10e+00', '4.60e+00', '5.00e+00']	codeine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7748.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8361	1980	plasma	h	['3.00e-01', '5.00e-01', '8.00e-01', '1.30e+00', '1.70e+00', '2.20e+00', '2.70e+00', '3.20e+00', '3.70e+00', '4.10e+00', '4.60e+00', '5.20e+00', '5.50e+00']	codeine-6-glucuronide	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7738.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8362	1980	plasma	h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']	codeine-6-glucuronide	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7739.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8363	1980	plasma	h	['1.00e-01', '3.00e-01', '6.00e-01', '1.10e+00', '1.60e+00', '2.10e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.60e+00', '5.00e+00', '5.40e+00']	codeine-6-glucuronide	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7740.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8364	1980	plasma	h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']	codeine-6-glucuronide	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7741.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8365	1980	plasma	h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']	codeine-6-glucuronide	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7742.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8366	1980	plasma	h	['1.00e-01', '4.00e-01', '6.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '3.90e+00', '4.40e+00', '4.80e+00', '5.30e+00']	codeine-6-glucuronide	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7743.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8367	1980	plasma	h	['2.00e-01', '5.00e-01', '9.00e-01', '1.20e+00', '1.40e+00', '1.90e+00', '2.40e+00', '2.80e+00', '3.30e+00', '3.70e+00', '4.20e+00', '4.60e+00', '5.00e+00']	codeine-6-glucuronide	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7744.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8368	1980	plasma	h	['3.00e-01', '7.00e-01', '1.10e+00', '1.60e+00', '1.90e+00', '2.40e+00', '2.90e+00', '3.40e+00', '3.80e+00', '4.20e+00', '4.50e+00', '5.00e+00']	codeine-6-glucuronide	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7745.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8369	1980	plasma	h	['1.00e-01', '6.00e-01', '9.00e-01', '1.40e+00', '1.90e+00', '2.30e+00', '2.80e+00', '3.20e+00', '3.60e+00', '4.10e+00', '4.40e+00', '4.90e+00']	codeine-6-glucuronide	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7746.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8370	1980	plasma	h	['0.00e+00', '2.00e-01', '4.00e-01', '9.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.00e+00', '4.50e+00', '4.90e+00']	codeine-6-glucuronide	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7747.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8371	1980	plasma	h	['0.00e+00', '2.00e-01', '5.00e-01', '9.00e-01', '1.40e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.20e+00', '3.60e+00', '4.10e+00', '4.60e+00', '5.00e+00']	codeine-6-glucuronide	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7748.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8372	1980	plasma	h	['3.00e-01', '5.00e-01', '8.00e-01', '1.30e+00', '1.70e+00', '2.20e+00', '2.70e+00', '3.20e+00', '3.70e+00', '4.10e+00', '4.60e+00', '5.20e+00', '5.50e+00']	norcodeine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7738.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8373	1980	plasma	h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']	norcodeine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7739.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8374	1980	plasma	h	['1.00e-01', '3.00e-01', '6.00e-01', '1.10e+00', '1.60e+00', '2.10e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.60e+00', '5.00e+00', '5.40e+00']	norcodeine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7740.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8375	1980	plasma	h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']	norcodeine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7741.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8376	1980	plasma	h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']	norcodeine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7742.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8377	1980	plasma	h	['1.00e-01', '4.00e-01', '6.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '3.90e+00', '4.40e+00', '4.80e+00', '5.30e+00']	norcodeine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7743.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8378	1980	plasma	h	['2.00e-01', '5.00e-01', '9.00e-01', '1.20e+00', '1.40e+00', '1.90e+00', '2.40e+00', '2.80e+00', '3.30e+00', '3.70e+00', '4.20e+00', '4.60e+00', '5.00e+00']	norcodeine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7744.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8379	1980	plasma	h	['3.00e-01', '7.00e-01', '1.10e+00', '1.60e+00', '1.90e+00', '2.40e+00', '2.90e+00', '3.40e+00', '3.80e+00', '4.20e+00', '4.50e+00', '5.00e+00']	norcodeine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7745.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8380	1980	plasma	h	['1.00e-01', '6.00e-01', '9.00e-01', '1.40e+00', '1.90e+00', '2.30e+00', '2.80e+00', '3.20e+00', '3.60e+00', '4.10e+00', '4.40e+00', '4.90e+00']	norcodeine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7746.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8381	1980	plasma	h	['0.00e+00', '2.00e-01', '4.00e-01', '9.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.00e+00', '4.50e+00', '4.90e+00']	norcodeine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7747.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8382	1980	plasma	h	['0.00e+00', '2.00e-01', '5.00e-01', '9.00e-01', '1.40e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.20e+00', '3.60e+00', '4.10e+00', '4.60e+00', '5.00e+00']	norcodeine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7748.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8383	1980	plasma	h	['3.00e-01', '5.00e-01', '8.00e-01', '1.30e+00', '1.70e+00', '2.20e+00', '2.70e+00', '3.20e+00', '3.70e+00', '4.10e+00', '4.60e+00', '5.20e+00', '5.50e+00']	morphine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png	79.69550000000001			0.3038352227875857		7738.0	['1.26e+00', '8.23e+00', '1.52e+01', '2.04e+01', '2.25e+01', '2.06e+01', '1.70e+01', '1.78e+01', '1.78e+01', '1.33e+01', '9.71e+00', '8.73e+00', '7.80e+00']					
Loetsch2006	8384	1980	plasma	h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']	morphine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7739.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8385	1980	plasma	h	['1.00e-01', '3.00e-01', '6.00e-01', '1.10e+00', '1.60e+00', '2.10e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.60e+00', '5.00e+00', '5.40e+00']	morphine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7740.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8386	1980	plasma	h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']	morphine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7741.0	['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8387	1980	plasma	h	['1.00e-01', '3.00e-01', '7.00e-01', '1.10e+00', '1.50e+00', '2.00e+00', '2.60e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.40e+00', '4.90e+00', '5.20e+00']	morphine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png						7742.0	['1.07e+01', '1.13e+02', '1.24e+02', '9.80e+01', '7.75e+01', '6.45e+01', '5.47e+01', '5.44e+01', '5.22e+01', '5.59e+01', '4.52e+01', '3.72e+01', None]					
Loetsch2006	8388	1980	plasma	h	['1.00e-01', '4.00e-01', '6.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '3.90e+00', '4.40e+00', '4.80e+00', '5.30e+00']	morphine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png	91.405			0.007557769303087156		7743.0	['9.30e+00', '2.33e+01', '2.46e+01', '1.82e+01', '1.71e+01', '1.66e+01', '1.67e+01', '1.79e+01', '1.80e+01', '1.52e+01', '1.70e+01', '1.65e+01', '1.78e+01']					
Loetsch2006	8389	1980	plasma	h	['2.00e-01', '5.00e-01', '9.00e-01', '1.20e+00', '1.40e+00', '1.90e+00', '2.40e+00', '2.80e+00', '3.30e+00', '3.70e+00', '4.20e+00', '4.60e+00', '5.00e+00']	morphine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png				0.15558750697762685		7744.0	['4.40e+00', '3.53e+01', '3.18e+01', None, '2.47e+01', '2.42e+01', '2.25e+01', '2.08e+01', '1.96e+01', '1.97e+01', '1.50e+01', '1.62e+01', '1.45e+01']					
Loetsch2006	8390	1980	plasma	h	['3.00e-01', '7.00e-01', '1.10e+00', '1.60e+00', '1.90e+00', '2.40e+00', '2.90e+00', '3.40e+00', '3.80e+00', '4.20e+00', '4.50e+00', '5.00e+00']	morphine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png	3.724999999999999					7745.0	['0.00e+00', '0.00e+00', '3.30e+00', '5.60e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']					
Loetsch2006	8391	1980	plasma	h	['1.00e-01', '6.00e-01', '9.00e-01', '1.40e+00', '1.90e+00', '2.30e+00', '2.80e+00', '3.20e+00', '3.60e+00', '4.10e+00', '4.40e+00', '4.90e+00']	morphine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png	13.74			0.2002108176910895		7746.0	['0.00e+00', '5.50e+00', '2.70e+00', '4.50e+00', '3.60e+00', '3.60e+00', '1.80e+00', '2.70e+00', '2.70e+00', '1.80e+00', '1.80e+00', '1.70e+00']					
Loetsch2006	8392	1980	plasma	h	['0.00e+00', '2.00e-01', '4.00e-01', '9.00e-01', '1.30e+00', '1.80e+00', '2.20e+00', '2.70e+00', '3.10e+00', '3.60e+00', '4.00e+00', '4.50e+00', '4.90e+00']	morphine	concentration	nmol/ml	/media/data/Loetsch2006_Fig2.png	123.82000000000002			0.2912546981588977		7747.0	['0.00e+00', '6.40e+00', '1.62e+01', '3.33e+01', '4.32e+01', '3.54e+01', '3.07e+01', '2.75e+01', '2.43e+01', '2.23e+01', '2.09e+01', '1.62e+01', '1.33e+01']					
