category			species	species	healthy	healthy	smoking	smoking	smoking	sex	sex	sex	weight	weight	weight	weight	weight	weight	weight	weight	weight	age	age	age	age	age	age	age	age	age	oral contraceptives	oral contraceptives	abstinence	abstinence	abstinence	abstinence	abstinence	medication	medication	disease	disease	ethnicity	ethnicity	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	phenotype	phenotype	caffeine amount	caffeine amount	caffeine amount	CYP2D6 genotype	CYP2D6 genotype	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	caffeine	caffeine	alcohol	fasted	fasted	fasted	medication type	medication type
test_study	4	10	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	5	11	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	6	12	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	7	16	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	8	17	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	9	19	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	10	20	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	11	1	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	12	2	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	13	3	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	14	6	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	15	7	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	16	8	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	17	13	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	18	14	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	19	15	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	20	18	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	21	4_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	22	5_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	23	9_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	24	10_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	25	11_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	26	12_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	27	16_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	28	17_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	29	19_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	30	20_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	31	1_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	32	2_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	33	3_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	34	6_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	35	7_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	36	8_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	37	13_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	38	14_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	39	15_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	40	18_oc	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		Y	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	41	1C	homo sapiens	20	Y	20	N	20		M	1		1							kg	6.00e+01	1							yr	4.00e+01			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	42	2C	homo sapiens	20	Y	20	N	20		M	1		1							kg	3.80e+01	1							yr	2.80e+01			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	43	3C	homo sapiens	20	Y	20	N	20		M	1		1							kg	6.80e+01	1							yr	3.90e+01			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	44	4C	homo sapiens	20	Y	20	N	20		M	1		1							kg	8.20e+01	1							yr	4.20e+01			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	45	5C	homo sapiens	20	Y	20	N	20		F	1		1							kg	5.60e+01	1							yr	3.70e+01			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	46	6C	homo sapiens	20	Y	20	N	20		M	1		1							kg	5.20e+01	1							yr	2.30e+01			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	47	7C	homo sapiens	20	Y	20	N	20		M	1		1							kg	5.40e+01	1							yr	3.30e+01			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	48	8C	homo sapiens	20	Y	20	N	20		M	1		1							kg	5.60e+01	1							yr	1.80e+01			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	49	9C	homo sapiens	20	Y	20	N	20		M	1		1							kg	5.80e+01	1							yr	2.90e+01			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	50	10C	homo sapiens	20	Y	20	N	20		M	1		1							kg	7.40e+01	1							yr	3.20e+01			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	51	1M	homo sapiens	20	Y	20	N	20		M	1		1							kg	5.80e+01	1							yr	1.50e+01			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	52	2M	homo sapiens	20	Y	20	N	20		M	1		1							kg	4.40e+01	1							yr	1.60e+01			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	53	3M	homo sapiens	20	Y	20	N	20		F	1		1							kg	7.50e+01	1							yr	1.70e+01			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	54	4M	homo sapiens	20	Y	20	N	20		M	1		1							kg	4.60e+01	1							yr	1.80e+01			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	55	5M	homo sapiens	20	Y	20	N	20		F	1		1							kg	2.50e+01	1							yr	1.20e+01			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	56	6M	homo sapiens	20	Y	20	N	20		M	1		1							kg	5.80e+01	1							yr	1.80e+01			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	57	7M	homo sapiens	20	Y	20	N	20		F	1		1							kg	3.50e+01	1							yr	1.50e+01			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	58	8M	homo sapiens	20	Y	20	N	20		F	1		1							kg	4.50e+01	1							yr	2.00e+01			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
test_study	59	9M	homo sapiens	20	Y	20	N	20		F	1		1							kg	3.50e+01	1							yr	1.50e+01			('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
