category				species	species	healthy	healthy	age	age	age	age	age	age	age	age	age	age	sex	sex	sex	smoking	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	ethnicity	ethnicity	medication	medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	overnight fast	overnight fast	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	fasted	fasted	fasted	fasted	fasted	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	smoking duration (years)	smoking duration (years)	smoking duration (years)	phenotype	phenotype	height	height	height	height	height	height	height	height	height	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine	caffeine	alcohol	alcohol	medication type	medication type	CYP2D6 genotype	CYP2D6 genotype	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	insulin	insulin	insulin	insulin	insulin	insulin	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio
Parsons1978	individual	1436	13	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		Y	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																13			20.00			1/day					13			320.00				mg/day										13	2.00	yr																																																																																																
Parsons1978	individual	1437	14	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		N	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																											13			150.00				mg/day																																																																																																												
Parsons1978	individual	1438	15	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		N	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																											13			150.00				mg/day																																																																																																												
Parsons1978	individual	1439	16	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		N	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																											13			150.00				mg/day																																																																																																												
Parsons1978	individual	1440	17	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		N	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																											13			150.00				mg/day																																																																																																												
Parsons1978	individual	1441	18	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		N	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																											13			150.00				mg/day																																																																																																												
Parsons1978	individual	1442	19	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		N	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																											13			150.00				mg/day																																																																																																												
Parsons1978	individual	1443	20	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		N	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																											13			150.00				mg/day																																																																																																												
Parsons1978	individual	1444	21	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		N	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																											13			150.00				mg/day																																																																																																												
Parsons1978	individual	1445	22	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		N	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																											13			150.00				mg/day																																																																																																												
Parsons1978	individual	1446	23	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		N	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																											13			150.00				mg/day																																																																																																												
Parsons1978	individual	1447	24	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		N	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																											13			150.00				mg/day																																																																																																												
Parsons1978	individual	1448	25	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		N	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																											13			150.00				mg/day																																																																																																												
Parsons1978	individual	1449	26	homo sapiens	26	Y	26	26		45.00	26.00		20.00			yr		('M', 'F')	(4, 9)		N	13												caffeine	26		h	24.00	('Y', 'N')	(3, 6)			N	26																											13			150.00				mg/day																																																																																																												
Perera2011	group	370	all	homo sapiens	30	Y	30	30		50.00			18.00			yr		M	30		N	30												smoking	30	2.00	yr						N	30																																																																																																																																														
Perera2011	group	371	no abstinence	homo sapiens	30	Y	30	30		50.00			18.00			yr		M	30		N	30												smoking	30	2.00	yr						N	30																																																																																																																																														
Perera2011	group	372	24h abstinence	homo sapiens	30	Y	30	30		50.00			18.00			yr		M	30		N	30												caffeine	30		h	24.00					N	30																																																																																																																																														
Renner1984	group	373	all	homo sapiens	36																																																																																																																																																																																					
Renner1984	group	374	S1	homo sapiens	36	Y	10	10	0.29	56.00	38.00		27.00	11.00	3.48	yr		M	10		('N', 'Y')	(4, 6)		10	0.14	86.00	74.00		58.00	10.00	3.16	kg							N	10																																																																																																																																																		
Renner1984	group	375	S2	homo sapiens	36	N	8	8	0.18	66.00	55.00		34.00	10.00	3.54	yr		('F', 'M')	(2, 6)		('Y', 'N')	(3, 4)		8	0.27	100.00	66.00		41.00	18.00	6.36	kg								8														cirrhotic liver disease	8																																																																																																																																			
Renner1984	group	376	S3	homo sapiens	36	N	7	7	0.23	73.00	56.00		42.00	13.00	4.91	yr		F	7		N	7		7	0.14	68.00	57.00		49.00	8.00	3.02	kg								7														PBC	7																																																																																																																																			
Renner1984	group	377	S4	homo sapiens	36	N	11	11	0.23	71.00	52.00		24.00	12.00	3.62	yr		('F', 'M')	(2, 9)		('Y', 'N')	(2, 4)		11	0.23	118.00	81.00		55.00	19.00	5.73	kg								11														miscellaneous liver disease	11																																																																																																																																			
Seng2009	group	378	all	homo sapiens	59	Y	59											M	59																					59	asian	59																																										N	59																																																																																																					
Seng2009	group	379	S_NCNS	homo sapiens	59	Y	59	14	0.10		21.00			2.00	0.53	yr		M	59		N	14		14	0.15		62.00			9.00	2.41	kg								59	asian	59																													14				200.00			mg/day						N	59																																																																																																					
Seng2009	group	380	S_CNS	homo sapiens	59	Y	59	15	0.17		24.00			4.00	1.03	yr		M	59		N	15		15	0.17		69.00			12.00	3.10	kg								59	asian	59																													15		200.00					mg/day						N	59																																																																																																					
Seng2009	group	381	S_CS	homo sapiens	59	Y	59	30	0.22		23.00			5.00	0.91	yr		M	59		Y	30		30	0.27		71.00			19.00	3.47	kg								59	asian	59																		30	14.00	10.00	6.00			1/day					30		200.00					mg/day						N	59																																																																																																					
Spigset1999a	group	382	all	homo sapiens	12	Y	12	12	0.10		23.60			2.30	0.66	yr		M	12		N	12		12	0.11		74.20			8.00	2.31	kg											N	12												Y	12																																																																																																																																	
Thomaseth2008	group	446	all	homo sapiens	22																																																			Y	22																																																																																																																																	
Thomaseth2008	group	447	control	homo sapiens	22	Y	10	10			39.60				3.70	yr		('M', 'F')	(5, 5)					10			90.10				3.90	kg													10			31.10				0.90	kg/m^2			Y	22																																																																																																																																	
Thomaseth2008	group	448	t2dm	homo sapiens	22	N	12	12			53.60				2.50	yr		('F', 'M')	(5, 7)					12			81.90				3.60	kg													12			30.50				1.10	kg/m^2	diabetes melitus type 2	12	Y	22																																																																																																																																	
ZylberKatz1984	group	383	all	homo sapiens	12	Y	12	12		47.00			22.00			yr		('F', 'M')	(5, 7)		N	12												caffeine	12		h	16.00	N	12			N	12																																																																																																																																														
