study	pk	pktype	unit	tissue	interventions	substance_name	individual_pk	value	group_pk	mean	se	cv	sd	time	time_unit	max	min	median
Carbo1989	9118	tmax	h	plasma	420	caffeine	1244.0	2.00						24.0	h			
Carbo1989	9118	tmax	h	plasma	421	caffeine	1244.0	2.00						24.0	h			
Carbo1989	9119	tmax	h	plasma	420	caffeine	1245.0	1.00						24.0	h			
Carbo1989	9119	tmax	h	plasma	421	caffeine	1245.0	1.00						24.0	h			
Carbo1989	9120	tmax	h	plasma	420	caffeine	1246.0	2.00						24.0	h			
Carbo1989	9120	tmax	h	plasma	421	caffeine	1246.0	2.00						24.0	h			
Carbo1989	9121	thalf	h	plasma	420	caffeine	1241.0	5.41						24.0	h			
Carbo1989	9121	thalf	h	plasma	421	caffeine	1241.0	5.41						24.0	h			
Carbo1989	9122	thalf	h	plasma	420	caffeine	1242.0	4.11						24.0	h			
Carbo1989	9122	thalf	h	plasma	421	caffeine	1242.0	4.11						24.0	h			
Carbo1989	9123	thalf	h	plasma	420	caffeine	1243.0	2.03						24.0	h			
Carbo1989	9123	thalf	h	plasma	421	caffeine	1243.0	2.03						24.0	h			
Carbo1989	9124	thalf	h	plasma	420	caffeine	1244.0	12.33						24.0	h			
Carbo1989	9124	thalf	h	plasma	421	caffeine	1244.0	12.33						24.0	h			
Harder1988	9861	clearance	ml/h/kg	plasma	442	caffeine			352.0	174.00	21.07	0.42	73.00					
Carbo1989	9125	thalf	h	plasma	420	caffeine	1245.0	2.68						24.0	h			
Carbo1989	9125	thalf	h	plasma	421	caffeine	1245.0	2.68						24.0	h			
Carbo1989	9126	thalf	h	plasma	420	caffeine	1246.0	7.63						24.0	h			
Carbo1989	9126	thalf	h	plasma	421	caffeine	1246.0	7.63						24.0	h			
Carbo1989	9127	auc_end	mg*h/l	plasma	420	caffeine	1241.0	45.88						24.0	h			
Carbo1989	9127	auc_end	mg*h/l	plasma	421	caffeine	1241.0	45.88						24.0	h			
Carbo1989	9128	auc_end	mg*h/l	plasma	420	caffeine	1242.0	50.08						24.0	h			
Carbo1989	9128	auc_end	mg*h/l	plasma	421	caffeine	1242.0	50.08						24.0	h			
Carbo1989	9129	auc_end	mg*h/l	plasma	420	caffeine	1243.0	32.18						24.0	h			
Carbo1989	9129	auc_end	mg*h/l	plasma	421	caffeine	1243.0	32.18						24.0	h			
Carbo1989	9130	auc_end	mg*h/l	plasma	420	caffeine	1244.0	116.22						24.0	h			
Carbo1989	9130	auc_end	mg*h/l	plasma	421	caffeine	1244.0	116.22						24.0	h			
Carbo1989	9131	auc_end	mg*h/l	plasma	420	caffeine	1245.0	48.93						24.0	h			
Carbo1989	9131	auc_end	mg*h/l	plasma	421	caffeine	1245.0	48.93						24.0	h			
Carbo1989	9132	auc_end	mg*h/l	plasma	420	caffeine	1246.0	108.30						24.0	h			
Carbo1989	9132	auc_end	mg*h/l	plasma	421	caffeine	1246.0	108.30						24.0	h			
Carbo1989	9133	auc_inf	mg*h/l	plasma	420	caffeine	1241.0	45.88						24.0	h			
Carbo1989	9133	auc_inf	mg*h/l	plasma	421	caffeine	1241.0	45.88						24.0	h			
Carbo1989	9134	auc_inf	mg*h/l	plasma	420	caffeine	1242.0	50.08						24.0	h			
Carbo1989	9134	auc_inf	mg*h/l	plasma	421	caffeine	1242.0	50.08						24.0	h			
Harder1988	9863	clearance	ml/h/kg	plasma	442	caffeine			352.0	157.00	17.32	0.38	60.00					
Carbo1989	9135	auc_inf	mg*h/l	plasma	420	caffeine	1243.0	32.18						24.0	h			
Carbo1989	9135	auc_inf	mg*h/l	plasma	421	caffeine	1243.0	32.18						24.0	h			
Carbo1989	9136	auc_inf	mg*h/l	plasma	420	caffeine	1244.0	161.06						24.0	h			
Carbo1989	9136	auc_inf	mg*h/l	plasma	421	caffeine	1244.0	161.06						24.0	h			
Carbo1989	9137	auc_inf	mg*h/l	plasma	420	caffeine	1245.0	48.93						24.0	h			
Carbo1989	9137	auc_inf	mg*h/l	plasma	421	caffeine	1245.0	48.93						24.0	h			
Carbo1989	9138	auc_inf	mg*h/l	plasma	420	caffeine	1246.0	124.59						24.0	h			
Carbo1989	9138	auc_inf	mg*h/l	plasma	421	caffeine	1246.0	124.59						24.0	h			
Carbo1989	9139	vd	l/kg	plasma	420	caffeine	1241.0	0.80						24.0	h			
Carbo1989	9139	vd	l/kg	plasma	421	caffeine	1241.0	0.80						24.0	h			
Harder1988	9865	clearance	ml/h/kg	plasma	442	caffeine			352.0	149.00	19.63	0.46	68.00					
Harder1988	9867	thalf	h	plasma	442	paraxanthine			352.0	3.00	0.35	0.40	1.20					
Carbo1989	9140	vd	l/kg	plasma	420	caffeine	1242.0	0.67						24.0	h			
Carbo1989	9140	vd	l/kg	plasma	421	caffeine	1242.0	0.67						24.0	h			
Harder1988	9869	auc_inf	mg*h/l	plasma	442	paraxanthine			352.0	16.00	1.50	0.32	5.20					
Carbo1989	9141	vd	l/kg	plasma	420	caffeine	1243.0	0.54						24.0	h			
Carbo1989	9141	vd	l/kg	plasma	421	caffeine	1243.0	0.54						24.0	h			
Harder1988	9871	tmax	h	plasma	442	paraxanthine			352.0	5.70	0.55	0.33	1.89					
Carbo1989	9142	vd	l/kg	plasma	420	caffeine	1244.0	0.64						24.0	h			
Carbo1989	9142	vd	l/kg	plasma	421	caffeine	1244.0	0.64						24.0	h			
Carbo1989	9143	vd	l/kg	plasma	420	caffeine	1245.0	0.46						24.0	h			
Carbo1989	9143	vd	l/kg	plasma	421	caffeine	1245.0	0.46						24.0	h			
Carbo1989	9144	vd	l/kg	plasma	420	caffeine	1246.0	0.45						24.0	h			
Carbo1989	9144	vd	l/kg	plasma	421	caffeine	1246.0	0.45						24.0	h			
Carbo1989	9145	clearance	l/h	plasma	420	caffeine	1241.0	7.63						24.0	h			
Carbo1989	9145	clearance	l/h	plasma	421	caffeine	1241.0	7.63						24.0	h			
Carbo1989	9146	clearance	l/h	plasma	420	caffeine	1242.0	6.99						24.0	h			
Carbo1989	9146	clearance	l/h	plasma	421	caffeine	1242.0	6.99						24.0	h			
Carbo1989	9147	clearance	l/h	plasma	420	caffeine	1243.0	10.88						24.0	h			
Carbo1989	9147	clearance	l/h	plasma	421	caffeine	1243.0	10.88						24.0	h			
Carbo1989	9148	clearance	l/h	plasma	420	caffeine	1244.0	2.17						24.0	h			
Carbo1989	9148	clearance	l/h	plasma	421	caffeine	1244.0	2.17						24.0	h			
Carbo1989	9149	clearance	l/h	plasma	420	caffeine	1245.0	7.15						24.0	h			
Carbo1989	9149	clearance	l/h	plasma	421	caffeine	1245.0	7.15						24.0	h			
Carbo1989	9150	clearance	l/h	plasma	420	caffeine	1246.0	2.81						24.0	h			
Carbo1989	9150	clearance	l/h	plasma	421	caffeine	1246.0	2.81						24.0	h			
Carbo1989	9151	cmax	µg/ml	plasma	420	caffeine	1241.0	6.38						24.0	h			
Carbo1989	9151	cmax	µg/ml	plasma	422	caffeine	1241.0	6.38						24.0	h			
Carbo1989	9152	cmax	µg/ml	plasma	420	caffeine	1242.0	7.72						24.0	h			
Carbo1989	9152	cmax	µg/ml	plasma	422	caffeine	1242.0	7.72						24.0	h			
Carbo1989	9153	cmax	µg/ml	plasma	420	caffeine	1243.0	7.41						24.0	h			
Carbo1989	9153	cmax	µg/ml	plasma	422	caffeine	1243.0	7.41						24.0	h			
Carbo1989	9154	cmax	µg/ml	plasma	420	caffeine	1244.0	11.89						24.0	h			
Carbo1989	9154	cmax	µg/ml	plasma	422	caffeine	1244.0	11.89						24.0	h			
Carbo1989	9155	cmax	µg/ml	plasma	420	caffeine	1245.0	7.13						24.0	h			
Carbo1989	9155	cmax	µg/ml	plasma	422	caffeine	1245.0	7.13						24.0	h			
Carbo1989	9156	cmax	µg/ml	plasma	420	caffeine	1246.0	8.24						24.0	h			
Carbo1989	9156	cmax	µg/ml	plasma	422	caffeine	1246.0	8.24						24.0	h			
Carbo1989	9157	tmax	h	plasma	420	caffeine	1241.0	1.00						24.0	h			
Carbo1989	9157	tmax	h	plasma	422	caffeine	1241.0	1.00						24.0	h			
Carbo1989	9158	tmax	h	plasma	420	caffeine	1242.0	2.00						24.0	h			
Carbo1989	9158	tmax	h	plasma	422	caffeine	1242.0	2.00						24.0	h			
Harder1988	9873	cmax	mg/l	plasma	442	paraxanthine			352.0	1.17	0.06	0.19	0.22					
Harder1988	9875	thalf	h	plasma	442	paraxanthine			352.0	2.80	0.38	0.46	1.30					
Harder1988	9877	auc_inf	mg*h/l	plasma	442	paraxanthine			352.0	23.80	2.60	0.38	9.00					
Carbo1989	9159	tmax	h	plasma	420	caffeine	1243.0	1.00						24.0	h			
Carbo1989	9159	tmax	h	plasma	422	caffeine	1243.0	1.00						24.0	h			
Carbo1989	9160	tmax	h	plasma	420	caffeine	1244.0	4.00						24.0	h			
Carbo1989	9160	tmax	h	plasma	422	caffeine	1244.0	4.00						24.0	h			
Carbo1989	9161	tmax	h	plasma	420	caffeine	1245.0	3.00						24.0	h			
Carbo1989	9161	tmax	h	plasma	422	caffeine	1245.0	3.00						24.0	h			
Carbo1989	9162	tmax	h	plasma	420	caffeine	1246.0	3.00						24.0	h			
Carbo1989	9162	tmax	h	plasma	422	caffeine	1246.0	3.00						24.0	h			
Carbo1989	9163	thalf	h	plasma	420	caffeine	1241.0	7.16						24.0	h			
Carbo1989	9163	thalf	h	plasma	422	caffeine	1241.0	7.16						24.0	h			
Carbo1989	9164	thalf	h	plasma	420	caffeine	1242.0	10.32						24.0	h			
Carbo1989	9164	thalf	h	plasma	422	caffeine	1242.0	10.32						24.0	h			
Carbo1989	9165	thalf	h	plasma	420	caffeine	1243.0	3.86						24.0	h			
Carbo1989	9165	thalf	h	plasma	422	caffeine	1243.0	3.86						24.0	h			
Carbo1989	9166	thalf	h	plasma	420	caffeine	1244.0	19.73						24.0	h			
Carbo1989	9166	thalf	h	plasma	422	caffeine	1244.0	19.73						24.0	h			
Carbo1989	9167	thalf	h	plasma	420	caffeine	1245.0	9.08						24.0	h			
Carbo1989	9167	thalf	h	plasma	422	caffeine	1245.0	9.08						24.0	h			
Carbo1989	9168	thalf	h	plasma	420	caffeine	1246.0	19.58						24.0	h			
Carbo1989	9168	thalf	h	plasma	422	caffeine	1246.0	19.58						24.0	h			
Carbo1989	9169	auc_end	mg*h/l	plasma	420	caffeine	1241.0	68.30						24.0	h			
Carbo1989	9169	auc_end	mg*h/l	plasma	422	caffeine	1241.0	68.30						24.0	h			
Carbo1989	9170	auc_end	mg*h/l	plasma	420	caffeine	1242.0	90.75						24.0	h			
Carbo1989	9170	auc_end	mg*h/l	plasma	422	caffeine	1242.0	90.75						24.0	h			
Carbo1989	9171	auc_end	mg*h/l	plasma	420	caffeine	1243.0	45.52						24.0	h			
Carbo1989	9171	auc_end	mg*h/l	plasma	422	caffeine	1243.0	45.52						24.0	h			
Carbo1989	9172	auc_end	mg*h/l	plasma	420	caffeine	1244.0	141.91						24.0	h			
Carbo1989	9172	auc_end	mg*h/l	plasma	422	caffeine	1244.0	141.91						24.0	h			
Carbo1989	9173	auc_end	mg*h/l	plasma	420	caffeine	1245.0	82.95						24.0	h			
Carbo1989	9173	auc_end	mg*h/l	plasma	422	caffeine	1245.0	82.95						24.0	h			
Carbo1989	9174	auc_end	mg*h/l	plasma	420	caffeine	1246.0	150.03						24.0	h			
Carbo1989	9174	auc_end	mg*h/l	plasma	422	caffeine	1246.0	150.03						24.0	h			
Carbo1989	9175	auc_inf	mg*h/l	plasma	420	caffeine	1241.0	76.15						24.0	h			
Carbo1989	9175	auc_inf	mg*h/l	plasma	422	caffeine	1241.0	76.15						24.0	h			
Carbo1989	9176	auc_inf	mg*h/l	plasma	420	caffeine	1242.0	116.66						24.0	h			
Carbo1989	9176	auc_inf	mg*h/l	plasma	422	caffeine	1242.0	116.66						24.0	h			
Carbo1989	9177	auc_inf	mg*h/l	plasma	420	caffeine	1243.0	45.52						24.0	h			
Carbo1989	9177	auc_inf	mg*h/l	plasma	422	caffeine	1243.0	45.52						24.0	h			
Carbo1989	9178	auc_inf	mg*h/l	plasma	420	caffeine	1244.0	274.58						24.0	h			
Carbo1989	9178	auc_inf	mg*h/l	plasma	422	caffeine	1244.0	274.58						24.0	h			
Carbo1989	9179	auc_inf	mg*h/l	plasma	420	caffeine	1245.0	101.82						24.0	h			
Carbo1989	9179	auc_inf	mg*h/l	plasma	422	caffeine	1245.0	101.82						24.0	h			
Carbo1989	9180	auc_inf	mg*h/l	plasma	420	caffeine	1246.0	254.29						24.0	h			
Carbo1989	9180	auc_inf	mg*h/l	plasma	422	caffeine	1246.0	254.29						24.0	h			
Carbo1989	9181	vd	l/kg	plasma	420	caffeine	1241.0	0.64						24.0	h			
Carbo1989	9181	vd	l/kg	plasma	422	caffeine	1241.0	0.64						24.0	h			
Carbo1989	9182	vd	l/kg	plasma	420	caffeine	1242.0	0.72						24.0	h			
Carbo1989	9182	vd	l/kg	plasma	422	caffeine	1242.0	0.72						24.0	h			
Carbo1989	9183	vd	l/kg	plasma	420	caffeine	1243.0	0.72						24.0	h			
Carbo1989	9183	vd	l/kg	plasma	422	caffeine	1243.0	0.72						24.0	h			
Carbo1989	9184	vd	l/kg	plasma	420	caffeine	1244.0	0.60						24.0	h			
Carbo1989	9184	vd	l/kg	plasma	422	caffeine	1244.0	0.60						24.0	h			
Carbo1989	9185	vd	l/kg	plasma	420	caffeine	1245.0	0.74						24.0	h			
Carbo1989	9185	vd	l/kg	plasma	422	caffeine	1245.0	0.74						24.0	h			
Carbo1989	9186	vd	l/kg	plasma	420	caffeine	1246.0	0.56						24.0	h			
Carbo1989	9186	vd	l/kg	plasma	422	caffeine	1246.0	0.56						24.0	h			
Carbo1989	9187	clearance	l/h	plasma	420	caffeine	1241.0	4.60						24.0	h			
Carbo1989	9187	clearance	l/h	plasma	422	caffeine	1241.0	4.60						24.0	h			
Carbo1989	9188	clearance	l/h	plasma	420	caffeine	1242.0	3.00						24.0	h			
Carbo1989	9188	clearance	l/h	plasma	422	caffeine	1242.0	3.00						24.0	h			
Carbo1989	9189	clearance	l/h	plasma	420	caffeine	1243.0	7.68						24.0	h			
Carbo1989	9189	clearance	l/h	plasma	422	caffeine	1243.0	7.68						24.0	h			
Carbo1989	9190	clearance	l/h	plasma	420	caffeine	1244.0	1.27						24.0	h			
Carbo1989	9190	clearance	l/h	plasma	422	caffeine	1244.0	1.27						24.0	h			
Carbo1989	9191	clearance	l/h	plasma	420	caffeine	1245.0	3.43						24.0	h			
Carbo1989	9191	clearance	l/h	plasma	422	caffeine	1245.0	3.43						24.0	h			
Carbo1989	9192	clearance	l/h	plasma	420	caffeine	1246.0	1.38						24.0	h			
Carbo1989	9192	clearance	l/h	plasma	422	caffeine	1246.0	1.38						24.0	h			
Carbo1989	9193	clearance_renal	l/h	urine	420	caffeine	1241.0	0.11										
Carbo1989	9194	clearance_renal	l/h	urine	420	caffeine	1242.0	0.18										
Carbo1989	9195	clearance_renal	l/h	urine	420	caffeine	1243.0											
Carbo1989	9196	clearance_renal	l/h	urine	420	caffeine	1244.0	0.11										
Carbo1989	9197	clearance_renal	l/h	urine	420	caffeine	1245.0	0.09										
Carbo1989	9198	clearance_renal	l/h	urine	420	caffeine	1246.0	0.06										
Carbo1989	9199	clearance_renal	l/h	urine	420	caffeine	1241.0	0.04										
Carbo1989	9199	clearance_renal	l/h	urine	421	caffeine	1241.0	0.04										
Carbo1989	9200	clearance_renal	l/h	urine	420	caffeine	1242.0	0.09										
Carbo1989	9200	clearance_renal	l/h	urine	421	caffeine	1242.0	0.09										
Carbo1989	9201	clearance_renal	l/h	urine	420	caffeine	1243.0											
Carbo1989	9201	clearance_renal	l/h	urine	421	caffeine	1243.0											
Carbo1989	9202	clearance_renal	l/h	urine	420	caffeine	1244.0	0.26										
Carbo1989	9202	clearance_renal	l/h	urine	421	caffeine	1244.0	0.26										
Carbo1989	9203	clearance_renal	l/h	urine	420	caffeine	1245.0	0.13										
Carbo1989	9203	clearance_renal	l/h	urine	421	caffeine	1245.0	0.13										
Carbo1989	9204	clearance_renal	l/h	urine	420	caffeine	1246.0	0.07										
Carbo1989	9204	clearance_renal	l/h	urine	421	caffeine	1246.0	0.07										
Carbo1989	9205	clearance_renal	l/h	urine	420	caffeine	1241.0	0.08										
Carbo1989	9205	clearance_renal	l/h	urine	422	caffeine	1241.0	0.08										
Carbo1989	9206	clearance_renal	l/h	urine	420	caffeine	1242.0	0.29										
Carbo1989	9206	clearance_renal	l/h	urine	422	caffeine	1242.0	0.29										
Carbo1989	9207	clearance_renal	l/h	urine	420	caffeine	1243.0											
Carbo1989	9207	clearance_renal	l/h	urine	422	caffeine	1243.0											
Carbo1989	9208	clearance_renal	l/h	urine	420	caffeine	1244.0	0.16										
Carbo1989	9208	clearance_renal	l/h	urine	422	caffeine	1244.0	0.16										
Carbo1989	9209	clearance_renal	l/h	urine	420	caffeine	1245.0	0.04										
Carbo1989	9209	clearance_renal	l/h	urine	422	caffeine	1245.0	0.04										
Carbo1989	9210	clearance_renal	l/h	urine	420	caffeine	1246.0	0.04										
Carbo1989	9210	clearance_renal	l/h	urine	422	caffeine	1246.0	0.04										
Cheng1990	9323	clearance	ml/min/kg	plasma	424	caffeine	1247.0	2.59										
Cheng1990	9324	clearance	ml/min/kg	plasma	424	caffeine	1248.0	2.29										
Cheng1990	9325	clearance	ml/min/kg	plasma	424	caffeine	1249.0	2.07										
Cheng1990	9326	clearance	ml/min/kg	plasma	424	caffeine	1250.0	2.01										
Cheng1990	9327	clearance	ml/min/kg	plasma	424	caffeine	1251.0	1.86										
Cheng1990	9328	clearance	ml/min/kg	plasma	424	caffeine	1252.0	1.52										
Cheng1990	9329	clearance	ml/min/kg	plasma	424	caffeine	1253.0	1.42										
Cheng1990	9330	clearance	ml/min/kg	plasma	424	caffeine	1254.0	1.32										
Cheng1990	9331	clearance	ml/min/kg	plasma	424	caffeine	1255.0	1.24										
Cheng1990	9332	clearance	ml/min/kg	plasma	424	caffeine	1256.0	1.20										
Cheng1990	9333	clearance	ml/min/kg	plasma	424	caffeine	1257.0	0.94										
Cheng1990	9334	clearance	ml/min/kg	plasma	424	caffeine	1258.0	0.90										
Cheng1990	9335	clearance	ml/min/kg	plasma	424	caffeine	1259.0	0.40										
Cheng1990	9336	clearance	ml/min/kg	plasma	425	caffeine	1247.0	1.33										
Cheng1990	9337	clearance	ml/min/kg	plasma	425	caffeine	1248.0											
Cheng1990	9338	clearance	ml/min/kg	plasma	425	caffeine	1249.0	1.12										
Cheng1990	9339	clearance	ml/min/kg	plasma	425	caffeine	1250.0	1.58										
Cheng1990	9340	clearance	ml/min/kg	plasma	425	caffeine	1251.0	1.31										
Cheng1990	9341	clearance	ml/min/kg	plasma	425	caffeine	1252.0	1.03										
Cheng1990	9342	clearance	ml/min/kg	plasma	425	caffeine	1253.0	1.49										
Cheng1990	9343	clearance	ml/min/kg	plasma	425	caffeine	1254.0	0.93										
Cheng1990	9344	clearance	ml/min/kg	plasma	425	caffeine	1255.0	1.40										
Cheng1990	9345	clearance	ml/min/kg	plasma	425	caffeine	1256.0	1.32										
Cheng1990	9346	clearance	ml/min/kg	plasma	425	caffeine	1257.0	0.64										
Cheng1990	9347	clearance	ml/min/kg	plasma	425	caffeine	1258.0	1.08										
Cheng1990	9348	clearance	ml/min/kg	plasma	425	caffeine	1259.0	0.50										
Cheng1990	9349	clearance	ml/min/kg	plasma	426	caffeine	1247.0	0.97										
Cheng1990	9350	clearance	ml/min/kg	plasma	426	caffeine	1248.0	1.40										
Cheng1990	9351	clearance	ml/min/kg	plasma	426	caffeine	1249.0	1.15										
Harder1988	9879	tmax	h	plasma	442	paraxanthine			352.0	4.70	0.61	0.45	2.10					
Parsons1978	10566	clearance	ml/h/kg	saliva	538	caffeine	1442.0	70.00										
Harder1988	9881	cmax	mg/l	plasma	442	paraxanthine			352.0	1.56	0.13	0.29	0.45					
Harder1988	9883	thalf	h	plasma	442	paraxanthine			352.0	2.70	0.35	0.44	1.20					
Harder1988	9885	auc_inf	mg*h/l	plasma	442	paraxanthine			352.0	22.00	1.93	0.30	6.70					
Harder1988	9887	tmax	h	plasma	442	paraxanthine			352.0	4.80	0.64	0.46	2.20					
Harder1988	9889	cmax	mg/l	plasma	442	paraxanthine			352.0	1.60	0.09	0.20	0.32					
Harder1988	9891	thalf	h	plasma	442	paraxanthine			352.0	2.60	0.40	0.54	1.40					
Harder1988	9893	auc_inf	mg*h/l	plasma	442	paraxanthine			352.0	26.60	2.17	0.28	7.50					
Harder1988	9895	tmax	h	plasma	442	paraxanthine			352.0	5.70	0.84	0.51	2.90					
Harder1988	9897	cmax	mg/l	plasma	442	paraxanthine			352.0	1.57	0.10	0.21	0.33					
Harder1988	9899	thalf	h	plasma	442	paraxanthine			352.0	3.00	0.29	0.33	1.00					
Harder1988	9901	auc_inf	mg*h/l	plasma	442	paraxanthine			352.0	18.50	2.25	0.42	7.80					
Harder1988	9903	tmax	h	plasma	442	paraxanthine			352.0	5.30	0.84	0.55	2.90					
Harder1988	9905	cmax	mg/l	plasma	442	paraxanthine			352.0	1.15	0.05	0.17	0.19					
Harder1988	9907	thalf	h	plasma	442	paraxanthine			352.0	2.60	0.26	0.35	0.90					
Harder1988	9909	auc_inf	mg*h/l	plasma	442	paraxanthine			352.0	20.20	2.40	0.41	8.30					
Harder1988	9911	tmax	h	plasma	442	paraxanthine			352.0	4.30	0.40	0.33	1.40					
Harder1988	9913	cmax	mg/l	plasma	442	paraxanthine			352.0	1.38	0.10	0.25	0.35					
Harder1988	9915	thalf	h	plasma	442	paraxanthine			352.0	2.60	0.35	0.46	1.20					
Harder1988	9917	auc_inf	mg*h/l	plasma	442	paraxanthine			352.0	22.70	2.45	0.37	8.50					
Harder1988	9919	tmax	h	plasma	442	paraxanthine			352.0	5.50	0.75	0.47	2.60					
Harder1988	9921	cmax	mg/l	plasma	442	paraxanthine			352.0	1.57	0.08	0.17	0.27					
Harder1988	9923	thalf	h	plasma	442	paraxanthine			352.0	3.10	0.40	0.45	1.40					
Harder1988	9925	auc_inf	mg*h/l	plasma	442	paraxanthine			352.0	21.90	1.67	0.26	5.80					
Harder1988	9927	tmax	h	plasma	442	paraxanthine			352.0	5.30	0.75	0.49	2.60					
Harder1988	9929	cmax	mg/l	plasma	442	paraxanthine			352.0	1.57	0.09	0.19	0.30					
Harder1988	9931	thalf	h	plasma	442	paraxanthine			352.0	2.70	0.32	0.41	1.10					
Harder1988	9933	auc_inf	mg*h/l	plasma	442	paraxanthine			352.0	22.60	2.83	0.43	9.80					
Harder1988	9935	tmax	h	plasma	442	paraxanthine			352.0	5.15	0.45	0.30	1.55					
Harder1988	9937	cmax	mg/l	plasma	442	paraxanthine			352.0	1.23	0.06	0.18	0.22					
Harder1988	9939	thalf	h	plasma	442	caffeine			352.0	3.60	0.43	0.42	1.50					
Harder1988	9939	thalf	h	plasma	455	caffeine			352.0	3.60	0.43	0.42	1.50					
Harder1988	9939	thalf	h	plasma	456	caffeine			352.0	3.60	0.43	0.42	1.50					
Harder1988	9939	thalf	h	plasma	457	caffeine			352.0	3.60	0.43	0.42	1.50					
Harder1988	9939	thalf	h	plasma	458	caffeine			352.0	3.60	0.43	0.42	1.50					
Harder1988	9941	auc_inf	mg*h/l	plasma	442	caffeine			352.0	25.00	2.83	0.39	9.80					
Harder1988	9941	auc_inf	mg*h/l	plasma	455	caffeine			352.0	25.00	2.83	0.39	9.80					
Harder1988	9941	auc_inf	mg*h/l	plasma	456	caffeine			352.0	25.00	2.83	0.39	9.80					
Harder1988	9941	auc_inf	mg*h/l	plasma	457	caffeine			352.0	25.00	2.83	0.39	9.80					
Harder1988	9941	auc_inf	mg*h/l	plasma	458	caffeine			352.0	25.00	2.83	0.39	9.80					
Harder1988	9943	tmax	h	plasma	442	caffeine			352.0	1.00	0.14	0.50	0.50					
Harder1988	9943	tmax	h	plasma	455	caffeine			352.0	1.00	0.14	0.50	0.50					
Harder1988	9943	tmax	h	plasma	456	caffeine			352.0	1.00	0.14	0.50	0.50					
Harder1988	9943	tmax	h	plasma	457	caffeine			352.0	1.00	0.14	0.50	0.50					
Harder1988	9943	tmax	h	plasma	458	caffeine			352.0	1.00	0.14	0.50	0.50					
Harder1988	9945	cmax	mg/l	plasma	442	caffeine			352.0	4.21	0.17	0.14	0.59					
Harder1988	9945	cmax	mg/l	plasma	455	caffeine			352.0	4.21	0.17	0.14	0.59					
Harder1988	9945	cmax	mg/l	plasma	456	caffeine			352.0	4.21	0.17	0.14	0.59					
Harder1988	9945	cmax	mg/l	plasma	457	caffeine			352.0	4.21	0.17	0.14	0.59					
Harder1988	9945	cmax	mg/l	plasma	458	caffeine			352.0	4.21	0.17	0.14	0.59					
Harder1988	9947	clearance	ml/h/kg	plasma	442	caffeine			352.0	138.00	15.59	0.39	54.00					
Harder1988	9947	clearance	ml/h/kg	plasma	455	caffeine			352.0	138.00	15.59	0.39	54.00					
Harder1988	9947	clearance	ml/h/kg	plasma	456	caffeine			352.0	138.00	15.59	0.39	54.00					
Harder1988	9947	clearance	ml/h/kg	plasma	457	caffeine			352.0	138.00	15.59	0.39	54.00					
Harder1988	9947	clearance	ml/h/kg	plasma	458	caffeine			352.0	138.00	15.59	0.39	54.00					
Harder1988	9949	thalf	h	plasma	442	paraxanthine			352.0	3.30	0.49	0.52	1.70					
Harder1988	9949	thalf	h	plasma	455	paraxanthine			352.0	3.30	0.49	0.52	1.70					
Harder1988	9949	thalf	h	plasma	456	paraxanthine			352.0	3.30	0.49	0.52	1.70					
Harder1988	9949	thalf	h	plasma	457	paraxanthine			352.0	3.30	0.49	0.52	1.70					
Harder1988	9949	thalf	h	plasma	458	paraxanthine			352.0	3.30	0.49	0.52	1.70					
Harder1988	9951	auc_inf	mg*h/l	plasma	442	paraxanthine			352.0	23.00	2.57	0.39	8.90					
Harder1988	9951	auc_inf	mg*h/l	plasma	455	paraxanthine			352.0	23.00	2.57	0.39	8.90					
Harder1988	9951	auc_inf	mg*h/l	plasma	456	paraxanthine			352.0	23.00	2.57	0.39	8.90					
Harder1988	9951	auc_inf	mg*h/l	plasma	457	paraxanthine			352.0	23.00	2.57	0.39	8.90					
Harder1988	9951	auc_inf	mg*h/l	plasma	458	paraxanthine			352.0	23.00	2.57	0.39	8.90					
Cheng1990	9372	clearance	ml/min/kg	plasma	424	caffeine	1270.0	0.21										
Backman2008	8081	ratio	-	plasma	394	caffeine/paraxanthine	1174.0	1.02						6.0	h			
Cheng1990	9352	clearance	ml/min/kg	plasma	426	caffeine	1250.0	1.09										
Cheng1990	9353	clearance	ml/min/kg	plasma	426	caffeine	1251.0	1.33										
Cheng1990	9354	clearance	ml/min/kg	plasma	426	caffeine	1252.0	0.93										
